ano,uo_cod_sigla,classificacao,categoria,quantidade
2025,1451 - SEJUSP,Ativo,NATUREZA ESPECIAL,3
2025,1491 - SEGOV,Ativo,DIREÇÃO SUPERIOR,5
2025,1491 - SEGOV,Ativo,TÉCNICA,77
2025,1491 - SEGOV,Terceirizado,TERCEIRIZADO,133
2025,1491 - SEGOV,Ativo,ADMINISTRATIVA,4
2025,1491 - SEGOV,Ativo,ESPECIALIZADA,46
2025,1491 - SEGOV,Inativo,INATIVO CIVIL,1058
2025,1491 - SEGOV,Ativo,DIREÇÃO E ASSESSORAMENTO,273
2025,1521 - CGE,Ativo,ESPECIALIZADA,140
2025,1521 - CGE,Ativo,DIREÇÃO SUPERIOR,2
2025,1521 - CGE,Inativo,INATIVO CIVIL,18
2025,1521 - CGE,Ativo,TÉCNICA,19
2025,1521 - CGE,Ativo,DIREÇÃO E ASSESSORAMENTO,39
2025,1631 - SEC. GERAL,Ativo,ADMINISTRATIVA,2
2025,1631 - SEC. GERAL,Ativo,MEMBROS DE PODER,2
2025,1631 - SEC. GERAL,Ativo,ESPECIALIZADA,3
2025,1631 - SEC. GERAL,Ativo,DIREÇÃO E ASSESSORAMENTO,32
2025,1631 - SEC. GERAL,Ativo,DIREÇÃO SUPERIOR,3
2025,1711 - SECOM,Ativo,ESPECIALIZADA,1
2025,1711 - SECOM,Ativo,DIREÇÃO SUPERIOR,2
2025,1711 - SECOM,Ativo,DIREÇÃO E ASSESSORAMENTO,88
2025,1721 - SCC,Terceirizado,TERCEIRIZADO,11
2025,1721 - SCC,Ativo,TÉCNICA,3
2025,1721 - SCC,Ativo,ESPECIALIZADA,9
2025,1721 - SCC,Ativo,DIREÇÃO E ASSESSORAMENTO,61
2025,1721 - SCC,Ativo,DIREÇÃO SUPERIOR,3
2025,2041 - LEMG,Ativo,DIREÇÃO E ASSESSORAMENTO,4
2025,2041 - LEMG,Inativo,INATIVO CIVIL,54
2025,2041 - LEMG,Ativo,DIREÇÃO SUPERIOR,3
2025,2041 - LEMG,Ativo,ADMINISTRATIVA,13
2025,2061 - FJP,Ativo,DIREÇÃO SUPERIOR,2
2025,2061 - FJP,Ativo,DIREÇÃO E ASSESSORAMENTO,56
2025,2061 - FJP,Ativo,ADMINISTRATIVA,2
2025,2061 - FJP,Inativo,INATIVO CIVIL,280
2025,2061 - FJP,Ativo,ESPECIALIZADA,154
2025,2061 - FJP,Ativo,TÉCNICA,41
2025,2061 - FJP,Ativo,MEMBROS DE PODER,1
2025,2071 - FAPEMIG,Ativo,DIREÇÃO E ASSESSORAMENTO,24
2025,2071 - FAPEMIG,Ativo,DIREÇÃO SUPERIOR,3
2025,2071 - FAPEMIG,Inativo,INATIVO CIVIL,14
2025,2071 - FAPEMIG,Ativo,ADMINISTRATIVA,58
2025,2161 - FUCAM,Ativo,DIREÇÃO SUPERIOR,2
2025,2161 - FUCAM,Ativo,DIREÇÃO E ASSESSORAMENTO,2
2025,2161 - FUCAM,Ativo,ADMINISTRATIVA,42
2025,2161 - FUCAM,Terceirizado,TERCEIRIZADO,2
2025,2161 - FUCAM,Inativo,INATIVO CIVIL,81
2025,2201 - IEPHA,Ativo,ADMINISTRATIVA,1
2025,2201 - IEPHA,Ativo,DIREÇÃO SUPERIOR,1
2025,2201 - IEPHA,Ativo,ESPECIALIZADA,40
2025,2201 - IEPHA,Inativo,INATIVO CIVIL,67
2025,2201 - IEPHA,Ativo,DIREÇÃO E ASSESSORAMENTO,21
2025,2201 - IEPHA,Ativo,TÉCNICA,22
2025,2261 - FUNED,Ativo,TÉCNICA,167
2025,2261 - FUNED,Ativo,DIREÇÃO E ASSESSORAMENTO,27
2025,2261 - FUNED,Terceirizado,TERCEIRIZADO,113
2025,2261 - FUNED,Ativo,OUTRAS,99
2025,2261 - FUNED,Ativo,DIREÇÃO SUPERIOR,1
2025,2261 - FUNED,Ativo,ADMINISTRATIVA,227
2025,2261 - FUNED,Inativo,INATIVO CIVIL,169
2025,2261 - FUNED,Ativo,ESPECIALIZADA,248
2025,2271 - FHEMIG,Ativo,DIREÇÃO SUPERIOR,2
2025,2271 - FHEMIG,Ativo,DIREÇÃO E ASSESSORAMENTO,669
2025,2271 - FHEMIG,Ativo,TÉCNICA,4187
2025,2271 - FHEMIG,Ativo,ESPECIALIZADA,2772
2025,2271 - FHEMIG,Ativo,ADMINISTRATIVA,1032
2025,2271 - FHEMIG,Ativo,OUTRAS,921
2025,2271 - FHEMIG,Terceirizado,TERCEIRIZADO,3114
2025,2271 - FHEMIG,Inativo,INATIVO CIVIL,4343
2025,2311 - UNIMONTES,Inativo,INATIVO CIVIL,413
2025,2311 - UNIMONTES,Terceirizado,TERCEIRIZADO,4
2025,2311 - UNIMONTES,Ativo,DOCENTE,1205
2025,2311 - UNIMONTES,Ativo,ESPECIALIZADA,308
2025,2311 - UNIMONTES,Ativo,TÉCNICA,902
2025,2311 - UNIMONTES,Ativo,DIREÇÃO E ASSESSORAMENTO,63
2025,2311 - UNIMONTES,Ativo,DIREÇÃO SUPERIOR,2
2025,2321 - HEMOMINAS,Ativo,DIREÇÃO E ASSESSORAMENTO,255
2025,2321 - HEMOMINAS,Ativo,ADMINISTRATIVA,66
2025,2321 - HEMOMINAS,Inativo,INATIVO CIVIL,205
2025,2321 - HEMOMINAS,Terceirizado,TERCEIRIZADO,340
2025,2321 - HEMOMINAS,Ativo,DIREÇÃO SUPERIOR,1
2025,2321 - HEMOMINAS,Ativo,OUTRAS,328
2025,2321 - HEMOMINAS,Ativo,ESPECIALIZADA,259
2025,2321 - HEMOMINAS,Ativo,TÉCNICA,518
2025,2371 - IMA,Ativo,ESPECIALIZADA,12
2025,2371 - IMA,Ativo,TÉCNICA,897
2025,2371 - IMA,Ativo,ADMINISTRATIVA,287
2025,2371 - IMA,Inativo,INATIVO CIVIL,573
2025,2371 - IMA,Ativo,DIREÇÃO E ASSESSORAMENTO,34
2025,2371 - IMA,Ativo,DIREÇÃO SUPERIOR,4
2025,2421 - IDENE,Ativo,DIREÇÃO SUPERIOR,7
2025,2421 - IDENE,Ativo,DIREÇÃO E ASSESSORAMENTO,17
2025,2421 - IDENE,Inativo,INATIVO CIVIL,33
2025,2421 - IDENE,Ativo,ADMINISTRATIVA,83
