uo_repassadora_cod,uo_repassadora_sigla,programa_trabalho_fmt,acao_desc,natureza_desp_fmt,item_desc,vlr_repassado,uo_beneficiada_cod,uo_beneficiada_sigla
1191,SEF,1 19 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,180655344,4711,FFP - MG
1221,SEDE,1 22 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,1159062,,
1221,SEDE,1 22 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,86393,,
1221,SEDE,1 22 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,948323,,
1251,PMMG,1 25 1 06 122 705 2 500 0001,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,83764,2011,IPSEMG
1251,PMMG,1 25 1 06 122 705 2 500 0001,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,517047,4711,FFP - MG
1251,PMMG,1 25 1 06 181 046 4 372 0001,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,1538,2011,IPSEMG
1251,PMMG,1 25 1 06 181 046 4 372 0001,SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,30935,4711,FFP - MG
1251,PMMG,1 25 1 06 181 137 2 061 0001,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,11293,2011,IPSEMG
1251,PMMG,1 25 1 06 181 137 2 061 0001,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,125947,4711,FFP - MG
1251,PMMG,1 25 1 06 181 137 4 365 0001,POLICIAMENTO OSTENSIVO GERAL,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,1711105,2011,IPSEMG
1251,PMMG,1 25 1 06 181 137 4 365 0001,POLICIAMENTO OSTENSIVO GERAL,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,19400333,4711,FFP - MG
1251,PMMG,1 25 1 06 181 137 4 374 0001,POLICIAMENTO ESPECIALIZADO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,37704,2011,IPSEMG
1251,PMMG,1 25 1 06 181 137 4 374 0001,POLICIAMENTO ESPECIALIZADO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,494952,4711,FFP - MG
1251,PMMG,1 25 1 06 272 705 7 007 0001,PROVENTOS DE INATIVOS MILITARES,3 1 91 13 6,OBRIGAÇÃO PATRONAL - PESSOAL INATIVO - PREVIDÊNCIA,7762787,2121,IPSM
1251,PMMG,1 25 1 10 302 135 2 060 0001,ASSISTÊNCIA À SAÚDE,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,43361,2011,IPSEMG
1251,PMMG,1 25 1 10 302 135 2 060 0001,ASSISTÊNCIA À SAÚDE,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,601013,4711,FFP - MG
1251,PMMG,1 25 1 12 361 136 2 058 0001,ENSINO FUNDAMENTAL,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,19243,2011,IPSEMG
1251,PMMG,1 25 1 12 361 136 2 058 0001,ENSINO FUNDAMENTAL,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,494951,4711,FFP - MG
1251,PMMG,1 25 1 12 362 136 2 059 0001,ENSINO MÉDIO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,650463,2011,IPSEMG
1251,PMMG,1 25 1 12 362 136 2 059 0001,ENSINO MÉDIO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,430873,4711,FFP - MG
1271,SECULT,1 27 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,2370885,,
1271,SECULT,1 27 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,182376,,
1271,SECULT,1 27 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,2006134,,
1371,SEMAD,1 37 1 18 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,529619,2011,IPSEMG
1371,SEMAD,1 37 1 18 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,34064706,4711,FFP - MG
1401,CBMMG,1 40 1 06 122 705 2 500 0001,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,4310,2011,IPSEMG
1401,CBMMG,1 40 1 06 122 705 2 500 0001,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,36582,4711,FFP - MG
1451,SEJUSP,1 45 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 4 4,OBRIGAÇÃO PATRONAL – CONTRATOS POR TEMPO DETERMINADO – ASSISTÊNCIA À SAÚDE,878727,2011,IPSEMG
1451,SEJUSP,1 45 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,375724041,4711,FFP - MG
1451,SEJUSP,1 45 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,17644294,2011,IPSEMG
1451,SEJUSP,1 45 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,321358728,4711,FFP - MG
1451,SEJUSP,1 45 1 10 243 146 4 443 0001,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,2561935,4711,FFP - MG
1451,SEJUSP,1 45 1 10 243 146 4 443 0001,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,102631,2011,IPSEMG
1451,SEJUSP,1 45 1 10 243 146 4 443 0001,ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,2168022,4711,FFP - MG
1451,SEJUSP,1 45 1 10 421 130 4 353 0001,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,3 1 91 4 4,OBRIGAÇÃO PATRONAL – CONTRATOS POR TEMPO DETERMINADO – ASSISTÊNCIA À SAÚDE,27582,2011,IPSEMG
1451,SEJUSP,1 45 1 10 421 130 4 353 0001,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,15996236,4711,FFP - MG
1451,SEJUSP,1 45 1 10 421 130 4 353 0001,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,800801,2011,IPSEMG
1451,SEJUSP,1 45 1 10 421 130 4 353 0001,UNIDADES DE SAÚDE DO SISTEMA PRISIONAL,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,12898805,4711,FFP - MG
1481,SEDESE,1 48 1 04 122 148 2 076 0001,GESTÃO E MONITORAMENTO DE CONVÊNIOS E PARCERIAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,123303,4711,FFP - MG
1481,SEDESE,1 48 1 04 122 148 2 076 0001,GESTÃO E MONITORAMENTO DE CONVÊNIOS E PARCERIAS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,5092,2011,IPSEMG
1491,SEGOV,1 49 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,221769,2011,IPSEMG
1491,SEGOV,1 49 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,7313508,4711,FFP - MG
1501,SEPLAG,1 50 1 04 122 147 4 476 0001,SAÚDE DO SERVIDOR,3 3 91 39 96,TRANSFERÊNCIA ONEROSA DA POSSE DE BENS IMÓVEIS DE PROPRIEDADE DO ESTADO DE MINAS GERAIS,291000,4661,FAIMG
1501,SEPLAG,1 50 1 04 122 149 4 452 0001,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,3 3 91 39 20,LOCAÇÃO DE BENS IMÓVEIS,3227753,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 149 4 452 0001,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,3 3 91 39 96,TRANSFERÊNCIA ONEROSA DA POSSE DE BENS IMÓVEIS DE PROPRIEDADE DO ESTADO DE MINAS GERAIS,146562,4661,FAIMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 4 4,OBRIGAÇÃO PATRONAL – CONTRATOS POR TEMPO DETERMINADO – ASSISTÊNCIA À SAÚDE,20430,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 4 4,OBRIGAÇÃO PATRONAL – CONTRATOS POR TEMPO DETERMINADO – ASSISTÊNCIA À SAÚDE,1341575,4711,FFP - MG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,373399,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,24519891,4711,FFP - MG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,28269,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,1856347,4711,FFP - MG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,294395,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,19331927,4711,FFP - MG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,50786,2011,IPSEMG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,3334945,4711,FFP - MG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,2595,2011,IPSEMG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,170372,4711,FFP - MG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,36505,2011,IPSEMG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,2397180,4711,FFP - MG
1511,PCMG,1 51 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 4,INSS,39804,4711,FFP - MG
1511,PCMG,1 51 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,462221255,4711,FFP - MG
1511,PCMG,1 51 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,10046817,2011,IPSEMG
1511,PCMG,1 51 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,322877940,4711,FFP - MG
1511,PCMG,1 51 1 12 368 037 2 011 0001,COLÉGIO ORDEM E PROGRESSO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,437754,4711,FFP - MG
1511,PCMG,1 51 1 12 368 037 2 011 0001,COLÉGIO ORDEM E PROGRESSO,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,16358,2011,IPSEMG
1511,PCMG,1 51 1 12 368 037 2 011 0001,COLÉGIO ORDEM E PROGRESSO,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,341757,4711,FFP - MG
1521,CGE,1 52 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,10153767,4711,FFP - MG
1521,CGE,1 52 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,137966,2011,IPSEMG
1521,CGE,1 52 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,7659859,4711,FFP - MG
1631,SEC. GERAL,1 63 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,300922,4711,FFP - MG
1631,SEC. GERAL,1 63 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,22802,2011,IPSEMG
1631,SEC. GERAL,1 63 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,240000,4711,FFP - MG
1711,SECOM,1 71 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,449456,4711,FFP - MG
1711,SECOM,1 71 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,50640,2011,IPSEMG
1711,SECOM,1 71 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,366400,4711,FFP - MG
1721,SCC,1 72 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,15692,2011,IPSEMG
1721,SCC,1 72 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,579266,4711,FFP - MG
1941,EGE-SEPLAG,1 94 1 04 274 705 7 024 0001,PAGAMENTOS MENSAIS DE PROVENTOS AOS ASSISTIDOS E PENSIONISTAS DO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2,3 1 91 13 24,OBRIGAÇÃO PATRONAL - PENSIONISTAS - ASSISTÊNCIA À SAÚDE,159550,2011,IPSEMG
1941,EGE-SEPLAG,1 94 1 04 274 705 7 441 0001,PENSÕES ESPECIAIS DE RESPONSABILIDADE DO PODER EXECUTIVO ESTADUAL,3 1 91 13 24,OBRIGAÇÃO PATRONAL - PENSIONISTAS - ASSISTÊNCIA À SAÚDE,1323588,2011,IPSEMG
2011,IPSEMG,2 01 1 10 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,39932222,,
2011,IPSEMG,2 01 1 10 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,2681707,,
2011,IPSEMG,2 01 1 10 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,33973518,,
2041,LEMG,2 04 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,170000,4711,FFP - MG
2041,LEMG,2 04 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,14245,2011,IPSEMG
2041,LEMG,2 04 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,150040,4711,FFP - MG
2061,FJP,2 06 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,7048977,2011,IPSEMG
2061,FJP,2 06 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,130848,2011,IPSEMG
2061,FJP,2 06 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,4634064,2011,IPSEMG
2061,FJP,2 06 1 12 364 091 4 243 0001,FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,348493,2011,IPSEMG
