uo_repassadora_cod,uo_repassadora_sigla,programa_trabalho_fmt,acao_desc,natureza_desp_fmt,item_desc,vlr_repassado,uo_beneficiada_cod,uo_beneficiada_sigla
1251,PMMG,1 25 1 06 181 137 2 061 0001,EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,137240,,
1251,PMMG,1 25 1 06 181 137 4 365 0001,POLICIAMENTO OSTENSIVO GERAL,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,21111438,,
1251,PMMG,1 25 1 06 181 137 4 374 0001,POLICIAMENTO ESPECIALIZADO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,532656,,
1251,PMMG,1 25 1 06 272 705 7 007 0001,PROVENTOS DE INATIVOS MILITARES,3 1 91 13 6,OBRIGAÇÃO PATRONAL - PESSOAL INATIVO - PREVIDÊNCIA,7762787,,
1251,PMMG,1 25 1 10 302 135 2 060 0001,ASSISTÊNCIA À SAÚDE,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,644374,,
1251,PMMG,1 25 1 12 361 136 2 058 0001,ENSINO FUNDAMENTAL,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,514194,,
1251,PMMG,1 25 1 12 362 136 2 059 0001,ENSINO MÉDIO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,1081336,,
1501,SEPLAG,1 50 1 04 122 147 4 476 0001,SAÚDE DO SERVIDOR,3 3 91 39 96,TRANSFERÊNCIA ONEROSA DA POSSE DE BENS IMÓVEIS DE PROPRIEDADE DO ESTADO DE MINAS GERAIS,291000,4661,FAIMG
1501,SEPLAG,1 50 1 04 122 149 4 452 0001,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,3 3 91 39 20,LOCAÇÃO DE BENS IMÓVEIS,3227753,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 149 4 452 0001,GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI,3 3 91 39 96,TRANSFERÊNCIA ONEROSA DA POSSE DE BENS IMÓVEIS DE PROPRIEDADE DO ESTADO DE MINAS GERAIS,146562,4661,FAIMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 4 4,OBRIGAÇÃO PATRONAL – CONTRATOS POR TEMPO DETERMINADO – ASSISTÊNCIA À SAÚDE,20430,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 4 4,OBRIGAÇÃO PATRONAL – CONTRATOS POR TEMPO DETERMINADO – ASSISTÊNCIA À SAÚDE,1341575,4711,FFP - MG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,373399,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,24519891,4711,FFP - MG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,28269,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,1856347,4711,FFP - MG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,294395,2011,IPSEMG
1501,SEPLAG,1 50 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,19331927,4711,FFP - MG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,50786,2011,IPSEMG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,3334945,4711,FFP - MG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,2595,2011,IPSEMG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,170372,4711,FFP - MG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,36505,2011,IPSEMG
1501,SEPLAG,1 50 1 04 125 161 4 491 0001,APREENSÃO E LIBERAÇÃO DE VEÍCULOS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,2397180,4711,FFP - MG
1511,PCMG,1 51 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 4,INSS,39804,,
1511,PCMG,1 51 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,462221254,,
1511,PCMG,1 51 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,10046816,,
1511,PCMG,1 51 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,322877939,,
1511,PCMG,1 51 1 12 368 037 2 011 0001,COLÉGIO ORDEM E PROGRESSO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,437754,,
1511,PCMG,1 51 1 12 368 037 2 011 0001,COLÉGIO ORDEM E PROGRESSO,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,16357,,
1511,PCMG,1 51 1 12 368 037 2 011 0001,COLÉGIO ORDEM E PROGRESSO,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,341756,,
1521,CGE,1 52 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,10153767,4711,FFP - MG
1521,CGE,1 52 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,137966,2011,IPSEMG
1521,CGE,1 52 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,7659859,4711,FFP - MG
1631,SEC. GERAL,1 63 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,300922,4711,FFP - MG
1631,SEC. GERAL,1 63 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,22802,2011,IPSEMG
1631,SEC. GERAL,1 63 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,240000,4711,FFP - MG
1711,SECOM,1 71 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,449456,4711,FFP - MG
1711,SECOM,1 71 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,50640,2011,IPSEMG
1711,SECOM,1 71 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,366400,4711,FFP - MG
1941,EGE-SEPLAG,1 94 1 04 274 705 7 024 0001,PAGAMENTOS MENSAIS DE PROVENTOS AOS ASSISTIDOS E PENSIONISTAS DO PLANO DE PREVIDÊNCIA COMPLEMENTAR MINASCAIXA RP-2,3 1 91 13 24,OBRIGAÇÃO PATRONAL - PENSIONISTAS - ASSISTÊNCIA À SAÚDE,159550,2011,IPSEMG
1941,EGE-SEPLAG,1 94 1 04 274 705 7 441 0001,PENSÕES ESPECIAIS DE RESPONSABILIDADE DO PODER EXECUTIVO ESTADUAL,3 1 91 13 24,OBRIGAÇÃO PATRONAL - PENSIONISTAS - ASSISTÊNCIA À SAÚDE,1323588,2011,IPSEMG
2041,LEMG,2 04 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,170000,4711,FFP - MG
2041,LEMG,2 04 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,14250,2011,IPSEMG
2041,LEMG,2 04 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,150035,4711,FFP - MG
2071,FAPEMIG,2 07 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,2362319,4711,FFP - MG
2071,FAPEMIG,2 07 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,44942,2011,IPSEMG
2091,FEAM,2 09 1 18 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,4822848,4711,FFP - MG
2091,FEAM,2 09 1 18 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,125962,2011,IPSEMG
2091,FEAM,2 09 1 18 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,4889778,4711,FFP - MG
2121,IPSM,2 12 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,1102771,4711,FFP - MG
2121,IPSM,2 12 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,63579,2011,IPSEMG
2121,IPSM,2 12 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,1063939,4711,FFP - MG
2121,IPSM,2 12 1 09 272 008 4 010 0001,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,47859,4711,FFP - MG
2121,IPSM,2 12 1 09 272 008 4 010 0001,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,5967,2011,IPSEMG
2121,IPSM,2 12 1 09 272 008 4 010 0001,AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,45189,4711,FFP - MG
2121,IPSM,2 12 1 09 272 008 4 011 0001,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,48210,4711,FFP - MG
2121,IPSM,2 12 1 09 272 008 4 011 0001,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,3686,2011,IPSEMG
2121,IPSM,2 12 1 09 272 008 4 011 0001,AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,46447,4711,FFP - MG
2151,FHA,2 15 1 12 122 705 2 500 0001,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3 1 91 13 4,INSS,823549,,
2151,FHA,2 15 1 12 244 051 4 093 0001,ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE,3 1 91 13 4,INSS,85843,,
2151,FHA,2 15 1 12 361 042 4 078 0001,ENSINO FUNDAMENTAL,3 1 91 13 4,INSS,1802912,,
2151,FHA,2 15 1 12 362 042 4 080 0001,ENSINO MÉDIO REGULAR,3 1 91 13 4,INSS,952334,,
2151,FHA,2 15 1 12 368 051 2 015 0001,CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA,3 1 91 13 4,INSS,87422,,
2151,FHA,2 15 1 12 368 076 4 198 0001,ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE,3 1 91 13 4,INSS,135056,,
2151,FHA,2 15 1 12 368 076 4 199 0001,ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI,3 1 91 13 4,INSS,233631,,
2151,FHA,2 15 1 12 368 089 4 233 0001,MUSEU HELENA ANTIPOFF,3 1 91 13 4,INSS,199306,,
2151,FHA,2 15 1 12 368 089 4 234 0001,FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA,3 1 91 13 4,INSS,28325,,
2201,IEPHA,2 20 1 13 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,1067022,4711,FFP - MG
2201,IEPHA,2 20 1 13 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,44775,2011,IPSEMG
2201,IEPHA,2 20 1 13 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,864169,4711,FFP - MG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 4 4,OBRIGAÇÃO PATRONAL – CONTRATOS POR TEMPO DETERMINADO – ASSISTÊNCIA À SAÚDE,99,2011,IPSEMG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 4 4,OBRIGAÇÃO PATRONAL – CONTRATOS POR TEMPO DETERMINADO – ASSISTÊNCIA À SAÚDE,5507,4711,FFP - MG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 4,INSS,2314,2011,IPSEMG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 4,INSS,129146,4711,FFP - MG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,77214,2011,IPSEMG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,4308890,4711,FFP - MG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,2342,2011,IPSEMG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,130708,4711,FFP - MG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,61928,2011,IPSEMG
2241,IGAM,2 24 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,3455892,4711,FFP - MG
2251,JUCEMG,2 25 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,3491910,,
2251,JUCEMG,2 25 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,99649,,
2261,FUNED,2 26 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,542465,2011,IPSEMG
2261,FUNED,2 26 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,22060238,4711,FFP - MG
2281,UTRAMIG,2 28 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,278181,4711,FFP - MG
2281,UTRAMIG,2 28 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,18566,2011,IPSEMG
2301,DER-MG,2 30 1 26 782 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,15667695,4711,FFP - MG
2301,DER-MG,2 30 1 26 782 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,1044,2011,IPSEMG
2301,DER-MG,2 30 1 26 782 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 22,OBRIGAÇÃO PATRONAL - PESSOAL INATIVO - ASSISTÊNCIA À SAÚDE,1005197,2011,IPSEMG
2301,DER-MG,2 30 1 26 782 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 24,OBRIGAÇÃO PATRONAL - PENSIONISTAS - ASSISTÊNCIA À SAÚDE,39750,2011,IPSEMG
2301,DER-MG,2 30 1 26 782 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,13319891,4711,FFP - MG
2301,DER-MG,2 30 1 28 846 705 7 004 0001,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,3 1 91 13 9,OBRIGAÇÃO PATRONAL - PRECATÓRIOS - PREVIDÊNCIA,125835,4711,FFP - MG
