ano,orgao_cod,orgao_nome_sigla,poder_cod,situacao,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,vlr_loa_desp_uo,vlr_loa_desp_scppo,vlr_loa_desp,iag_cod,acao_desc,programa_desc
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,3,0,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,4,5,90,66,60,1,10794,22,661,20,4,444,4444,1,2000.00,2000.00,2000.00,0,MG INVESTE,FOMENTO E INCENTIVO DE INVESTIMENTOS
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,4,5,90,66,60,1,10258,23,691,24,4,41,4041,1,1000.00,1000.00,1000.00,0,FUNDESE GERAMINAS,DESENVOLVIMENTO SOCIOECONÔMICO
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,4,5,90,66,60,1,10259,23,691,24,4,42,4042,1,1000.00,1000.00,1000.00,0,FUNDESE EMPRESA MINEIRA COMPETITIVA,DESENVOLVIMENTO SOCIOECONÔMICO
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,0,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,4,5,90,66,60,1,10260,23,691,24,4,43,4043,1,1000.00,1000.00,1000.00,0,FUNDESE BASE TECNOLOGICA,DESENVOLVIMENTO SOCIOECONÔMICO
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,3,3,90,14,60,1,10232,19,571,16,4,18,4018,1,1000.00,1000.00,1000.00,0,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,1,90,91,60,9,45,28,846,705,7,4,7004,1,16602877.00,16602877.00,16602877.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,3,0,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,3,3,90,91,60,9,45,28,846,705,7,4,7004,1,101935.00,101935.00,101935.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,11,57,2,10231,12,302,7,4,17,4017,1,483858.00,483858.00,483858.00,0,MANUTENÇÃO DO HOSPITAL DE ENSINO,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,30,60,1,11020,12,364,7,4,550,4550,1,3284749.00,3284749.00,3284749.00,0,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,39,60,1,11020,12,364,7,4,550,4550,1,6608500.00,6608500.00,6608500.00,0,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,EDUCAÇÃO SUPERIOR
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,1,90,91,60,9,2485,28,846,705,7,4,7004,1,1560220.00,1560220.00,1560220.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,3,0,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,3,3,90,91,60,9,2485,28,846,705,7,4,7004,1,1040146.00,1040146.00,1040146.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,14,60,1,9270,4,122,705,2,500,2500,1,10680.00,10680.00,10680.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,9,1,9270,4,122,705,2,500,2500,1,180536.00,180536.00,180536.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,4,90,40,9,1,9270,4,122,705,2,500,2500,1,980000.00,980000.00,980000.00,0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,1,1,10571,13,391,106,4,278,4278,1,473331.00,473331.00,473331.00,0,PROTEÇÃO DO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,24,1,10571,13,391,106,4,278,4278,1,343000.00,343000.00,343000.00,0,PROTEÇÃO DO PATRIMÔNIO CULTURAL,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,1,1,10572,13,391,106,4,279,4279,1,87800.00,87800.00,87800.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,24,1,10572,13,391,106,4,279,4279,1,2000.00,2000.00,2000.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,3,3,90,39,45,1,10572,13,391,106,4,279,4279,1,1057792.00,1057792.00,1057792.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,4,90,39,1,1,10572,13,391,106,4,279,4279,1,250000.00,250000.00,250000.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,3,0,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,4,90,39,24,1,10572,13,391,106,4,279,4279,1,650000.00,650000.00,650000.00,0,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,3,0,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,3,1,90,91,60,9,118,28,846,705,7,4,7004,1,1938170.00,1938170.00,1938170.00,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
