uo_cod,funcao_cod,subfuncao_cod,programa_cod,acao_cod,subprojeto_subatividade_cod,iag_cod,numero_da_obra_sisor,numero_da_obra_siad,descricao_da_obra,status_da_obra,unidade_de_medida_da_obra,quantidade,alterar_unidade_de_medida_da_obra,regiao_geografica_intermediaria,municipio,vlr_tesouro_ano0,vlr_outros_ano0,vlr_tesouro_ano1,vlr_outros_ano1,vlr_tesouro_ano2,vlr_outros_ano2,vlr_tesouro_ano3,vlr_outros_ano3
2301,26,782,81,4268,1,0,9,,LMG-760 (TIMÓTEO A ENTRº LMG-760 (CAVA GRANDE),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Ipatinga,TIMÓTEO,0.00,5300000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4268,1,0,10,,MG-129 ( OURO PRETO A OURO BRANCO ),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,OURO PRETO,0.00,18000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4268,1,0,11,,MG-010 ( CONCEIÇÃO MATO DENTRO A SERRO ),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,CONCEIÇÃO DO MATO DENTRO,0.00,18000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4275,1,0,12,,LMG-840 (PEDRA BONITA A ENTRº BR-116 E VARIANTE),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,PEDRA BONITA,0.00,15000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4275,1,0,13,,MUNICIPAL ( SANTA RITA DO ITUETO A ENTR. BR-259 (RESPLENDOR)(COMPLEMENTAÇÃO),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,SANTA RITA DO ITUETO,0.00,35000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4275,1,0,14,,MG-314 ( ENTRº MG/416 (PEÇANHA) A LMG/744 (COROACI),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,PEÇANHA,0.00,65000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,26,,"COMPLEMENTAÇÃO DO MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO PINTÓPOLIS - URUCUIA (LOTE 02) - 51,44M",EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,PINTÓPOLIS,0.00,31518258.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,27,,PONTE SOBRE O RIO SÃO FRANCISCO EM SÃO FRANCISCO,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,SÃO FRANCISCO,0.00,27700000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,28,,ARAGUARI - AMANHECE,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Uberlândia,ARAGUARI,0.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,29,,ENTRE RIBEIROS - PARACATU,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Patos de Minas,PARACATU,0.00,16000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,30,,PIMENTA - GUAPÉ,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Divinópolis,PIMENTA,0.00,12250000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,31,,PONTE SOBRE O RIO SÃO FRANCISCO ENTRE MGC135 - PORTO MATIAS CARDOSO (MANGA),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,MANGA,0.00,40000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,32,,"ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA IMPLANTAÇÃO, MELHORAMENTO, PAVIMENTAÇÃO E OBRA DE ARTE ESPECIAL (PONTE SOBRE O RIO SÃO FRANCISCO E VARIANTE), TRECHO ENTR. MG - 161 (SÃO ROMÃO) - ENTR. MG-161 (PORTO DE SÃO ROMÃO)",EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,SÃO ROMÃO,0.00,300000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,33,,SETE LAGOAS - ARAÇAÍ,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,SETE LAGOAS,0.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,34,,RIO PARDO DE MINAS - SANTO ANTÔNIO DO RETIRO,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,RIO PARDO DE MINAS,0.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,35,,UBERLÂNDIA - CAMPO FLORIDO (COMPLEMENTAÇÃO),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Uberlândia,UBERLÂNDIA,0.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,36,,CURRAL DE DENTRO - MIRANDÓPOLIS,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,CURRAL DE DENTRO,0.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,20,,2ª URG - CONSERVAÇÃO GUANHÃES,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,GUANHÃES,0.00,8300000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,21,,12ª URG - CONSERVAÇÃO ITABIRA,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,ITABIRA,0.00,9894039.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,22,,17ª URG - CONSERVAÇÃO PONTE NOVA,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,PONTE NOVA,0.00,20063634.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,23,,23ª URG - CONSERVAÇÃO GOVERNADOR VALADARES,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,GOVERNADOR VALADARES,0.00,8700000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,24,,29ª URG - CONSERVAÇÃO MANHUMIRIM,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,MANHUMIRIM,0.00,2300000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,25,,40ª URG - CONSERVAÇÃO CORONEL FABRICIANO,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Ipatinga,CORONEL FABRICIANO,0.00,4640160.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4385,1,0,15,,MG-124 ( PRESIDENTE BERNARDES A ENTRº BR-482 (PORTO FIRME),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,PRESIDENTE BERNARDES,0.00,9905000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4385,1,0,16,,MGC-259 ( SABINÓPOLIS A SERRO ),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,SABINÓPOLIS,0.00,15225000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4385,1,0,17,,AMG-1705 ( SANTA CRUZ DO ESCALVADO A ENTRº MG-329 ),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,SANTA CRUZ DO ESCALVADO,0.00,11942813.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4385,1,0,18,,LMG-845 ( SERICITA A ENTRº BR-262 ),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,SERICITA,0.00,13408125.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4385,1,0,19,,MG-275 ( CAPELA NOVA A ENTRº BR-040 (CARANDAÍ),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Barbacena,CAPELA NOVA,0.00,3954084.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,12,122,705,2500,1,0,91,,PROJETOS DE COMBATE A INCÊNDIO E PÃNICO NO CAMPUS SEDE E CEPT,INICIANDO,UNIDADE,2,Sim,Região Intermediária de Montes Claros,MONTES CLAROS,642200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,12,363,7,4006,1,0,90,,CONSTRUÇÃO DA ESCOLA DO BRASIL PROFISSIONALIZADO EM UNAÍ-MG,PARALISADO,ALUNO,1064,Não,Região Intermediária de Patos de Minas,UNAÍ,0.00,18799152.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,12,363,7,4006,1,0,94,,CONSTRUÇÃO DE TALUDE NA ESCOLA DO BRASIL PROF. LAGOA SANTA,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,MANGA,950000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311,12,364,7,4001,1,0,93,,CONSTRUÇÃO DE TALUDE NA ESCOLA DO BRASIL PROF. EM JANAÚBA,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,JANAÚBA,2500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,87,4222,1,0,1,,OBRA PARA UNIDADE DE PONTE NOVA,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,PONTE NOVA,491086.00,333000.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,10,302,87,4222,1,0,2,,PROJETOS EXECUTIVOS PARA DIVERSAS UNIDADE DA FUNDACAO,INICIANDO,UNIDADE,19,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,5426250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2361,9,274,767,2114,1,0,48,,RECURSO AGUARDANDO FINALIZAÇÃO DO PROJETO,INICIANDO,R$ MIL,2850,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,4754406.00,0.00,4754406.00,0.00,4754406.00,0.00,4754406.00
3051,12,364,15,4016,1,0,101,,MELHORIAS E ADEQUAÇÕES NA INFRAESTRUTURA DA PESQUISA,EXECUÇÃO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Juíz de Fora,JUIZ DE FORA,2823750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3051,12,364,15,4016,1,0,102,,MELHORIAS E ADEQUAÇÕES NA INFRAESTRUTURA DA PESQUISA,EXECUÇÃO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Divinópolis,PITANGUI,3248207.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3051,19,571,16,4018,1,0,95,,MELHORIAS E ADEQUAÇÕES NA INFRAESTRUTURA DA PESQUISA,INICIANDO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,41668.00,0.00,0.00,0.00,0.00,0.00,0.00
3051,19,571,16,4018,1,0,96,,MELHORIAS E ADEQUAÇÕES NA INFRAESTRUTURA DA PESQUISA,INICIANDO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Uberaba,UBERABA,0.00,41666.00,0.00,0.00,0.00,0.00,0.00,0.00
3051,19,571,16,4018,1,0,97,,MELHORIAS E ADEQUAÇÕES NA INFRAESTRUTURA DA PESQUISA,INICIANDO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Juíz de Fora,VIÇOSA,0.00,41666.00,0.00,0.00,0.00,0.00,0.00,0.00
3051,19,571,16,4018,1,0,98,,MELHORIAS E ADEQUAÇÕES NA INFRAESTRUTURA DA PESQUISA,INICIANDO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Belo Horizonte,PRUDENTE DE MORAIS,0.00,41667.00,0.00,0.00,0.00,0.00,0.00,0.00
3051,19,571,16,4018,1,0,99,,MELHORIAS E ADEQUAÇÕES NA INFRAESTRUTURA DA PESQUISA,INICIANDO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Varginha,LAVRAS,0.00,41667.00,0.00,0.00,0.00,0.00,0.00,0.00
3051,19,571,16,4018,1,0,100,,MELHORIAS E ADEQUAÇÕES NA INFRAESTRUTURA DA PESQUISA,INICIANDO,% DE EXECUÇÃO FÍSICA,1,Sim,Região Intermediária de Montes Claros,NOVA PORTEIRINHA,0.00,41666.00,0.00,0.00,0.00,0.00,0.00,0.00
5031,19,572,133,3015,0,0,86,,BALNEÁRIO ÁGUAS SANTAS - TIRADENTES/MG | PALÁCIO DAS MANGABEIRAS,INICIANDO,UNIDADE,2,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,3500000.00,0.00,0.00,0.00,0.00,0.00,0.00
5141,4,126,30,6006,0,0,92,,"ELABORAÇÃO E EXECUÇÃO DE PROJETOS RELACIONADOS À REFORMA, MODERNIZAÇÃO E ADEQUAÇÃO DAS INSTALAÇÕES PREDIAIS DA COMPANHIA.",INICIANDO,PERCENTUAL,100,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,23614000.00,0.00,3250000.00,0.00,3250000.00,0.00,3250000.00
5391,25,752,92,3004,0,0,64,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,0.00,139420147.00,0.00,165818113.00,0.00,29666747.00,0.00,3543.00
5391,25,752,92,3004,0,0,65,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,42000.00,0.00,13831000.00,0.00,109050000.00,0.00,44834.00
5391,25,752,92,3004,0,0,66,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,3,Não,Região Intermediária de Divinópolis,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS,0.00,56838366.00,0.00,135251861.00,0.00,6581867.00,0.00,1836.00
5391,25,752,92,3004,0,0,67,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Governador Valadares,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES,0.00,35092930.00,0.00,5480000.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,68,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Ipatinga,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,0.00,3919584.00,0.00,0.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,69,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA,0.00,7588622.00,0.00,12339257.00,0.00,52955.00,0.00,369.00
5391,25,752,92,3004,0,0,70,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Montes Claros,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS,0.00,30365135.00,0.00,6158000.00,0.00,709000.00,0.00,0.00
5391,25,752,92,3004,0,0,71,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Uberaba,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA,0.00,52759302.00,0.00,0.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,72,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Uberlândia,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA,0.00,17722746.00,0.00,23473875.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,73,,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Varginha,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA,0.00,7293.00,0.00,4000.00,0.00,1354000.00,0.00,4372.00
5391,25,752,92,3005,0,0,74,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,7,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,26378317.00,0.00,241042000.00,0.00,587591000.00,0.00,137439558.00
5391,25,752,92,3005,0,0,75,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Barbacena,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA,0.00,1912530.00,0.00,0.00,0.00,0.00,0.00,0.00
5391,25,752,92,3005,0,0,76,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,0.00,155792109.00,0.00,154504000.00,0.00,36462000.00,0.00,541000.00
5391,25,752,92,3005,0,0,77,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,3,Não,Região Intermediária de Divinópolis,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS,0.00,6818426.00,0.00,17904000.00,0.00,6302031.00,0.00,0.00
5391,25,752,92,3005,0,0,78,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Ipatinga,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,0.00,3502037.00,0.00,0.00,0.00,0.00,0.00,0.00
5391,25,752,92,3005,0,0,79,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA,0.00,10533884.00,0.00,31986000.00,0.00,5234000.00,0.00,3950109.00
5391,25,752,92,3005,0,0,80,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Montes Claros,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS,0.00,21597845.00,0.00,95803000.00,0.00,15276000.00,0.00,265000.00
5391,25,752,92,3005,0,0,81,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Uberaba,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA,0.00,100000.00,0.00,0.00,0.00,0.00,0.00,0.00
5391,25,752,92,3005,0,0,82,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Uberlândia,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA,0.00,51029614.00,0.00,94697000.00,0.00,25603000.00,0.00,5064436.00
5391,25,752,92,3005,0,0,83,,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Varginha,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA,0.00,8050111.00,0.00,31986000.00,0.00,5234000.00,0.00,3950109.00
5391,25,752,94,3001,0,0,85,,EXPANSÃO DO SISTEMA DE GERAÇÃO,EXECUÇÃO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,0.00,1.00,0.00,0.00,0.00,460000000.00,0.00,700000000.00
5401,25,752,72,3002,0,0,50,,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),EXECUÇÃO,UNIDADE,1,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,129743163.00,0.00,416575850.00,0.00,232281655.00,0.00,234441655.00
5401,25,752,72,3002,0,0,51,,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,1,Não,Região Intermediária de Barbacena,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA,0.00,247544023.00,0.00,177721104.00,0.00,240501327.00,0.00,242797762.00
5401,25,752,72,3002,0,0,52,,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),EXECUÇÃO,UNIDADE,130,Não,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,0.00,996644552.00,0.00,1106916381.00,0.00,959450232.00,0.00,968593935.00
5401,25,752,72,3002,0,0,53,,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),EXECUÇÃO,UNIDADE,146,Não,Região Intermediária de Divinópolis,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS,0.00,473072007.00,0.00,396790554.00,0.00,603770357.00,0.00,608201352.00
5401,25,752,72,3002,0,0,54,,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),EXECUÇÃO,UNIDADE,20,Não,Região Intermediária de Governador Valadares,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES,0.00,183840302.00,0.00,166774347.00,0.00,190143488.00,0.00,192010110.00
5401,25,752,72,3002,0,0,55,,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),EXECUÇÃO,UNIDADE,45,Não,Região Intermediária de Ipatinga,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,0.00,195504551.00,0.00,183950747.00,0.00,187257648.00,0.00,189287686.00
5401,25,752,72,3002,0,0,56,,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),EXECUÇÃO,UNIDADE,15,Não,Região Intermediária de Juíz de Fora,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA,0.00,386394764.00,0.00,226318931.00,0.00,188520283.00,0.00,191031049.00
5401,25,752,72,3002,0,0,57,,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),EXECUÇÃO,UNIDADE,91,Não,Região Intermediária de Montes Claros,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS,0.00,534484559.00,0.00,461779881.00,0.00,534034651.00,0.00,539363156.00
