ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,7849923,8252420,8736965,9348553
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1492222,1545942,1600050,1656052
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1016641,1489000,1980000,2050000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,47,4,381,4381,1,3,3,10,1,0,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS,GESTÃO DE DESASTRE CAUSADOS PELA CHUVA,220690,8280000,9291000,0
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,1,89,1089,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM,1000,0,0,0
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,356,4356,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DE DESASTRE,1799912,6300000,6800000,7490000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,356,4356,1,4,4,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DE DESASTRE,400000,400000,400000,400000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,390,4390,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DO RISCO DE DESASTRES,469722,476000,544000,591000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,390,4390,1,4,4,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DO RISCO DE DESASTRES,25000,25000,25000,25000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,183,50,4,335,4335,1,3,3,10,1,0,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,4460905,4568313,4888765,5073071
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,781,46,4,426,4426,1,3,3,10,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,8307057,8950000,9201000,9519000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,782,34,4,341,4341,1,3,3,10,1,0,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO,GESTÃO DO TRANSPORTE RODOVIÁRIO,3968957,4860583,4969577,5000000
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,332411400,344378211,356431449,368906550
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,25046128,25947789,26855962,27795921
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,28,846,705,7,803,7803,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,0,1000,1000,1000
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,28,846,705,7,803,7803,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,0,1000,1000,1000
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,22,661,20,4,444,4444,1,4,5,60,1,0,FOMENTO E INCENTIVO DE INVESTIMENTOS,MG INVESTE,2000,2000,2000,2000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2407261,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1434136,1485765,1537767,1591589
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,90543,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,41,4041,1,4,5,60,1,0,DESENVOLVIMENTO SOCIOECONÔMICO,FUNDESE GERAMINAS,1000,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,42,4042,1,4,5,60,1,0,DESENVOLVIMENTO SOCIOECONÔMICO,FUNDESE EMPRESA MINEIRA COMPETITIVA,1000,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,43,4043,1,4,5,60,1,0,DESENVOLVIMENTO SOCIOECONÔMICO,FUNDESE BASE TECNOLOGICA,1000,1000,1000,1000
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,1000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,6,181,135,2,57,2057,1,3,3,10,1,0,PROTEÇÃO SOCIAL DOS MILITARES,DEMAIS ASSISTÊNCIAS,68038,70487,72594,75507
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,16602877,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,101935,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,315790155,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,57,2,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,483858,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1788961,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,40507790,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,1,57,2,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,0,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,1,60,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,0,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,3,70,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,37591716,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,1,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,199299,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,4,4,70,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,3755214,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,3,3,36,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,30627021,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,363,7,4,6,4006,1,4,4,36,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE ENSINO TÉCNICO E PROFISSIONAL,7311390,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,1,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,698419,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,3,3,24,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,2987963,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,1,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,600000,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,1,4001,1,4,4,24,1,0,EDUCAÇÃO SUPERIOR,OFERTA DE CURSOS DE GRADUAÇÃO,124300,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,4,4004,1,3,3,24,1,0,EDUCAÇÃO SUPERIOR,APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.,62437,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,550,4550,1,3,3,60,1,0,EDUCAÇÃO SUPERIOR,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,8104286,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,2548849,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,51519,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,122,705,2,500,2500,1,3,3,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,180536,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,10680,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,122,705,2,500,2500,1,4,4,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,980000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1518684,1573357,1628425,1685420
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,278,4278,1,3,3,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,PROTEÇÃO DO PATRIMÔNIO CULTURAL,473331,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,278,4278,1,3,3,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,PROTEÇÃO DO PATRIMÔNIO CULTURAL,343000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,87800,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,2000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,45,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,1057792,0,0,0
