ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,7849923,8132521,8417160,8711761
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1492222,1545942,1600050,1656052
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1016641,1099000,1199000,1301000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,47,4,381,4381,1,3,3,10,1,0,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS,GESTÃO DE DESASTRE CAUSADOS PELA CHUVA,220690,250000,280000,305000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,1,89,1089,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM,1000,1000,1000,1000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,155,4155,1,3,3,10,1,1,PROTEÇÃO E DEFESA CIVIL,"MODERNIZAÇÃO, ESTRUTURAÇÃO, CAPACITAÇÃO EM DEFESA CIVIL",1000,1000,1000,1000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,356,4356,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DE DESASTRE,1799912,1899912,1999912,2102920
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,356,4356,1,3,3,57,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DE DESASTRE,6502000,0,0,0
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,356,4356,1,4,4,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DE DESASTRE,400000,400000,400000,400000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,390,4390,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DO RISCO DE DESASTRES,469722,570000,600000,620000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,390,4390,1,3,3,57,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DO RISCO DE DESASTRES,6000000,0,0,0
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,390,4390,1,4,4,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DO RISCO DE DESASTRES,25000,25000,25000,25000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,183,50,4,335,4335,1,3,3,10,1,0,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,4460905,4618185,4930000,5173071
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,781,46,4,426,4426,1,3,3,10,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,8307057,8499000,8614391,8840270
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,782,34,4,341,4341,1,3,3,10,1,0,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO,GESTÃO DO TRANSPORTE RODOVIÁRIO,3968957,4090000,4269571,4361000
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,332411400,344378211,356431449,368906550
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,25046128,25947789,26855962,27795921
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,28,846,705,7,803,7803,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,0,1000,1000,1000
2025,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,28,846,705,7,803,7803,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,0,1000,1000,1000
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,54,4,104,4104,1,3,3,10,1,0,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS,APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO,15900,16544,17214,17911
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,13980241,14483530,14990454,15515120
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1668799,1728876,1789387,1852016
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,124,55,4,12,4012,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL,14403,14986,15593,16225
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,126,55,1,17,1017,1,4,4,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,"MANUTENÇÃO, DIVERSIFICAÇÃO E EVOLUÇÃO DOS CANAIS DE ATENDIMENTO",28630,28630,28630,28630
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,128,54,2,20,2020,1,3,3,10,1,0,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS,FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO,10538,10965,11409,11871
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,131,55,4,102,4102,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA,49358,51357,53437,55601
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,55,4,101,4101,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,OUVIDORIA MÓVEL,176900,184064,191519,199276
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,55,4,109,4109,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS,7774,8089,8417,8758
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,55,4,110,4110,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,"RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES",1339429,1393677,1450120,1508849
2025,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,606108,630655,656197,682773
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE,22,661,20,4,444,4444,1,4,5,60,1,0,FOMENTO E INCENTIVO DE INVESTIMENTOS,MG INVESTE,2000,2000,2000,2000
2025,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,4721,FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG,28,846,705,7,1,7001,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,COBERTURA DO DÉFICIT DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS,1,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,4,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2082400,2157367,2232875,2311026
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,4,122,705,2,417,2417,1,3,3,60,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,364938,378076,391309,405005
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,4,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,401100,417341,434243,451830
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,4,122,705,2,500,2500,1,4,4,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,29520,29520,29520,29520
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,23,692,126,4,340,4340,1,3,3,60,1,0,EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES,OPERACIONALIZAÇÃO DE JOGOS,2275200,2367349,2463227,2562988
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2041,LOTERIA DO ESTADO DE MINAS GERAIS - LEMG,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,10460634,10837217,11216520,11609099
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1434136,1485765,1537767,1591589
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,90543,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG,4,122,705,2,417,2417,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,16154634,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG,4,122,705,2,417,2417,1,3,3,60,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,4504931,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG,4,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3806116,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG,23,122,29,4,52,4052,1,3,3,60,1,0,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,REDESIM MG,54669,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG,23,122,29,4,52,4052,1,4,4,60,1,0,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,REDESIM MG,381144,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG,23,125,29,4,51,4051,1,3,3,60,1,0,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,REGISTRO EMPRESARIAL,4707728,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,2251,JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG,23,125,29,4,51,4051,1,4,4,60,1,0,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,REGISTRO EMPRESARIAL,8170344,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,41,4041,1,4,5,60,1,0,DESENVOLVIMENTO SOCIOECONÔMICO,FUNDESE GERAMINAS,1000,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,42,4042,1,4,5,60,1,0,DESENVOLVIMENTO SOCIOECONÔMICO,FUNDESE EMPRESA MINEIRA COMPETITIVA,1000,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,43,4043,1,4,5,60,1,0,DESENVOLVIMENTO SOCIOECONÔMICO,FUNDESE BASE TECNOLOGICA,1000,1000,1000,1000
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,6633896,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,77592,0,0,0
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,4,122,705,2,500,2500,1,3,3,67,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1082261,1108668,1135720,1163431
