ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1970000,1000,1000,1000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,30000,1000,1000,1000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,1,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,DIREÇÃO ADMINISTRATIVA,1241000,1241000,1241000,1241000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,DIREÇÃO ADMINISTRATIVA,7457551,7457551,7457551,7457551
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,4,4,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,DIREÇÃO ADMINISTRATIVA,487731,487731,487731,487731
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,705,7,208,7208,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,"PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS",71495951,71495951,71495951,71495951
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,766,2,113,2113,1,3,3,60,1,0,BENEFÍCIOS ASSISTENCIAIS,"PECÚLIO, AUXÍLIO FUNERAL, SAÚDE E OUTRAS ASSISTÊNCIAS",4906275,4906275,4906275,4906275
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,767,2,114,2114,1,4,4,60,1,0,RESERVA DE BENEFÍCIOS,RESERVA TÉCNICA,6749406,6749406,6749406,6749406
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,767,2,114,2114,1,4,5,60,1,0,RESERVA DE BENEFÍCIOS,RESERVA TÉCNICA,16854750,16854750,16854750,16854750
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,321836,1000,1000,1000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4121,FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB,10,302,764,4,539,4539,1,3,3,60,1,0,ASSISTÊNCIA COMPLEMENTAR,ASSISTÊNCIA COMPLEMENTAR,1000,1000,1000,1000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4121,FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB,16,482,765,4,84,4084,1,4,5,60,1,0,APOIO HABITACIONAL,FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA,17999000,14999000,11999000,9999000
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,122,706,2,53,2053,1,3,1,10,1,0,PRESTAÇÃO JURISDICIONAL,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,1568575329,1631007489,1689723759,1748864090
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,122,706,2,53,2053,1,3,3,10,7,0,PRESTAÇÃO JURISDICIONAL,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,115367747,119956475,124274908,128624530
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,122,706,2,53,2053,1,3,3,60,7,0,PRESTAÇÃO JURISDICIONAL,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,25553030,26570087,27526610,28490042
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,122,706,2,54,2054,1,3,1,10,1,0,PRESTAÇÃO JURISDICIONAL,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,6153668963,6398584988,6628934047,6860946739
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,122,706,2,54,2054,1,3,3,10,7,0,PRESTAÇÃO JURISDICIONAL,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,688204784,715595334,741356766,767304253
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,2,122,706,2,54,2054,1,3,3,60,7,0,PRESTAÇÃO JURISDICIONAL,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,52426153,54512714,56475172,58451803
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,9,272,705,7,6,7006,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,150000000,155970000,161584920,167240392
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,9,272,705,7,6,7006,1,3,1,10,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,700417354,728293965,754512547,780920487
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,9,272,705,7,6,7006,1,3,1,42,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,1217336584,1265786580,1311354897,1357252319
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,9,272,705,7,6,7006,1,3,1,43,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,810102294,842344365,872668762,903212169
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,9,272,705,7,6,7006,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,130711015,135913313,140806193,145734409
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,1031,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,2,25,2025,1,3,3,77,1,0,PRESTAÇÃO JURISDICIONAL,GESTÃO DE SERVIÇOS DE TIC,165011296,139541985,139541985,139541985
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,2,25,2025,1,4,4,77,1,0,PRESTAÇÃO JURISDICIONAL,GESTÃO DE SERVIÇOS DE TIC,130618898,110458015,110458015,110458015
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,2,55,2055,1,3,3,60,7,0,PRESTAÇÃO JURISDICIONAL,AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES,220000000,220000000,220000000,220000000
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,2,91,2091,1,3,3,77,1,0,PRESTAÇÃO JURISDICIONAL,OBRAS E GESTÃO PREDIAL,117619275,117826992,118460376,120981518
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,2,91,2091,1,4,4,60,1,0,PRESTAÇÃO JURISDICIONAL,OBRAS E GESTÃO PREDIAL,173348463,6933292,5321290,5640567
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,2,91,2091,1,4,4,77,1,0,PRESTAÇÃO JURISDICIONAL,OBRAS E GESTÃO PREDIAL,359828403,423046267,447222014,366541915
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,4,395,4395,1,3,3,60,1,0,PRESTAÇÃO JURISDICIONAL,PROCESSAMENTO JUDICIÁRIO,791632069,823139025,852772030,882619051
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,4,395,4395,1,3,3,60,2,0,PRESTAÇÃO JURISDICIONAL,PROCESSAMENTO JUDICIÁRIO,120000,124776,129268,133792
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,4,395,4395,1,3,3,61,1,0,PRESTAÇÃO JURISDICIONAL,PROCESSAMENTO JUDICIÁRIO,67798609,70496994,73034885,75591107
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,4,395,4395,1,3,3,70,1,0,PRESTAÇÃO JURISDICIONAL,PROCESSAMENTO JUDICIÁRIO,964009,1002377,1038462,1074808
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,4,395,4395,1,3,3,77,1,0,PRESTAÇÃO JURISDICIONAL,PROCESSAMENTO JUDICIÁRIO,1225624642,1274404503,1320283065,1366492972
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,4,395,4395,1,4,4,47,1,0,PRESTAÇÃO JURISDICIONAL,PROCESSAMENTO JUDICIÁRIO,351360,365344,378497,391744
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,4,395,4395,1,4,4,60,1,0,PRESTAÇÃO JURISDICIONAL,PROCESSAMENTO JUDICIÁRIO,58141432,60455461,62631858,64823973
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,61,706,4,395,4395,1,4,4,77,1,0,PRESTAÇÃO JURISDICIONAL,PROCESSAMENTO JUDICIÁRIO,39756692,41339008,42827212,44326165
2025,1030,TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ,2,128,706,2,109,2109,1,3,3,77,1,0,PRESTAÇÃO JURISDICIONAL,"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS",4900000,5076000,5254000,5438000
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,1,19,1019,1,4,4,60,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,APRIMORAMENTO DE SISTEMA ELETRÕNICO,550000,577500,606375,636694
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,2,47,2047,1,3,3,10,7,0,PRESTAÇÃO JURISDICIONAL MILITAR,AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES,11576636,12039701,12521289,13022140
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,3,4003,1,3,3,60,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS",385300,422400,464640,511104
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,3,4003,1,4,4,60,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS",30000,0,0,0
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,10,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",13822715,14644689,15512339,16428108
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,60,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",582000,602370,623452,645273
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,10,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",7074633,7322245,7578523,7843772
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,60,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",1059820,1102999,1141604,1181560
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,77,2077,1,3,1,10,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,26805209,27743391,28714410,29719414
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,78,2078,1,3,1,10,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,62306339,64487062,66744109,69080153
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,6609059,8601794,9120130,9665298
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,10,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,16446112,17021727,17617488,18234100
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,42,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,9905734,10252434,10611269,10982664
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,43,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,7322509,7578796,7844054,8118596
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,7,7007,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,6000808,6240837,6490471,6750090
2025,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1000,1000,1000,1000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,10,1,0,ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",5343887,5560000,5770000,6080000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,7849923,8132521,8417160,8711761
