ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,3,3,60,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",382500,377257,390461,404127
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,10,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",8396854,8690743,8994919,9309742
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,61,734,4,355,4355,1,4,4,60,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1º GRAU",894500,944439,977494,1011706
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,77,2077,1,3,1,10,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,37188374,38489967,39837116,41231415
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,2,122,734,2,78,2078,1,3,1,10,1,0,PRESTAÇÃO JURISDICIONAL MILITAR,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,66437521,68762834,71169533,73660467
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,7211532,7463935,7722167,7995553
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,10,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,14629453,15141484,15674436,16219936
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,42,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,9851943,10196760,10553647,10923024
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,6,7006,1,3,1,43,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,9665367,10003656,10353789,10716167
2026,1050,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,9,272,705,7,7,7007,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS MILITARES,6769464,7040242,7321851,7614726
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,10,1,0,ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",5451914,5170775,5459434,5733906
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,8330350,8534347,8743340,8957451
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1448485,1483957,1520297,1557527
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1332111,1398716,1420000,1490613
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,47,4,381,4381,1,3,3,10,1,0,SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS,GESTÃO DE DESASTRE CAUSADOS PELA CHUVA,856560,899478,950000,991674
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,155,4155,1,3,3,10,1,1,PROTEÇÃO E DEFESA CIVIL,"MODERNIZAÇÃO, ESTRUTURAÇÃO, CAPACITAÇÃO EM DEFESA CIVIL",1000,1000,1000,1000
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,356,4356,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DE DESASTRE,663184,293197,311340,323000
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,48,4,390,4390,1,3,3,10,1,0,PROTEÇÃO E DEFESA CIVIL,GESTÃO DO RISCO DE DESASTRES,589645,619126,620082,640000
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,101,1,8,1008,1,3,3,10,1,0,PROGRAMA ENCONTRO DAS ÁGUAS,PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM,970,1000,1000,1000
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,101,1,8,1008,1,4,4,80,1,0,PROGRAMA ENCONTRO DAS ÁGUAS,PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM,4950000,0,0,0
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,101,4,99,4099,1,3,3,10,1,0,PROGRAMA ENCONTRO DAS ÁGUAS,OPERAÇÃO CAMINHÃO PIPA,1158533,1333634,1340000,1345000
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,182,101,4,99,4099,1,3,3,57,1,0,PROGRAMA ENCONTRO DAS ÁGUAS,OPERAÇÃO CAMINHÃO PIPA,5002000,0,0,0
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,183,50,4,335,4335,1,3,3,10,1,0,SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL,SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL,4345985,4346100,4547100,4680120
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,781,46,4,426,4426,1,3,3,10,1,0,SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS,GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR,8615267,10053745,10620000,11151000
2026,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,782,34,4,341,4341,1,3,3,10,1,0,SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO,GESTÃO DO TRANSPORTE RODOVIÁRIO,4363804,4469571,4577000,4805850
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,43,1,10,1010,1,3,3,10,1,0,DESJUDICIALIZA MINAS,FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS,36744,36744,36744,36744
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,43,2,30,2030,1,3,3,10,1,0,DESJUDICIALIZA MINAS,CUMPRIMENTO ADMINISTRATIVO DE DETERMINAÇÕES JUDICIAIS DECORRENTES DO ACESSO GRATUITO À JUSTIÇA,312840,312840,312840,312840
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,44,1,12,1012,1,3,3,10,1,0,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,APERFEIÇOAMENTO DA GESTÃO DA AGE,6796050,6796050,6796050,6796050
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,44,1,12,1012,1,4,4,10,1,0,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,APERFEIÇOAMENTO DA GESTÃO DA AGE,3136462,3136462,3136462,3136462
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,44,1,13,1013,1,3,3,10,1,0,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,"REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES",12827915,14135809,15501381,16927175
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,92,44,1,14,1014,1,3,3,10,1,0,REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES,"REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE",1000,1000,1000,1000
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,371866796,380973220,390302646,399860535
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1350000,1350000,1350000,1350000
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,24168517,24760366,25366708,25987899
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,3,122,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,8332908,8332908,8332908,8332908
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,28,846,705,7,803,7803,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,747417922,1000,1000,1000
2026,1080,ADVOCACIA GERAL DO ESTADO - AGE,1081,ADVOCACIA GERAL DO ESTADO - AGE,28,846,705,7,803,7803,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO,564929952,0,0,0
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,54,4,104,4104,1,3,3,10,1,0,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS,APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO,20000,20881,21802,22764
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,15149831,15520827,15900908,16290296
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,705,2,417,2417,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,0,0,0,0
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1521152,1558403,1596566,1635664
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,124,55,4,12,4012,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL,17159,17916,18706,19531
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,128,54,2,20,2020,1,3,3,10,1,0,GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS,FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO,10113,10559,11025,11511
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,131,55,4,102,4102,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA,48808,50960,53207,55553
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,55,4,101,4101,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,OUVIDORIA MÓVEL,95708,99929,104336,108937
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,55,4,109,4109,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS,18948,19784,20656,21567
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,55,4,110,4110,1,3,3,10,1,0,CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS,"RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES",616114,643285,671654,701274
2026,1100,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,1101,OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE,14,422,705,2,500,2500,1,3,3,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,1176996,1228902,1283097,1339682
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,417,2417,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1202693,1232146,1262320,1293233
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,417,2417,1,3,1,15,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1596505386,1635601252,1675654514,1716688616
2026,1190,SECRETARIA DE ESTADO DE FAZENDA - SEF,1191,SECRETARIA DE ESTADO DE FAZENDA - SEF,4,122,705,2,417,2417,1,3,3,10,7,0,APOIO ÀS POLÍTICAS PÚBLICAS,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,76904128,78787388,80716766,82693391
