ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,41,4041,1,4,5,60,1,0,DESENVOLVIMENTO SOCIOECONÔMICO,FUNDESE GERAMINAS,1000,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,42,4042,1,4,5,60,1,0,DESENVOLVIMENTO SOCIOECONÔMICO,FUNDESE EMPRESA MINEIRA COMPETITIVA,1000,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS - FUNDESE,23,691,24,4,43,4043,1,4,5,60,1,0,DESENVOLVIMENTO SOCIOECONÔMICO,FUNDESE BASE TECNOLOGICA,1000,1000,1000,1000
2025,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3051,EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG,19,571,16,4,18,4018,1,3,3,60,1,0,INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA,DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL,1000,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,16602877,0,0,0
2025,1250,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,101935,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,1,57,2,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,483858,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,302,7,4,17,4017,1,3,1,60,1,0,EDUCAÇÃO SUPERIOR,MANUTENÇÃO DO HOSPITAL DE ENSINO,0,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,12,364,7,4,550,4550,1,3,3,60,1,0,EDUCAÇÃO SUPERIOR,FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE,9893249,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1560220,0,0,0
2025,1260,SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES,28,846,705,7,4,7004,1,3,3,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1040146,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,122,705,2,500,2500,1,3,3,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,180536,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,122,705,2,500,2500,1,3,3,60,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,10680,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,4,122,705,2,500,2500,1,4,4,9,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,980000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,278,4278,1,3,3,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,PROTEÇÃO DO PATRIMÔNIO CULTURAL,473331,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,278,4278,1,3,3,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,PROTEÇÃO DO PATRIMÔNIO CULTURAL,343000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,87800,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,2000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,3,3,45,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,1057792,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,4,4,1,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,250000,0,0,0
2025,1270,SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT,2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA,13,391,106,4,279,4279,1,4,4,24,1,0,PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS,CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO,650000,0,0,0
2025,1320,SECRETARIA DE ESTADO DE SAÚDE - SES,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS,28,846,705,7,4,7004,1,3,1,60,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1938170,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,1,10,1,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",18000000,0,0,0
2025,1400,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,10,302,52,2,21,2021,1,3,3,10,7,0,PROMOÇÃO DE DEFESA CIVIL,"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES",5000000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,181,134,4,378,4378,1,4,4,2,1,1,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,1937547,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,243,146,4,441,4441,1,4,4,24,1,1,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO",29500000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,363,134,4,379,4379,1,3,3,24,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA",5565758,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,344,4344,1,3,3,24,1,0,PREVENÇÃO À CRIMINALIDADE,PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES,1965063,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,129,4,347,4347,1,4,4,1,1,0,PREVENÇÃO À CRIMINALIDADE,IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE,401302,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,3,3,2,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,2000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,3,3,24,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,505505,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,1,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,1257661,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,2,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,5410824,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,1,48,1048,1,4,4,24,1,1,INFRAESTRUTURA DO SISTEMA PRISIONAL,MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL,44308048,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,1,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,2000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,24,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,600228,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,60,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,6030000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,3,3,61,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,98740,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,4,4,1,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,800000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,348,4348,1,4,4,24,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS,9217467,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,6,421,130,4,351,4351,1,4,4,24,1,0,INFRAESTRUTURA DO SISTEMA PRISIONAL,MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS,6627597,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,12,243,146,4,442,4442,1,3,3,24,1,0,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI,FORMAÇÃO EDUCACIONAL E PROFISSIONAL DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,1807896,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,39,1,0,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,5920000,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,3,3,57,1,0,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,996034,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4141,FUNDO PENITENCIÁRIO ESTADUAL - FPE,6,421,128,1,46,1046,1,4,4,57,1,0,PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO,APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS,8723497,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,3,3,57,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,34781860,0,0,0
2025,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4691,FUNDO ESTADUAL DE SEGURANÇA PÚBLICA DE MINAS GERAIS - FESP-MG,6,123,134,2,71,2071,1,4,4,57,1,0,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA,APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA,58154341,0,0,0
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,500,2500,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,98964,100000,100000,100000
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,500,2500,1,3,1,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,2971406,3171406,3371406,3350170
2025,1500,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG,2331,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG,4,122,705,2,500,2500,1,3,3,73,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,6431436,6118582,5814906,6051636
