uo_financiadora_cod,uo_financiadora_nome,uo_beneficiada_cod,uo_beneficiada_nome,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_repasse
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3,60,2,0,442784.00
2241,INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3,91,2,0,1645693.00
2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS,4291,FUNDO ESTADUAL DE SAÚDE,1,57,2,0,3102717.00
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3,60,2,0,202860.00
2441,AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3,59,2,0,1364291.00
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,1915,PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS,5,61,2,0,110000.00
4291,FUNDO ESTADUAL DE SAÚDE,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA,1,57,2,0,1336774.00
4291,FUNDO ESTADUAL DE SAÚDE,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1,57,2,0,20758.00
4291,FUNDO ESTADUAL DE SAÚDE,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,1,57,2,0,9326709.00
4291,FUNDO ESTADUAL DE SAÚDE,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,1,57,2,0,110652.00
4291,FUNDO ESTADUAL DE SAÚDE,2261,FUNDAÇÃO EZEQUIEL DIAS,1,57,2,0,13849.00
4291,FUNDO ESTADUAL DE SAÚDE,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS,1,57,2,0,31102717.00
4291,FUNDO ESTADUAL DE SAÚDE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,1,57,2,0,780000.00
4291,FUNDO ESTADUAL DE SAÚDE,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,1,57,2,0,727204.00
4331,FUNDO DE DESENVOLVIMENTO METROPOLITANO,2431,AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE,3,59,2,0,3592436.00
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,1191,SECRETARIA DE ESTADO DE FAZENDA,3,83,2,0,900000.00
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,3,83,2,0,14642907.00
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,4631,FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS,5,60,2,0,105699643.00
