orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12555,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Paracatu. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",01/08/2024,01/12/2028,2024,3829
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12556,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Ibirité. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",01/08/2024,01/12/2028,2024,5032
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12621,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Passos. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",10/04/2025,20/12/2031,2025,3758
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12675,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Manhuaçu. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",01/08/2025,20/12/2032,2025,6289
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,10811,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Ipatinga. A referida implantação contempla a elaboração dos projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",16/05/2019,01/02/2026,2019,490864
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,10813,-,Em Concepção e Planejamento,"Implantação da ampliação e reforma da sede própria do Ministério Público do Estado de Minas Gerais na comarca de Montes Claros. A referida implantação contempla a elaboração dos projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",16/05/2019,15/01/2026,2019,8198474
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,10815,-,Em Concepção e Planejamento,"Implantação de reforma de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Belo Horizonte - PILOTIS. A referida implantação contempla a elaboração de projeto executivo, orçamento e a execução da obra.",16/05/2019,01/11/2027,2019,4966
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,11263,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Cataguases. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",11/05/2021,06/03/2027,2021,11084357
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12184,02,Intenção,"AF/Ouro Preto - Adaptação de rampas de acesso para atender pessoas com dificuldade de locomoção, conforme legislação vigente. Necessidade de elaborar e executar projeto de incêndio para atender a legislação vigente.",01/01/2026,31/12/2026,2023,500000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12188,06,Intenção,"DBENS/SPGF - Elaboração dos projetos executivos e contratação de serviços para reforma da fachada, telhado, piso, estrutural, Cadastro elétrico geral do prédio; PSCIP; SPDA; restruturação interna.",01/01/2026,31/12/2026,2023,2100000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12192,07,Intenção,SRF Uberlândia - Reforma da fachada do imóvel que contém placas de mármore e manutenção da rede hidráulica e sanitária do prédio.,01/01/2026,31/12/2026,2023,1200000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12467,-,Intenção,"AF/2º Nível/Governador Valadares - Reparo dos danos, pintura de paredes e tetos, reparo do portão na entrada, desempeno pintura e colocação de fechadura mais apropriada.",01/01/2025,31/12/2026,2024,250000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12468,-,Intenção,"AF/2º Nível/Araçuaí - Reforma geral: sala de atendimento, placa de identificação para a AF, substituir todo o piso da Unidade, correções do reboco das paredes internas, pintura interna, Portas de entradas, 02(dois) banheiros, cozinha, manutenção na rede hidráulica e elétrica.",01/01/2026,31/12/2026,2024,220000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12470,-,Intenção,"AF/2º Nível/Pirapora - Execução de reforma com aumento de construção do prédio cedido pelo DER , instalação de padrão de luz, trocar toda parte elétrica, água, sanitários, rampa de acesso, cozinha, arquivo morto, porta de entrada, janelas, ar condicionado, piso, ponto lógico, fiação externa, pintura",01/01/2026,01/10/2026,2024,300000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12472,-,Intenção,AF/2º Nível/Januária - Troca de todo madeiramento do telhado e das telhas. Será necessário fazer parte estrutural de vigas e colunas de sustentação do telhado. Troca do piso ( está todo solto),01/01/2026,31/12/2026,2024,300000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12473,-,Intenção,"SRF/Belo Horizonte - Modernização dos elevadores, pois eles possuem mais de 40 anos de uso - Substituição dos motores e componentes eletrônicos necessários à modernização dos equipamentos, sem a necessidade de substituição das cabines.",01/01/2026,31/12/2026,2024,400000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12661,-,Intenção,"Reforma para análise das trincas em paredes internas do banheiro e nas paredes internas da sala de atendimento, com as reparações necessárias. Retirar as divisórias e substituir todo o piso (taco e cerâmica) por cerâmica anti-derrapante. Pintura e reparos no geral.",01/01/2026,31/12/2027,2025,220000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12662,-,Intenção,"AF/Guaxupé - Troca do telhado, troca do gesso, reparação elétrica e hidráulica. Pintura externa e interna. Restauração ou troca de portas e janelas, troca das persianas.",01/01/2026,01/10/2026,2025,500000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12663,-,Intenção,"AF/João Monlevade - Refazimento de Rede de esgoto dada à percolação de liquidos na base da edificação, e para manter o bom desempenho da edificação tambem se faz necessário uma reforma geral com um total de 20 itens macros.",01/01/2026,01/07/2026,2025,2000000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1194001 SEF - SETOP/DEOP,12631,506/2025,Em Concepção e Planejamento,REFORMA DAS FACHADAS DO PREDIO DA SECRETARIA DE FAZENDA (SEF) - ANEXO II - E SERVICFOS DE MANUTENCAO CORRELATOS - MUNICIPIO DE BELO HORIZONTE/ MG.,02/06/2025,24/07/2027,2025,8539161
1220 SECRETARIA DE DESENVOLVIMENTO ECONOMICO,1221200 TDCO-SEDE/SEGHID,12612,12024,Em Concepção e Planejamento,"PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS DE ENGENHARIA E GERENCIAMENTO, COMPREENDENDO FISCALIZAÇÃO, SUPERVISÃO E CONSULTORIA TÉCNICA EM PROJETOS, OBRAS E SERVIÇOS CORRELATOS PARA ATENDIMENTO ÀS DEMANDAS DA SEGURANÇA HÍDRICA DA RMBH,",25/03/2025,31/03/2029,2025,54361069
1250 POLICIA MILITAR DE MINAS GERAIS,1259214 UNIDADE VIRTUAL DO DEOP,12430,0732023,Em Concepção e Planejamento,"ELAB.PROJETOS EXECUTIVOS PARA RESTAURO, REFORMA E AMPLIACAO DO COMPLEXO DO HOSPITAL DA POLÍCIA MILITAR DE BELO HORIZONTE",12/04/2024,30/04/2026,2024,1821434
1250 POLICIA MILITAR DE MINAS GERAIS,1259662 CSC-PM/DAL,12641,202501,Intenção,teste,01/10/2025,31/12/2026,2025,100
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11759,01,Em Concepção e Planejamento,"Execução de obras de ampliação e reforma do Colégio Tiradentes da Polícia Militar (CTPM) Patos de Minas/MG. Valores englobam, elaboração de projetos Executivos e Arquitetônicos, execução da obra e contratação do Supervisor/Fiscal.",01/12/2021,31/12/2027,2021,7332417
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11809,1,Em Concepção e Planejamento,Contratação de empresa de arquitetura/engenharia para elaboração obra de reforma e ampliação dos Colégios Tiradentes Unidade Avelino Camargos (Contagem).,31/10/2022,31/05/2026,2022,5930000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11810,2,Obra em Execução,"Execução da obra de reforma e ampliação do Colégio Tiradentes Unidade José Mauro de Vasconcelos (Contagem), incluindo contratação de serviços de elaboração de projetos executivos e arquitetônicos.",31/10/2022,31/12/2026,2022,8600000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11858,1,Obra em Execução,Contratação de empresa de arquitetura/engenharia para execução da reforma e ampliação do Colégio Tiradentes da Polícia Militar de Minas Gerais Unidade Argentino Madeira.,31/10/2022,31/12/2027,2022,16200000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11902,-,Em Concepção e Planejamento,Contratação de empresa de arquitetura/engenharia para elaboração da obra de reforma e ampliação do Colégio Tiradentes Unidade Betim (Betim).,31/10/2022,31/12/2026,2022,5070000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11972,-,Em Concepção e Planejamento,Contratação de Empresa de Arquitetura/Engenharia para Execução de Obras e Serviços de Engenharia de Reforma e Ampliação do CTPM - Unidade Gameleira.,01/10/2022,20/05/2026,2022,1800000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,12665,02,Obra em Execução,Execução de obra de ampliação e reforma do Colégio Tiradentes da Polícia Militar - Unidade Patos de Minas/MG.,14/07/2025,01/05/2026,2025,6546907
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,11719,282021,Em Concepção e Planejamento,ELABORACAO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURACAO DA E.E. DUQUE DE CAXIAS EM JUIZ DE FORA,06/10/2021,23/01/2026,2021,224008
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12089,392022,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.REFORMA E RESTAURACAO DO PREDIO DO INSTITUTO ESTADUAL DE EDUCACAO DE JUIZ DE FORA.,12/12/2022,30/01/2026,2023,560181
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12388,101/2023,Em Concepção e Planejamento,"Execução das obras de reforma e restauração do prédio da Escola Estadual Doutor Arthur Bernardes, Unidade Integrante da Secretaria de Estado de Educação, localizada no município de Sete Lagoas, Estado de Minas Gerais.",20/02/2024,07/02/2027,2024,9557051
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12390,102/2023,Em Concepção e Planejamento,"execução das obras de reforma das Escolas Estaduais Indígenas Maxakali, unidades da Secretaria de Estado de Educação, localizadas nos municípios de Ladaínha, Topázio (Teófilo Otoni), Santa Helena de Minas e Bertópolis, Estado de Minas Gerais",29/02/2024,12/02/2027,2024,9874915
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12426,1272023,Em Concepção e Planejamento,EXEC. OBRAS DE ESTABILIZACAO DE TALUDES E ESTRUTURAS DE CONTENCAO DA EE.DOM CIRILO DE PAUOLA-RAPOSOS,10/04/2024,17/01/2026,2024,3436141
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12457,1222023,Em Concepção e Planejamento,EXEC.OBRAS DE REF.REST.PREDIOS DO INSTITUTO DE EDUCACAO DE MINAS GERAIS EM BELO HORIZONTE,28/05/2024,31/05/2027,2024,40219127
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12600,5092024,Em Concepção e Planejamento,"EXECUÇÃO DAS OBRAS DE REFORÇOS ESTRUTURAIS, PSCIP E REFORMAS COMPLEMENTARES NA ESCOLA ESTADUAL DOM SILVÉRIO, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO, LOCALIZADA CRUCILÂNDIA-MG.",17/02/2025,31/03/2026,2025,1797077
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12671,509/2025,Em Concepção e Planejamento,"Obras de Reforma e Restauração da Escola Estadual Farnese Maciel, localizada no município Presidente Olegário/MG",29/07/2025,28/02/2027,2025,2927937
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,9444,-,Em Concepção e Planejamento,Elaboração de projeto das obras de contenção de encosta dos setores de risco em varios municipios de Minas Gerais,14/12/2013,30/12/2026,2015,11351286
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,9817,-,Em Concepção e Planejamento,SERVIÇOS DE CONSULTORIA PARA PROJETOS DE REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO BH/CONTAGEM,15/08/2016,01/02/2026,2016,443249415
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11517,-,Intenção,"bras de contenção de encostas em Nova Lima - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2026,2021,12455547
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11520,-,Intenção,"Obras de contenção de encostas em Santa Luzia - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2026,2021,10545612
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11521,-,Intenção,"Obras de contenção de encostas em Sabará - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2026,2021,6803510
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11522,-,Em Concepção e Planejamento,Melhoramento e pavimentação estradas vicinais do Estado de Minas Gerais em Varginha - Tres Pontas,01/01/2022,31/12/2026,2021,26846261
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11527,-,Intenção,"Pavimentação e melhoramentos de estrada vicinal no trecho Jaboticatubas-Lagoa Santa com extensão de 12,6 km.",30/12/2021,31/12/2026,2021,10000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11855,122022,Em Concepção e Planejamento,REMANESCENTE DAS OBRAS DE INFRAESTRUTURA PARA A CONCLUSAO DAS BACIAS DO CONTROLE DE CHEIAS DO CORREGO RIACHO DAS PEDRAS.,19/04/2022,30/12/2026,2022,59717707
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11945,-,Intenção,Adequação de estradas vicinais - Canápolis,01/01/2022,31/12/2026,2022,10000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12204,-,Intenção,"CONCESSÃO DOS SERVIÇOS DE OPERAÇÃO, CONSERVAÇÃO, MANUTENÇÃO, MONITORAÇÃO, IMPLANTAÇÃO DE MELHORIAS, AMPLIAÇÃO DE CAPACIDADE E MANUTENÇÃO DE NÍVEL DE SERVIÇO DO SISTEMA RODOVIÁRIO LOTE SUL DE MINAS.",11/11/2022,30/07/2053,2023,2011413383
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12219,-,Intenção,Melhoramento de estradas vicinais - Complementação ITAPAGIPE - CAMPINA VERDE,01/01/2023,31/12/2026,2023,26000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12221,-,Intenção,Melhoramento e pavimentação estradas vicinais do Estado de Minas Gerais ITURAMA,01/06/2023,31/12/2026,2023,2870210
