orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12300,-,Em Concepção e Planejamento,Contrato a construção do novo prédio do Fórum da Comarca de Coração de Jesus,16/10/2023,08/04/2025,2023,9690625
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12307,-,Em Concepção e Planejamento,Contrato a construção do novo prédio do Fórum da Comarca de Palma/MG,25/10/2023,18/03/2025,2023,7062258
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12311,-,Em Concepção e Planejamento,Contrato a construção do novo prédio do Fórum da Comarca de Guarani/MG,31/10/2023,24/03/2025,2023,6394521
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12333,-,Em Concepção e Planejamento,Contratação de empresa especializada para verificação de conformidade e emissão de parecer relativo ao projeto de esquadrias na obra de Reforma do Fórum Lafayette,30/11/2023,19/04/2026,2023,23580
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12344,-,Em Concepção e Planejamento,Construção do novo prédio do Fórum da Comarca de Camanducaia/MG,20/12/2023,12/07/2025,2023,10135095
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12373,1,Em Concepção e Planejamento,Modernização de quatro elevadores (ANEXO I),17/01/2024,17/03/2026,2024,1254635
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12377,-,Em Concepção e Planejamento,Construção do novo prédio do Fórum da Comarca de Campina Verde/MG,02/02/2024,25/08/2025,2024,10143687
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12384,-,Intenção,Construção do novo prédio do Fórum da Comarca de Caldas/MG,02/02/2024,25/08/2025,2024,9611369
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12387,1,Em Concepção e Planejamento,"Modernização de três elevadores JESP CONSUMO – R. PADRE ROLIM, Nº 424 / BELO HZTE",06/02/2024,06/02/2026,2024,1180000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12399,-,Em Concepção e Planejamento,Contrato a retomada da construção do novo prédio do Fórum da Comarca de Minas Novas/MG,06/03/2024,28/08/2025,2024,9502833
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12400,-,Em Concepção e Planejamento,Contrato a execução da obra de reforma e ampliação do Fórum da Comarca de Ipatinga/MG,08/03/2024,21/02/2027,2024,55247203
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12411,-,Obra em Execução,Sistema de Modernização Audiovisual dos Plenários do Edifício Sede e Edifício Francisco Sales do Tribunal de Justiça de Minas Gerais.,26/10/2023,20/01/2025,2024,802122
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12450,-,Em Concepção e Planejamento,Obra de reforma e ampliação da edificação do Fórum da Comarca de Monte Belo/MG,09/05/2024,13/07/2026,2024,9203212
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12451,-,Em Concepção e Planejamento,"prestação de serviço por empresa de engenharia especializada para a elaboração de estudo, projeto executivo, fornecimento, instalação, comissionamento, monitoramento, assistência técnica em garantia e manutenção de sistemas de geração de energia fotovoltaica em diversas edificações ocupadas pelo TJ.",20/11/2023,13/05/2029,2024,5290000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12461,-,Em Concepção e Planejamento,"Prestação de serviços de acompanhamento no local da execução da drenagem sub-superficial do terreno onde encontra-se construído o prédio da unidade Fórum Lafayette, para análise das características dos solos escavados.",06/06/2024,27/10/2025,2024,25980
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12463,-,Em Concepção e Planejamento,Execução da retomada da obra de reforma e ampliação da edificação do Fórum da Comarca de Cachoeira de Minas/MG.,14/06/2024,22/09/2025,2024,4463945
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12465,-,Em Concepção e Planejamento,Execução da obra do muro de divisa do Fórum da Comarca de São Gotardo,18/06/2024,28/02/2025,2024,221524
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12474,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Andrelândia/MG.,26/06/2024,03/12/2025,2024,6824922
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12476,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Montalvânia/MG.,30/10/2023,05/12/2025,2024,7200966
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12479,-,Em Concepção e Planejamento,"Retomada das obras de adequações na estrutura física para acessibilidade dos Fóruns das Comarcas de Bonfim, Carandaí e Lagoa Santa/MG.",08/07/2024,02/08/2025,2024,1694159
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12480,-,Em Concepção e Planejamento,Execução da obra de adequação da estrutura física para acessibilidade do Fórum da Comarca de Santa Luzia/MG.,09/07/2024,04/06/2025,2024,279440
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12481,-,Em Concepção e Planejamento,Reforma parcial do Fórum da Comarca de Itamonte/MG.,15/07/2024,21/01/2026,2024,1815972
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12483,-,Em Concepção e Planejamento,"Obra de reforma geral no Edifício denominado ""Parque Andradas"", localizado na Av. dos Andradas, n° 644 - Centro, Belo Horizonte-MG, para instalação da Escola Judicial Desembargador Edésio Fernandes - EJEF",16/07/2024,07/04/2026,2024,31359198
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12484,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Salinas/MG,17/07/2024,23/04/2026,2024,16048582
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12485,-,Em Concepção e Planejamento,Reforma parcial para implantação do reservatório inferior no Fórum da Comarca de Pratápolis,17/07/2024,29/03/2025,2024,178092
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12487,-,Em Concepção e Planejamento,Adequações na estrutura física para prevenção e combate a incêndio no Edifício Tancredo Neves.,29/02/2024,14/04/2025,2024,361656
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12490,-,Em Concepção e Planejamento,O objeto do presente instrumento é a obra de construção do novo Fórum da Comarca de Campina Verde/MG.,23/08/2024,15/04/2026,2024,10476736
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,11878,-,Em Concepção e Planejamento,"Reforma visando à instalação do Centro de Convenções do Ministério Público do Estado de Minas Gerais localizado no pavimento térreo da Av. Álvares Cabral 1690, 1740 e Rua Dias Adorno 367 em Belo Horizonte.",13/06/2022,21/02/2027,2022,30002750
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12208,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Varginha. A referida implantação contempla a elaboração de projetos executivos, orçamento e a execução da obra.",31/07/2023,01/07/2028,2023,300000
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12322,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Mariana. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",28/11/2023,01/12/2026,2023,12441
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12323,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Capelinha. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",28/11/2023,01/12/2026,2023,11281
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,10809,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Ribeirão das Neves. A referida implantação contempla a elaboração dos projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",16/05/2019,28/02/2025,2019,18017146
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,10811,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Ipatinga. A referida implantação contempla a elaboração dos projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",16/05/2019,01/02/2026,2019,458601
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,10813,-,Em Concepção e Planejamento,"Implantação da ampliação e reforma da sede própria do Ministério Público do Estado de Minas Gerais na comarca de Montes Claros. A referida implantação contempla a elaboração dos projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",16/05/2019,15/01/2026,2019,7792975
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12184,02,Intenção,"AF/Ouro Preto - Adaptação de rampas de acesso para atender pessoas com dificuldade de locomoção, conforme legislação vigente. Necessidade de elaborar e executar projeto de incêndio para atender a legislação vigente.",01/01/2025,31/12/2025,2023,500000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12185,03,Intenção,"SRF/Uberaba - Troca de pisos; Conserto/substituição de janelas de ferro/vidro; pintura das paredes externas, internas e das janelas de ferro; Conserto/substituição dos portões eletrônicos; elevação das grades externas; Manutenção telhado; Contenção infiltrações.",01/01/2025,31/12/2025,2023,1241806
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12187,05,Intenção,"AF/Guaxupé - Troca do telhado, troca do gesso, reparação elétrica e hidráulica. Pintura externa e interna. Restauração ou troca de portas e janelas, troca das persianas.",01/01/2025,31/12/2025,2023,500000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12188,06,Intenção,"DBENS/SPGF - Elaboração dos projetos executivos e contratação de serviços para reforma da fachada, telhado, piso, estrutural, Cadastro elétrico geral do prédio; PSCIP; SPDA; restruturação interna.",01/01/2025,31/12/2025,2023,2100000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12192,07,Intenção,SRF Uberlândia - Reforma da fachada do imóvel que contém placas de mármore e manutenção da rede hidráulica e sanitária do prédio.,01/01/2025,31/12/2025,2023,1200000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12464,-,Intenção,"AF/2º NÍVEL/MURIAÉ - 2ª Etapa - Execução do PSCIP, Execução de nova Entrada de Energia Energisa, reforma das instalações elétricas, ar condicionado, telefonia e rede lógica. Conserto de infiltrações e rede de drenagem da área externa. Reparos extras em geral.",01/01/2025,31/12/2025,2024,1500000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12467,-,Intenção,"AF/2º Nível/Governador Valadares - Reparo dos danos, pintura de paredes e tetos, reparo do portão na entrada, desempeno pintura e colocação de fechadura mais apropriada.",01/01/2025,31/12/2026,2024,250000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12468,-,Intenção,"AF/2º Nível/Araçuaí - Reforma geral: sala de atendimento, placa de identificação para a AF, substituir todo o piso da Unidade, correções do reboco das paredes internas, pintura interna, Portas de entradas, 02(dois) banheiros, cozinha, manutenção na rede hidráulica e elétrica.",01/01/2026,31/12/2026,2024,220000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12469,-,Intenção,"AF/2º Nível/Varginha - Recuperação do reboco superior e lateral com remoção, preparo e aplicação de grampos de fixação e tela para que a argamassa própria para construção seja aplicada, pintura interna e externa.",01/01/2025,31/12/2025,2024,250000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12470,-,Intenção,"AF/2º Nível/Pirapora - Execução de reforma com aumento de construção do prédio cedido pelo DER , instalação de padrão de luz, trocar toda parte elétrica, água, sanitários, rampa de acesso, cozinha, arquivo morto, porta de entrada, janelas, ar condicionado, piso, ponto lógico, fiação externa, pintura",01/01/2025,31/12/2025,2024,300000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12472,-,Intenção,AF/2º Nível/Januária - Troca de todo madeiramento do telhado e das telhas. Será necessário fazer parte estrutural de vigas e colunas de sustentação do telhado. Troca do piso ( está todo solto),01/01/2025,31/12/2025,2024,300000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12473,-,Intenção,"SRF/Belo Horizonte - Modernização dos elevadores, pois eles possuem mais de 40 anos de uso - Substituição dos motores e componentes eletrônicos necessários à modernização dos equipamentos, sem a necessidade de substituição das cabines.",01/01/2025,31/12/2025,2024,400000
"1230 SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST",1231021 SETOR DE COMPRAS/DCC/SEAPA,12157,-,Em Concepção e Planejamento,"Prestação de serviços para implantação de cercas para proteção de nascentes, matas ciliares e topos de morro para recuperação de áreas degradadas.",28/04/2023,27/01/2025,2023,5339971
"1230 SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST",1231021 SETOR DE COMPRAS/DCC/SEAPA,12395,-,Obra em Execução,"Execução de obras de engenharia para a recuperação de estradas vicinais, construção de bacias de captação (barraginhas) e construção de terraços em nível",01/01/2024,29/06/2025,2024,4946438
"1230 SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST",1231021 SETOR DE COMPRAS/DCC/SEAPA,12415,-,Em Concepção e Planejamento,"Prestação de serviços para implantação de cercas para proteção de nascentes, matas ciliares e topos de morro para recuperação de áreas degradadas.",27/02/2024,28/04/2025,2024,885092
1250 POLICIA MILITAR DE MINAS GERAIS,1252114 HPM/DS,11537,1,Intenção,"Realizar regularização, reforma/adequações e ampliações relacionadas à infraestrutura civil e arquitetônica, instalações elétricas, climatização e hidrosanitárias, para proporcionar o pleno funcionamento do hospital.",14/01/2022,18/06/2025,2021,114995000
1250 POLICIA MILITAR DE MINAS GERAIS,1254266 BTL RPAER/COMAVE,12446,-,Obra em Execução,"Contratação de empresa especializada da área de engenharia/arquitetura com a finalidade de realizar a construção do Hangar da 6ª Base Regional de Aviação do Estado (BRAVE) da Polícia Militar de Minas Gerais, situado na avenida Alcoa, nº 6.600, bairro Jardim Aeroporto – Poços de Caldas/MG.",05/01/2024,05/01/2025,2024,1699000
1250 POLICIA MILITAR DE MINAS GERAIS,1259214 UNIDADE VIRTUAL DO DEOP,12238,012023,Intenção,"ELAB.PROJETOS EXECUTIVOS PARA RESTAURO, REFORMA E AMPLIACAO DO COMPLEXO DO HOSPITAL DA POLÍCIA MILITAR DE BELO HORIZONTE",30/09/2023,31/12/2025,2023,3887916
1250 POLICIA MILITAR DE MINAS GERAIS,1259214 UNIDADE VIRTUAL DO DEOP,12430,0732023,Em Concepção e Planejamento,"ELAB.PROJETOS EXECUTIVOS PARA RESTAURO, REFORMA E AMPLIACAO DO COMPLEXO DO HOSPITAL DA POLÍCIA MILITAR DE BELO HORIZONTE",12/04/2024,30/04/2026,2024,1821434
1250 POLICIA MILITAR DE MINAS GERAIS,1259759 EM3RPM/3 RPM,12133,1,Em Concepção e Planejamento,Construção da nova sede da 1ª Cia PM Ind. da Polícia Militar de Minas Gerais na cidade de Nova Lima com recursos de convênio com o município.,01/01/2023,27/04/2025,2023,6677142
1250 POLICIA MILITAR DE MINAS GERAIS,1259760 EM9RPM/9 RPM,12491,-,Intenção,Reforma das instalações do NAIS/9ª RPM,01/01/2025,31/12/2025,2024,400000
1250 POLICIA MILITAR DE MINAS GERAIS,1259760 EM9RPM/9 RPM,12493,-,Intenção,Reforma das instalações do SAS/53º BPM - 9ª RPM,01/01/2025,31/12/2025,2024,50000
1250 POLICIA MILITAR DE MINAS GERAIS,1259973 EM18RPM/18 RPM,12494,-,Intenção,reforma do consultório médico da SAS do 43 BPM,01/01/2025,31/12/2025,2024,33000
1250 POLICIA MILITAR DE MINAS GERAIS,1259975 EM7RPM/7 RPM,12489,-,Em Concepção e Planejamento,"Prestação de serviços de engenharia/arquitetura com a finalidade de realizar a obra de construção da nova sede da 107 Companhia da Polícia Militar no município de Lagoa da Prata/MG, Av. Dr. Antenor Chagas Madeira, 970, esquina com a rua Raul Gomes Bernardes, Lagoa da Prata – MG",02/08/2024,09/06/2025,2024,3234000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11759,01,Em Concepção e Planejamento,"Execução de obras de ampliação e reforma do Colégio Tiradentes da Polícia Militar (CTPM) Patos de Minas/MG. Valores englobam, elaboração de projetos Executivos e Arquitetônicos, execução da obra e contratação do Supervisor/Fiscal.",01/12/2021,31/12/2027,2021,7332417
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11809,1,Em Concepção e Planejamento,Contratação de empresa de arquitetura/engenharia para elaboração obra de reforma e ampliação dos Colégios Tiradentes Unidade Avelino Camargos (Contagem).,31/10/2022,31/05/2026,2022,5930000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11900,-,Em Concepção e Planejamento,Contratação de empresa de arquitetura/engenharia para elaboração da obra de reforma e ampliação do Colégio Tiradentes Unidade Minas Caixa (Belo Horizonte).,31/10/2022,31/12/2025,2022,1800000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11901,-,Em Concepção e Planejamento,Contratação de empresa de arquitetura/engenharia para elaboração da obra de reforma e ampliação do Colégio Tiradentes Unidade Vespasiano (Vespasiano),31/07/2024,31/12/2025,2022,5408294
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11972,-,Em Concepção e Planejamento,Contratação de Empresa de Arquitetura/Engenharia para Execução de Obras e Serviços de Engenharia de Reforma e Ampliação do CTPM - Unidade Gameleira.,01/10/2022,20/05/2223,2022,1617500
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,12103,-,Em Concepção e Planejamento,"Construção, reforma e adaptação nas dependências do Colégio Tiradentes da Polícia Militar em Lavras/MG, situado à Rua Comandante Nélio, nº 247, bairro Santa Efigênia, Lavras/MG",24/01/2023,14/05/2025,2023,3900593
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,12173,-,Em Concepção e Planejamento,"Contratação de empresa de engenharia/arquitetura para construção e reforma necessárias à ampliação do Colégio Tiradentes - Unidade Barbacena, conforme acordado no TDCO.",06/06/2023,01/02/2025,2023,4790788
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,12247,-,Em Concepção e Planejamento,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA/ARQUITETURA DESTINADA A EXECUTAR A REFORMA E AMPLIAÇÃO DO DO COLÉGIO TIRADENTES DA POLÍCIA MILITAR (CTPM) EM DIVINÓPOLIS/MG SITUADO À RUA MATO GROSSO Nº 1800, BAIRRO AFONSO PENA, CEP.: 35500-067",07/07/2023,18/09/2025,2023,7799841
