orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12484,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Salinas/MG,17/07/2024,23/04/2026,2024,16048582
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12490,-,Em Concepção e Planejamento,O objeto do presente instrumento é a obra de construção do novo Fórum da Comarca de Campina Verde/MG.,23/08/2024,15/04/2026,2024,10476736
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12511,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Caldas/MG.,02/09/2024,25/04/2026,2024,9854120
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12517,-,Em Concepção e Planejamento,Reforma parcial no 1° subsolo do Edifício Sede do TRIBUNAL para instalação de novo Data Center de alta disponibilidade.,18/09/2024,16/04/2026,2024,11004428
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12536,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Medina/MG.,09/10/2024,30/08/2026,2024,15081081
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12561,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Conquista.,31/07/2024,18/08/2026,2024,7566885
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12568,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Itabirito/MG.,06/12/2024,08/11/2026,2024,15707119
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12604,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Rio Casca/MG.,06/03/2025,26/12/2026,2025,12251068
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12605,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Raul Soares/MG.,06/03/2025,24/02/2027,2025,11658095
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12607,-,Em Concepção e Planejamento,Reforma e ampliação do Fórum da Comarca de Sete Lagoas/MG.,14/03/2025,27/05/2028,2025,51900095
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12614,-,Em Concepção e Planejamento,Reforma parcial para ampliação do arquivo e do estacionamento do Fórum da Comarca de Ervália.,25/03/2025,20/03/2026,2025,637337
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12620,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Passa Tempo/MG.,03/04/2025,24/11/2026,2025,7460973
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,11878,-,Em Concepção e Planejamento,"Reforma visando à instalação do Centro de Convenções do Ministério Público do Estado de Minas Gerais localizado no pavimento térreo da Av. Álvares Cabral 1690, 1740 e Rua Dias Adorno 367 em Belo Horizonte.",13/06/2022,21/02/2027,2022,31689769
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12208,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Varginha. A referida implantação contempla a elaboração de projetos executivos, orçamento e a execução da obra.",31/07/2023,01/07/2028,2023,300000
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12322,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Mariana. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",28/11/2023,01/12/2026,2023,12441
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12323,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Capelinha. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",28/11/2023,01/12/2026,2023,25281
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12555,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Paracatu. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",01/08/2024,01/12/2028,2024,3829
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12556,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Ibirité. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",01/08/2024,01/12/2028,2024,5032
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12621,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Passos. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",10/04/2025,20/12/2031,2025,3758
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,10811,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Ipatinga. A referida implantação contempla a elaboração dos projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",16/05/2019,01/02/2026,2019,490864
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,10813,-,Em Concepção e Planejamento,"Implantação da ampliação e reforma da sede própria do Ministério Público do Estado de Minas Gerais na comarca de Montes Claros. A referida implantação contempla a elaboração dos projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",16/05/2019,15/01/2026,2019,8181796
1090 PROCURADORIA GERAL DE JUSTICA,1091099 DPRO - SEA,11263,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Cataguases. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",11/05/2021,06/03/2027,2021,11084357
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12467,-,Intenção,"AF/2º Nível/Governador Valadares - Reparo dos danos, pintura de paredes e tetos, reparo do portão na entrada, desempeno pintura e colocação de fechadura mais apropriada.",01/01/2025,31/12/2026,2024,250000
1190 SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS,1191001 SPGF/GERENCIAL/SEF,12468,-,Intenção,"AF/2º Nível/Araçuaí - Reforma geral: sala de atendimento, placa de identificação para a AF, substituir todo o piso da Unidade, correções do reboco das paredes internas, pintura interna, Portas de entradas, 02(dois) banheiros, cozinha, manutenção na rede hidráulica e elétrica.",01/01/2026,31/12/2026,2024,220000
1220 SECRETARIA DE DESENVOLVIMENTO ECONOMICO,1221200 TDCO-SEDE/SEGHID,12612,12024,Em Concepção e Planejamento,"PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS DE ENGENHARIA E GERENCIAMENTO, COMPREENDENDO FISCALIZAÇÃO, SUPERVISÃO E CONSULTORIA TÉCNICA EM PROJETOS, OBRAS E SERVIÇOS CORRELATOS PARA ATENDIMENTO ÀS DEMANDAS DA SEGURANÇA HÍDRICA DA RMBH,",25/03/2025,31/03/2029,2025,54361069
1250 POLICIA MILITAR DE MINAS GERAIS,1259214 UNIDADE VIRTUAL DO DEOP,12430,0732023,Em Concepção e Planejamento,"ELAB.PROJETOS EXECUTIVOS PARA RESTAURO, REFORMA E AMPLIACAO DO COMPLEXO DO HOSPITAL DA POLÍCIA MILITAR DE BELO HORIZONTE",12/04/2024,30/04/2026,2024,1821434
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11759,01,Em Concepção e Planejamento,"Execução de obras de ampliação e reforma do Colégio Tiradentes da Polícia Militar (CTPM) Patos de Minas/MG. Valores englobam, elaboração de projetos Executivos e Arquitetônicos, execução da obra e contratação do Supervisor/Fiscal.",01/12/2021,31/12/2027,2021,7332417
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11809,1,Em Concepção e Planejamento,Contratação de empresa de arquitetura/engenharia para elaboração obra de reforma e ampliação dos Colégios Tiradentes Unidade Avelino Camargos (Contagem).,31/10/2022,31/05/2026,2022,5930000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11810,2,Obra em Execução,"Execução da obra de reforma e ampliação do Colégio Tiradentes Unidade José Mauro de Vasconcelos (Contagem), incluindo contratação de serviços de elaboração de projetos executivos e arquitetônicos.",31/10/2022,31/12/2026,2022,8600000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11902,-,Em Concepção e Planejamento,Contratação de empresa de arquitetura/engenharia para elaboração da obra de reforma e ampliação do Colégio Tiradentes Unidade Betim (Betim).,31/10/2022,31/12/2026,2022,5070000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261556 TDCO - PMMG/SEE,11972,-,Em Concepção e Planejamento,Contratação de Empresa de Arquitetura/Engenharia para Execução de Obras e Serviços de Engenharia de Reforma e Ampliação do CTPM - Unidade Gameleira.,01/10/2022,20/05/2026,2022,1800000
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,11719,282021,Em Concepção e Planejamento,ELABORACAO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURACAO DA E.E. DUQUE DE CAXIAS EM JUIZ DE FORA,06/10/2021,23/01/2026,2021,224008
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12089,392022,Em Concepção e Planejamento,ELAB.PROJ.EXECUT.REFORMA E RESTAURACAO DO PREDIO DO INSTITUTO ESTADUAL DE EDUCACAO DE JUIZ DE FORA.,12/12/2022,30/01/2026,2023,560181
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12388,101/2023,Em Concepção e Planejamento,"Execução das obras de reforma e restauração do prédio da Escola Estadual Doutor Arthur Bernardes, Unidade Integrante da Secretaria de Estado de Educação, localizada no município de Sete Lagoas, Estado de Minas Gerais.",20/02/2024,07/02/2027,2024,9557051
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12390,102/2023,Em Concepção e Planejamento,"execução das obras de reforma das Escolas Estaduais Indígenas Maxakali, unidades da Secretaria de Estado de Educação, localizadas nos municípios de Ladaínha, Topázio (Teófilo Otoni), Santa Helena de Minas e Bertópolis, Estado de Minas Gerais",29/02/2024,12/02/2027,2024,9874915
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12457,1222023,Em Concepção e Planejamento,EXEC.OBRAS DE REF.REST.PREDIOS DO INSTITUTO DE EDUCACAO DE MINAS GERAIS EM BELO HORIZONTE,28/05/2024,31/05/2027,2024,40219127
1260 SECRETARIA DE ESTADO DE EDUCACAO,1261999 OBRAS - DEOP,12600,5092024,Em Concepção e Planejamento,"EXECUÇÃO DAS OBRAS DE REFORÇOS ESTRUTURAIS, PSCIP E REFORMAS COMPLEMENTARES NA ESCOLA ESTADUAL DOM SILVÉRIO, UNIDADE INTEGRANTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO, LOCALIZADA CRUCILÂNDIA-MG.",17/02/2025,31/03/2026,2025,1797077
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,9444,-,Em Concepção e Planejamento,Elaboração de projeto das obras de contenção de encosta dos setores de risco em varios municipios de Minas Gerais,14/12/2013,30/12/2026,2015,11351286
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11517,-,Intenção,"bras de contenção de encostas em Nova Lima - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2026,2021,12455547
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11520,-,Intenção,"Obras de contenção de encostas em Santa Luzia - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2026,2021,10545612
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11521,-,Intenção,"Obras de contenção de encostas em Sabará - Intervenção em setores de risco alto e muito alto, no âmbito do Programa PAC Gestão de Riscos e Resposta a Desastres.",01/01/2022,31/12/2026,2021,6803510
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11522,-,Em Concepção e Planejamento,Melhoramento e pavimentação estradas vicinais do Estado de Minas Gerais em Varginha - Tres Pontas,01/01/2022,31/12/2026,2021,26846261
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11527,-,Intenção,"Pavimentação e melhoramentos de estrada vicinal no trecho Jaboticatubas-Lagoa Santa com extensão de 12,6 km.",30/12/2021,31/12/2026,2021,10000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11855,122022,Em Concepção e Planejamento,REMANESCENTE DAS OBRAS DE INFRAESTRUTURA PARA A CONCLUSAO DAS BACIAS DO CONTROLE DE CHEIAS DO CORREGO RIACHO DAS PEDRAS.,19/04/2022,30/12/2026,2022,59717707
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,11945,-,Intenção,Adequação de estradas vicinais - Canápolis,01/01/2022,31/12/2026,2022,10000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12204,-,Intenção,"CONCESSÃO DOS SERVIÇOS DE OPERAÇÃO, CONSERVAÇÃO, MANUTENÇÃO, MONITORAÇÃO, IMPLANTAÇÃO DE MELHORIAS, AMPLIAÇÃO DE CAPACIDADE E MANUTENÇÃO DE NÍVEL DE SERVIÇO DO SISTEMA RODOVIÁRIO LOTE SUL DE MINAS.",11/11/2022,30/07/2053,2023,2011413383
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12219,-,Intenção,Melhoramento de estradas vicinais - Complementação ITAPAGIPE - CAMPINA VERDE,01/01/2023,31/12/2026,2023,26000000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12221,-,Intenção,Melhoramento e pavimentação estradas vicinais do Estado de Minas Gerais ITURAMA,01/06/2023,31/12/2026,2023,2870210
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12263,-,Em Concepção e Planejamento,"Prestação dos serviços de gestão, operação e manutenção da Rede Metroferroviária, compreendendo a Linha 1 expandida (Nova Eldorado–Vilarinho) e implementação da Linha 2 (linha Nova Suíça-Barreiro).",01/07/2023,12/04/2028,2023,470156273
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12292,-,Em Concepção e Planejamento,"METRÔ RMBH - Concessão comum da prestação dos serviços de gestão, operação e manutenção da rede metroferroviária, compreendendo a linha 1 expandida (Novo Eldorado-Vilarinho) e implementação da Linha 2 (Linha Nova Suiça-Barreiro)",23/10/2023,30/07/2053,2023,470156273
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12391,912023,Em Concepção e Planejamento,CONTINUIDADADE DA PRESTAÇÃO DE SERVIÇOS PARA A CONTINUIDADE DA IMPLEMENTAÇÃO DO PTTS-PROJETO DE TRABALHO TÉCNICO SOCIAL DA UEL EM BELO HORIZONTE E CONTAGEM,23/02/2024,28/02/2026,2024,1100000
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12505,-,Intenção,Pavimentação do trecho Pimenta - Guapé,30/10/2024,30/12/2026,2024,60237100
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12506,-,Intenção,Pavimentação na via Rua 10 (Estrada da Amizade) que liga Coronel Fabriciano até a divisa com o município de ipatinga.,30/12/2023,30/12/2026,2024,4785929
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12508,-,Intenção,Pavimentação de estrada vicinais em Minas Gerais- Carneirinho.,30/12/2024,30/12/2026,2024,19489796
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12510,-,Intenção,tratamento viário para implantação de sistema BRS em dois corredores de importância metropolitana na Região Metropolitana de Belo Horizonte (RMBH),30/06/2025,30/12/2026,2024,128076451
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12574,5052024,Intenção,Execução obras para implantação de 48 Unidades Habitacionais na área denominada Santa Elizabeth - Contagem,09/12/2024,31/12/2026,2024,10879685
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301017 COMPRAS,12582,9445755,Em Concepção e Planejamento,"Execução das obras e serviços de engenharia necessários para implantação de 48 Unidades Habitacionais do reassentamento familiar na área denominada Santa Elizabeth, no âmbito do empreendimento de requalificação urbana e ambiental do Ribeirão Arrudas em Contagem",19/12/2024,30/12/2026,2024,11941542
1300 SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE,1301800 SEINFRA SUBEDIF UEL,8657,940,Em Concepção e Planejamento,"Exec. Obras do Complemento da Requalif. Urb. e Ambiental do Ribeirão Arrudas”, no trecho entre o Viaduto do Barreiro e a Av. Presidente Castelo Branco, em BH e Contagem/MG.",09/06/2014,30/12/2026,2014,16019989
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12084,042023,Em Concepção e Planejamento,"CONCLUSAO DA OBRA DO HOSPITAL REGIONAL DE SETE LAGOAS, COM A ELABO.PROJ.BASICOS E EXECUTIVOS, E DEMAIS SERVICOS CONEXOS NECESSARIOS A CONCLUSAO E OPERAAOO DO HOSPITAL",12/01/2023,22/01/2026,2023,98297172
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12278,272023,Em Concepção e Planejamento,PREST.SERVICOS DE APOIO TEC.SUPERVISAO DE OBRAS E DE PROJETOS LOTE 01 - HOSP. CONSELHEIRO LAFAIETE,16/08/2023,31/03/2026,2023,2334817
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12279,282023,Em Concepção e Planejamento,PREST.SERVICOS DE APOIO TEC.SUPERVISAO DE OBRAS E DE PROJETOS LOTE 03 - HOSP. SETE LAGOAS,16/08/2023,30/09/2026,2023,2927035
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12335,472023,Em Concepção e Planejamento,PREST.SERVICOS DE APOIO TEC.SUPERVISAO DE OBRAS E DE PROJETOS LOTE 02 - HOSP. DIVINOPOLIS,06/12/2023,30/05/2026,2023,2382255
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12393,072/2022,Em Concepção e Planejamento,"EXECUÇÃO DOS SERVIÇOS DE CONCLUSÃO DA 2ª ETAPA DA OBRA DO HOSPITAL REGIONAL DE GOVERNADOR VALADARES, EXECUÇÃO DO TREVO E DA ROTATÓRIA NA BR-116 – KM 407 E EXECUÇÃO DO ACESSO AO HOSPITAL PELA AVENIDA MINAS GERAIS",01/03/2024,11/08/2026,2024,83925146
1320 SECRETARIA DE ESTADO DA SAUDE,1320043 UNIDADE DE COMPRAS - CONVENIO DEOP,12613,-,Em Concepção e Planejamento,"PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO Á FISCALIZAÇÃO DAS OBRAS DE CONCLUSÃO DA CONSTRUÇÃO DO HOSPITAL REGIONAL DE TEÓFILO OTONI, NO MUNICÍPIO DE TEÓFILO OTONI, ESTADO DE MINAS GERAIS.",25/03/2025,24/01/2026,2025,1171622
1370 SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL,1371001 SEMAD/COMPRAS,11839,-,Obra em Execução,Implantação de sistemas de dessalinização do Programa Água Doce em 69 (sessenta e nove) comunidades do estado de Minas Gerais - Programa Água Doce,02/05/2022,01/12/2026,2022,23703887
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401806 2 COB SECAO ORCAMENTARIA E FINANCEIRA,12610,-,Em Concepção e Planejamento,"Contratação da construção de Calçada Interna, e da execução de Reparos e Adaptações nos alojamentos da sede do 6º Pelotão / 1ª Cia / 5º BBM - Pelotão Oeste",21/03/2025,21/03/2026,2025,25000
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401806 2 COB SECAO ORCAMENTARIA E FINANCEIRA,12619,-,Em Concepção e Planejamento,"O objeto do presente Contrato é a prestação dos serviços comuns de engenharia de ampliação da cozinha e refeitório do 5º Pelotão / 1ª Cia / 5º BBM - Pelotão Industrial localizado na cidade de Uberlândia/MG, que deve ser executado conforme condições do Projeto Básico.",01/03/2025,30/04/2026,2025,69950
1400 CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS,1401818 CSM OBRAS BEMAD,12495,-,Intenção,CONSTRUÇÃO DA SEDE DA 6ª CIA IND,10/03/2025,30/07/2027,2024,5100000
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451080 SIEL,7929,58,Intenção,construção do galpão em presidio de sete lagoas,01/01/2014,31/12/2101,2014,550000
1450 SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC,1451606 SEINFRA/DEER,12313,020/2023,Obra em Execução,"Execução das obras de captação e tratamento de água (ETA), para abastecimento da Penitenciária Francisco Floriano de Paula, localizada no município de Governador Valadares, distrito de Nova Floresta, estado de Minas Gerais",14/11/2023,01/02/2026,2023,3830794
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,6175,12,Obra em Execução,Reforma do imóvel Ipsemg em Itajubá,03/03/2016,20/12/2028,2016,600000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,6177,14,Obra em Execução,Reforma do imóvel Ipsemg em Almenara,14/05/2013,20/12/2026,2013,260000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,7881,21,Em Concepção e Planejamento,Reformas ala B do HGIP - 40%,13/05/2024,20/12/2026,2013,16000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,7885,24,Intenção,Manutenção imoveis proprios do IPSEMG,01/03/2025,20/12/2028,2014,14000000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,9836,30,Em Concepção e Planejamento,Reforma da Quimioterapia - HGIP Projeto,01/05/2025,20/12/2026,2016,700000
2010 INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS,2011020 GEASU-DEGES,9999,31,Em Concepção e Planejamento,Reforma da Endoscopia - HGIP,01/02/2025,01/05/2026,2017,1000000
