uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS,TJMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,1352.00,1352.00,1352.00,2026,-,VALOR PROJETADO COM BASE NA ARRECADAÇÃO NO EXERCÍCIO ANTERIOR
1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS,TJMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,13,0,1611010113000,Serviços Adm. Comerc. Ger. - Princ. - Fotocópias e Cópias Heliográficas,-,100.00,100.00,100.00,2026,-,VALOR PROJETADO COM BASE NA ARRECADAÇÃO NO EXERCÍCIO ANTERIOR
1051,TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS,TJMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,4,0,1611030104000,Serviços Reg. Certif. Fiscaliz. - Princ. - Expedição de Certificados,-,24.00,24.00,24.00,2026,-,VALOR PROJETADO COM BASE NA ARRECADAÇÃO NO EXERCÍCIO ANTERIOR
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,2,1,1,1,0,1311021101000,Conc. Perm. Autor. Cessão Dir. Uso Bens Imóv. Púb. - Princ. - Concessão de Direito Real de Uso de Área Pública,-,1683340.00,1683340.00,1683340.00,2026,-,"VALOR ARRECADADO EM 2024 ACRESCIDO DE 5,65% DE PROJEÇÃO IPCA 2025 (BACEN - RELATÓRIO DE MERCADO FOCUS 04 ABRIL DE 2025)"
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,3,0,1611010103000,"Serviços Adm. Comerc. Ger. - Princ. - Comercialização de Livros, Periódicos, Materiais Escolares e Publicidade",-,565.00,565.00,565.00,2026,-,VALOR DA ARRECADAÇÃO DE 2023 SEM REAJUSTE
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",2,4,9,1,99,0,1,23,0,2491990123000,Outras Transf. Pessoas Físicas - Princ. - Segurança Pública,-,1212.00,1212.00,1212.00,2026,-,VALOR MÉDIO DA ARRECADAÇÃO DE 2022 A 2024
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,9,1,99,0,1,23,0,1791990123000,Outras Transf. Pessoas Físicas - Princ. - Segurança Pública,-,534.00,534.00,534.00,2026,-,VALOR MÉDIO DA ARRECADAÇÃO DE 2022 A 2024
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,162989.00,162989.00,162989.00,2026,-,PREVISÃO DE ARRECADAÇÃO PARA 2026
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,2,1,1,0,1311012101000,Foros Laudêmios Tarifas Ocupação - Princ. - Tarifa de Ocupação de Imóveis,-,241667.00,241667.00,241667.00,2026,-,"VALOR ARRECADADO EM 2024 ACRESCIDO DE 5,65% DE PROJEÇÃO IPCA 2025 (BACEN - RELATÓRIO DE MERCADO FOCUS 04 ABRIL DE 2025)"
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,500.00,500.00,500.00,2026,-,PREVISÃO MÍNIMA DE ARRECADAÇÃO
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,18740.00,18740.00,18740.00,2026,-,"VALOR ARRECADADO EM 2024 ACRESCIDO EM 5,65% DE PROJEÇÃO IPCA 2025 (BACEN - RELATÓRIO DE MERCADO FOCUS 04 ABRIL DE 2025)"
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,2,0,1,1,0,1611020101000,Inscrição Concursos Processos Seletivos - Princ.,-,4943292.00,4943292.00,4943292.00,2026,-,VALORES BASEADOS NA ESTIMATIVA DE VAGAS EM CONCURSOS PARA 2026 E A MÉDIA DE CANDIDATOS POR VAGA NOS ULTIMOS 3 CONCURSOS.
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,24,0,1611010124000,Serviços Adm. Comerc. Ger. - Princ. - Educacionais e Capacitação,-,500.00,500.00,500.00,2026,-,MANTIDO VALOR DA LDO 2023
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,4,1,99,0,1,50,999,1741990150999,Segurança Pública - Outros,-,145685.00,145685.00,145685.00,2026,-,"VALOR ARRECADADO EM 2024 ACRESCIDO DE 5,65% DE PROJEÇÃO DO IPCA 2025 (BACEN - RELATÓRIO DE MERCADO FOCUS 04 ABRIL DE 2025)"
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,29113.00,29113.00,29113.00,2026,-,"VALOR ARRECADADO EM 2024 ACRESCIDO DE 5,65% DE PROJEÇÃO DO IPCA 2025 (BACEN - RELATÓRIO DE MERCADO FOCUS 04 ABRIL DE 2025)"
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,25345.00,25345.00,25345.00,2026,-,"VALOR ARRECADADO EM 2024 ACRESCIDO DE 5,65% DE PROJEÇÃO DO IPCA 2025 (BACEN - RELATÓRIO DE MERCADO FOCUS 04 ABRIL DE 2025)"
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,95812.00,95812.00,95812.00,2026,-,"VALOR ARRECADADO EM 2024 ACRESCIDO DE 5,65% DE PROJEÇÃO IPCA 2025 (BACEN - RELATÓRIO DE MERCADO FOCUS 04 ABRIL DE 2025)"
1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,PMMG,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",2,4,4,1,99,0,1,50,999,2441990150999,Segurança Pública - Outros,-,134237.00,134237.00,134237.00,2026,-,"VALOR ARRECADADO EM 2024 ACRESCIDO DE 5,65% DE PROJEÇÃO DO IPCA 2025 (BACEN - RELATÓRIO DE MERCADO FOCUS 04 ABRIL DE 2025)"
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,7792.00,7792.00,7792.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,1,0,1,11,0,1911010111000,Multas Legisl. Específica - Princ. - Infração à Legislação sobre Práticas de Competência do CBMMG por Instituições Civis,-,104198.00,104198.00,104198.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,1,0,1,6,0,1911010106000,Multas Legisl. Específica - Princ. - Infração à Legislação de Prevenção de Incêndio e Pânico,-,1792315.00,1792315.00,1792315.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,6,3,1,99,0,1922063199000,Restituição Despesas Primárias Exercícios Anteriores - Princ. - Demais,-,2335.00,2335.00,2335.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,27,0,1611010127000,Serviços Adm. Comerc. Ger. - Princ. - Recreativos e Culturais,-,158074.00,158074.00,158074.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,4,1,99,0,1,50,999,1741990150999,Segurança Pública - Outros,-,100.00,100.00,100.00,2026,-,MANUTENÇÃO DO CÓDIGO DE RECEITA PARA POSSÍVEIS CAPTAÇÕES.
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,2,0,1311011102000,Aluguéis Arrendamentos - Princ. - Arrendamentos,-,14308.00,14308.00,14308.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,11,0,1611010111000,Serviços Adm. Comerc. Ger. - Princ. - Segurança Pública,-,1188.00,1188.00,1188.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,2,0,1,1,0,1611020101000,Inscrição Concursos Processos Seletivos - Princ.,-,100.00,100.00,100.00,2026,-,MANUTENÇÃO DO CÓDGO DE RECEITA AGUARDANDO AUTORIZAÇÃO PARA POSSÍVEIS CONCURSOS PÚBLICOS.
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,1,99,0,1,99,0,1921990199000,Outras Indenizações - Princ. - Demais,-,13640.00,13640.00,13640.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,2,2,0,1311011202000,Aluguéis Arrendamentos - MJM - Arrendamentos,-,172.00,172.00,172.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1441,DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS,DEF PUB,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,12208103.00,12208103.00,12208103.00,2026,-,A MÉDIA DA ARRECADAÇÃO DOS 3 PRIMEIROS MESES DE 2025 MULTIPLICADO POR 12 MESES.
1441,DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS,DEF PUB,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,546220.00,546220.00,546220.00,2026,-,A MÉDIA DA ARRECADAÇÃO DOS 3 PRIMEIROS MESES DE 2025 MULTIPLICADO POR 12 MESES.
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,2,0,1,1,0,1611020101000,Inscrição Concursos Processos Seletivos - Princ.,-,653328.00,653328.00,653328.00,2026,-,RECEITA DE 2024
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,68556.00,68556.00,68556.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,3523680.00,3523680.00,3523680.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,2,1,9,99,1,3,99,0,1219991399000,Demais Contrib. Soc. - DA - Demais,-,2623965.00,2623965.00,2623965.00,2026,-,ESTIMATIVA DEPARTAMENTO DE ARRECADAÇÃO
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,2,1,9,99,1,4,99,0,1219991499000,Demais Contrib. Soc. - DA-MJM - Demais,-,3540005.00,3540005.00,3540005.00,2026,-,ESTIMATIVA DEPARTAMENTO DE ARRECADAÇÃO
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,2,0,1,99,0,1311020199000,CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS,,1364052.00,1364052.00,1364052.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,6,0,1,2,0,1321060102000,Juros Capital Próprio - Princ. - Empresas não Estatais,-,2916.00,2916.00,2916.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,296148.00,296148.00,296148.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,8,1219991102008,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Municípios,-,350268.00,350268.00,350268.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,2,1219991102002,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Inativo,-,460563095.00,460563095.00,460563095.00,2026,-,MÉDIA ARITMÉTICA ABR/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + 29% IMPACTO LEI 25.143 + INATIVOS INSS
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,,1,2,1,9,99,1,1,2,3,1219991102003,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Pensionista,-,69910242.00,69910242.00,69910242.00,2026,-,MÉDIA ARITMÉTICA OUT/2024 A MAR/2025 + IMPACTO REAJUSTE EDUCAÇÃO + 29% IMPACTO LEI 25.143
