uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,,2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,300000.00,300000.00,300000.00,2026,-,PREVISÃO DE LEILOAR 20 VEÍCULOS NO VALOR MÉDIO DE 15 MIL CADA.
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,2,99,0,1999992299000,Outras Rec. - Primárias - MJM - Demais,-,15570927.00,15570927.00,15570927.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,108182.00,108182.00,108182.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,235178.00,235178.00,235178.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,1,0,1311011101000,Aluguéis Arrendamentos - Princ. - Aluguéis,-,179249.00,179249.00,179249.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,241.00,241.00,241.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1631.00,1631.00,1631.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,100000.00,100000.00,100000.00,2026,-,"MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,100000.00,100000.00,100000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,1000000.00,1000000.00,1000000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,100000.00,100000.00,100000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,6,0,1,1,0,2311060101000,Amortização Empréstimos Contratuais - Princ.,-,4000000.00,4000000.00,4000000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES E O PRINCÍPIO DO EQUILÍBRIO ORÇAMENTÁRIO CONSIDERANDO O LIMITE DA PROPOSTA ORÇAMENTÁRIA DA DESPESA
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,13200000.00,13200000.00,13200000.00,2026,-,OBSERVADO O PRINCÍPIO O EQUILÍBRIO ORÇAMENTÁRIO E O LIMITE DA PROPOSTA ORÇAMENTÁRIA DA DESPESA
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,800000.00,800000.00,800000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,5,0,1,1,0,1321050101000,Juros Títulos Renda - Princ. - Rendimento de Aplicação Financeira - Títulos de Crédito,-,15000000.00,15000000.00,15000000.00,2026,-,"ESTIMATIVA COM BASE NA PREVISÃO DO SALDO AO FINAL DE 2025 E 2026, COM BASE NO RENDIMENTO DO 1º TRIMESTRE DE 2025."
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,500000.00,500000.00,500000.00,2026,-,ESTIMATIVA COM BASE NAS PRESTAÇÕES DE FINANCIAMENTOS VINCENDAS NO EXERCÍCIO.
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,300000.00,300000.00,300000.00,2026,-,ESTIMATIVA COM BASE NAS PRESTAÇÕES DE FINANCIAMENTOS VINCENDAS NO EXERCÍCIO.
