uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,1,99,0,1,99,0,1921990199000,Outras Indenizações - Princ. - Demais,-,13640.00,13640.00,13640.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,1,0,1,6,0,1911010106000,Multas Legisl. Específica - Princ. - Infração à Legislação de Prevenção de Incêndio e Pânico,-,1792315.00,1792315.00,1792315.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,1,1,1,0,1,11,0,1911010111000,Multas Legisl. Específica - Princ. - Infração à Legislação sobre Práticas de Competência do CBMMG por Instituições Civis,-,104198.00,104198.00,104198.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1441,DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS,DEF PUB,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,12208103.00,12208103.00,12208103.00,2026,-,A MÉDIA DA ARRECADAÇÃO DOS 3 PRIMEIROS MESES DE 2025 MULTIPLICADO POR 12 MESES.
1441,DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS,DEF PUB,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,546220.00,546220.00,546220.00,2026,-,A MÉDIA DA ARRECADAÇÃO DOS 3 PRIMEIROS MESES DE 2025 MULTIPLICADO POR 12 MESES.
2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS,IEPHA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,9,9,99,0,1,1,0,1699990101000,Outros Serviços - Princ.,-,4735.00,4735.00,4735.00,2026,-,"VALOR ARRECADADO NO EXERCÍCIO 2024 (VALOR BASE DE ARRECADAÇÃO) = R$ 7.668,35. QUEDA DA ARRECADAÇÃO DO EXERCÍCIO 2023 PARA O EXERCÍCIO 2024 = 38,25%. FÓRMULA DE CÁLCULO R$ 7.668,35 - 38,25% (R$ 2.933,14) = R$ 4.735,00. RECURSO COM ESTIMATIVA BASEADA NA RECEITA EFETIVADA EM 2024."
2201,INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS,IEPHA,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,423706.00,423706.00,423706.00,2026,-,"RECEITA DE REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS. VALOR ARRECADADO NO EXERCÍCIO 2024 (VALOR BASE DE ARRECADAÇÃO) = R$ 703.074,49. QUEDA DA ARRECADAÇÃO DO EXERCÍCIO 2023 PARA O EXERCÍCIO 2024 = 28,44% (R$ 279.368,36). FÓRMULA DE CÁLCULO R$ 703.307,49 - 28,44% (R$ 279.368,36) = R$ 423.706,13. RECURSO COM ESTIMATIVA BASEADA NA RECEITA EFETIVADA EM 2024. SALDOS REMANESCENTES DOS RECURSOS RECEBIDOS EM EXERCÍCIOS ANTERIORES SÃO SUPLEMENTADOS PARA SEREM EXECUTADOS DENTRO DO EXERCÍCIO CORRENTE - RECURSO RECEBIDO ATRAVÉS DE TAC, LEIS DE INCENTIVO, O QUE PODERÁ DIMINUIR/ CESSAR OS RENDIMENTOS DESSAS CONTAS CASO HAJA EXECUÇÃO DOS PROJETOS OU DEVOLUÇÃO DOS VALORES AO CONCEDENTE."
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,2,99,0,1999992299000,Outras Rec. - Primárias - MJM - Demais,-,15570927.00,15570927.00,15570927.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,,2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,300000.00,300000.00,300000.00,2026,-,PREVISÃO DE LEILOAR 20 VEÍCULOS NO VALOR MÉDIO DE 15 MIL CADA.
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,108182.00,108182.00,108182.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,235178.00,235178.00,235178.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,9,9,99,0,1,1,0,1699990101000,Outros Serviços - Princ.,-,909785.00,909785.00,909785.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,99,0,1611030199000,Serviços Reg. Certif. Fiscaliz. - Princ. - Demais,-,847114.00,847114.00,847114.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,25,0,1611010125000,Serviços Adm. Comerc. Ger. - Princ. - Agropecuários,-,367002.00,367002.00,367002.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,6,0,1611030106000,Serviços Reg. Certif. Fiscaliz. - Princ. - Registro do Comércio,-,1179331.00,1179331.00,1179331.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,4,0,1611030104000,Serviços Reg. Certif. Fiscaliz. - Princ. - Expedição de Certificados,-,324642.00,324642.00,324642.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1631.00,1631.00,1631.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,241.00,241.00,241.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,1,0,1311011101000,Aluguéis Arrendamentos - Princ. - Aluguéis,-,179249.00,179249.00,179249.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,1,3,1122010101003,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Instituto Mineiro de Agropecuária - IMA,-,63018030.00,63018030.00,63018030.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,100000.00,100000.00,100000.00,2026,-,"MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,100000.00,100000.00,100000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,100000.00,100000.00,100000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,FUNDESE,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,1000000.00,1000000.00,1000000.00,2026,-,"BASEADO NA MÉDIA ANUAL DA RECEITA CONTABILIZADA NOS ÚLTIMOS 5 EXERCÍCIOS, ARREDONDADA POR NÍVEL DE SIGNIFICÂNCIA."
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,6,0,1,1,0,2311060101000,Amortização Empréstimos Contratuais - Princ.,-,4000000.00,4000000.00,4000000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES E O PRINCÍPIO DO EQUILÍBRIO ORÇAMENTÁRIO CONSIDERANDO O LIMITE DA PROPOSTA ORÇAMENTÁRIA DA DESPESA
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,800000.00,800000.00,800000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,FUNDALEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,13200000.00,13200000.00,13200000.00,2026,-,OBSERVADO O PRINCÍPIO O EQUILÍBRIO ORÇAMENTÁRIO E O LIMITE DA PROPOSTA ORÇAMENTÁRIA DA DESPESA
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,2,3,1,1,7,1,1,99,0,2311071199000,Amortização Financiamentos Geral - Princ. - Demais,-,500000.00,500000.00,500000.00,2026,-,ESTIMATIVA COM BASE NAS PRESTAÇÕES DE FINANCIAMENTOS VINCENDAS NO EXERCÍCIO.
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,300000.00,300000.00,300000.00,2026,-,ESTIMATIVA COM BASE NAS PRESTAÇÕES DE FINANCIAMENTOS VINCENDAS NO EXERCÍCIO.
4621,FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS,MG INVESTE,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,5,0,1,1,0,1321050101000,Juros Títulos Renda - Princ. - Rendimento de Aplicação Financeira - Títulos de Crédito,-,15000000.00,15000000.00,15000000.00,2026,-,"ESTIMATIVA COM BASE NA PREVISÃO DO SALDO AO FINAL DE 2025 E 2026, COM BASE NO RENDIMENTO DO 1º TRIMESTRE DE 2025."
4741,FUNDO ESPECIAL DE GARANTIA DE ACESSO À JUSTIÇA,FEGAJ,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,12,2,1,1,0,1999122101000,ÔNUS SUCUMBÊNCIA - PRINC. - HONORÁRIOS,-,15000000.00,15000000.00,15000000.00,2026,-,MÉDIA DOS 3 ÚLTIMOS ANOS DE ARRECADAÇÃO.
4741,FUNDO ESPECIAL DE GARANTIA DE ACESSO À JUSTIÇA,FEGAJ,59,OUTROS RECURSOS VINCULADOS,,1,1,2,2,2,0,1,4,0,1122020104000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS,,25000000.00,25000000.00,25000000.00,2026,-,"O VALOR ESTIMADO PARA 2026 É O MESMO UTILIZADO PARA 2025, POR SE TRATAR DE UMA RECEITA NOVA."
