orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,identificador_tipo_acao_cod,projeto_atividade_cod,acao_cod,subprojeto_subatividade_cod,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,item_cod,fonte_cod,ipu_cod,iag_cod,acao_desc,vlr_loa_desp
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,30,16,60,1,0,DIREÇÃO ADMINISTRATIVA,67250
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,30,17,60,1,0,DIREÇÃO ADMINISTRATIVA,65650
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,30,19,60,1,0,DIREÇÃO ADMINISTRATIVA,31444
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,30,20,60,1,0,DIREÇÃO ADMINISTRATIVA,24425
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,30,99,60,1,0,DIREÇÃO ADMINISTRATIVA,28400
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,33,1,60,1,0,DIREÇÃO ADMINISTRATIVA,28215
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,33,2,60,1,0,DIREÇÃO ADMINISTRATIVA,73785
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,35,1,60,1,0,DIREÇÃO ADMINISTRATIVA,1897500
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,35,2,60,1,0,DIREÇÃO ADMINISTRATIVA,504270
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,36,5,60,1,0,DIREÇÃO ADMINISTRATIVA,1017230
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,36,11,60,1,0,DIREÇÃO ADMINISTRATIVA,368130
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,36,12,60,1,0,DIREÇÃO ADMINISTRATIVA,59850
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,36,99,60,1,0,DIREÇÃO ADMINISTRATIVA,12600
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,37,1,60,1,0,DIREÇÃO ADMINISTRATIVA,635162
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,37,2,60,1,0,DIREÇÃO ADMINISTRATIVA,88838
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,2,60,1,0,DIREÇÃO ADMINISTRATIVA,7500
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,3,60,1,0,DIREÇÃO ADMINISTRATIVA,28140
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,4,60,1,0,DIREÇÃO ADMINISTRATIVA,2625
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,10,60,1,0,DIREÇÃO ADMINISTRATIVA,27250
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,11,60,1,0,DIREÇÃO ADMINISTRATIVA,20150
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,12,60,1,0,DIREÇÃO ADMINISTRATIVA,40350
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,13,60,1,0,DIREÇÃO ADMINISTRATIVA,12550
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,14,60,1,0,DIREÇÃO ADMINISTRATIVA,118150
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,16,60,1,0,DIREÇÃO ADMINISTRATIVA,18050
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,19,60,1,0,DIREÇÃO ADMINISTRATIVA,17375
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,20,60,1,0,DIREÇÃO ADMINISTRATIVA,52500
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,21,60,1,0,DIREÇÃO ADMINISTRATIVA,57500
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,22,60,1,0,DIREÇÃO ADMINISTRATIVA,5435
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,24,60,1,0,DIREÇÃO ADMINISTRATIVA,2625
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,25,60,1,0,DIREÇÃO ADMINISTRATIVA,12915
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,37,60,1,0,DIREÇÃO ADMINISTRATIVA,33520
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,39,99,60,1,0,DIREÇÃO ADMINISTRATIVA,99350
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,3,3,90,92,1,60,1,0,DIREÇÃO ADMINISTRATIVA,15750
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,4,4,90,52,6,60,1,0,DIREÇÃO ADMINISTRATIVA,49897
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,4,4,90,52,7,60,1,0,DIREÇÃO ADMINISTRATIVA,84250
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,4,4,90,52,8,60,1,0,DIREÇÃO ADMINISTRATIVA,49050
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,4,4,90,52,9,60,1,0,DIREÇÃO ADMINISTRATIVA,71400
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,4,4,90,52,12,60,1,0,DIREÇÃO ADMINISTRATIVA,49195
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,4,4,90,52,14,60,1,0,DIREÇÃO ADMINISTRATIVA,15845
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,4,4,90,52,20,60,1,0,DIREÇÃO ADMINISTRATIVA,152424
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,1,122,705,2,9,2009,1,4,4,90,52,99,60,1,0,DIREÇÃO ADMINISTRATIVA,15670
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,705,7,208,7208,1,3,3,90,1,1,60,1,0,"PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS",44243866
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,705,7,208,7208,1,3,3,90,3,7,60,1,0,"PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS",31593405
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,705,7,208,7208,1,3,3,90,92,2,60,1,0,"PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS",620000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,766,2,113,2113,1,3,3,90,8,2,60,1,0,"PECÚLIO, AUXÍLIO FUNERAL, SAÚDE E OUTRAS ASSISTÊNCIAS",2518739
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,766,2,113,2113,1,3,3,90,8,99,60,1,0,"PECÚLIO, AUXÍLIO FUNERAL, SAÚDE E OUTRAS ASSISTÊNCIAS",3097341
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,766,2,113,2113,1,3,3,90,92,1,60,1,0,"PECÚLIO, AUXÍLIO FUNERAL, SAÚDE E OUTRAS ASSISTÊNCIAS",779100
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,767,2,114,2114,1,4,4,90,51,1,60,1,0,RESERVA TÉCNICA,2322118
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,767,2,114,2114,1,4,4,90,51,2,60,1,0,RESERVA TÉCNICA,1430288
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,767,2,114,2114,1,4,4,90,51,3,60,1,0,RESERVA TÉCNICA,1002000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,767,2,114,2114,1,4,4,90,61,1,60,1,0,RESERVA TÉCNICA,1785000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,767,2,114,2114,1,4,4,90,92,1,60,1,0,RESERVA TÉCNICA,210000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,9,274,767,2,114,2114,1,4,5,90,63,1,60,1,0,RESERVA TÉCNICA,12254750
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,28,846,705,7,4,7004,1,3,3,90,91,2,60,1,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1500
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,2361,INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG,28,846,705,7,4,7004,1,3,3,90,92,2,60,9,0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,320336
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG,1,122,98,2,13,2013,1,3,3,90,39,22,60,1,0,DIREÇÃO ADMINISTRATIVA,1000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG,10,302,764,4,539,4539,1,3,3,90,39,29,60,1,0,ASSISTÊNCIA COMPLEMENTAR,1000
1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4121,FUNDO ESPECIAL DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - FUNDALEMG,16,482,765,4,84,4084,1,4,5,90,66,3,60,1,0,FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA,17998000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,11,1,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3050000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,11,3,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,414852
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,11,17,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,130000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,11,19,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,12498
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,11,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,219900
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,11,22,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,462600
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,11,30,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,2300000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,11,44,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,83000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,11,50,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1500
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,13,4,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,1110000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,90,16,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,25000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,91,13,5,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,260000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,91,13,21,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,68000
1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,6,122,705,2,417,2417,1,3,1,91,13,26,10,1,0,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,193000
