uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1301,SEINFRA,1,10,1,0,45040425,0,0,46661881,0,48295047,0,49985374,0
1301,SEINFRA,3,10,7,0,8738908,0,0,9053509,0,9370382,0,9698346,0
1371,SEMAD,1,72,1,0,107492666,0,0,111362402,0,115260087,0,119294191,0
1371,SEMAD,3,31,7,0,21946459,0,0,22736532,0,23532311,0,24355942,0
1401,CBMMG,3,10,7,0,51034994,2369176,0,52872254,1185326,54722783,1225063,56638081,1266190
1401,CBMMG,1,10,1,0,1521571581,700350540,0,1576348158,698559115,1631520344,723008684,1688623557,748313988
1441,DEF PUB,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1451,SEJUSP,3,27,7,0,184326420,0,0,190962172,0,197645849,0,204563454,0
1451,SEJUSP,1,10,1,1,188018544,0,0,194787212,0,201604765,0,208660932,0
1451,SEJUSP,1,10,1,0,1445060081,0,0,1497082244,0,1549480123,0,1603711928,0
1451,SEJUSP,1,57,2,0,1684345,1684345,0,1744982,0,1806057,0,1869269,0
1451,SEJUSP,3,10,7,0,8756756,0,0,9072000,0,9389520,0,9718154,0
1451,SEJUSP,3,27,7,1,17135196,0,0,17752064,0,18373387,0,19016456,0
1451,SEJUSP,1,57,2,1,5713,5713,0,5919,0,6127,0,6342,0
1451,SEJUSP,1,27,1,0,1056413812,0,0,1094444710,0,1132750275,0,1172396535,0
1481,SEDESE,1,71,1,0,13479099,0,0,13964347,0,14453100,0,14958959,0
1481,SEDESE,1,10,1,0,51316228,0,0,53163613,0,55024340,0,56950192,0
1481,SEDESE,3,71,7,1,135403,0,0,140278,0,145188,0,150270,0
1481,SEDESE,3,10,7,0,7437293,0,0,7705036,0,7974713,0,8253828,0
1481,SEDESE,1,71,1,1,1162790,0,0,1204651,0,1246814,0,1290453,0
1481,SEDESE,3,71,7,0,3149589,0,0,3262975,0,3377180,0,3495382,0
1491,SEGOV,1,10,1,0,45987084,0,0,47642620,0,49310112,0,51035966,0
1491,SEGOV,3,10,7,0,5237986,0,0,5426554,0,5616484,0,5813061,0
1501,SEPLAG,1,10,1,1,2024497,0,0,2097379,0,2170788,0,2246766,0
1501,SEPLAG,3,10,7,0,21951270,0,0,22741516,0,23537470,0,24361282,0
1501,SEPLAG,1,10,1,0,274930184,0,0,284827671,0,294796640,0,305114523,0
1501,SEPLAG,3,10,7,1,135829,0,0,140719,0,145645,0,150743,0
1511,PCMG,3,10,7,0,109112838,0,0,113040901,0,116997333,0,121092240,0
1511,PCMG,1,11,1,0,1239971290,0,0,1284610257,0,1329571616,0,1376106623,0
1511,PCMG,1,57,2,0,26143,0,0,27085,0,28033,0,29015,0
1511,PCMG,1,10,1,0,1421835584,0,0,1473021666,0,1524577425,0,1577937635,0
1521,CGE,1,10,1,0,64318757,0,0,66634233,0,68966432,0,71380258,0
1521,CGE,3,10,7,0,3689541,0,0,3822365,0,3956148,0,4094614,0
1541,ESP MG,1,10,1,0,15601413,0,0,16163064,0,16728772,0,17314280,0
1541,ESP MG,3,10,7,0,1309352,0,0,1356489,0,1403967,0,1453106,0
1631,SEC. GERAL,3,10,7,0,569772,0,0,590284,0,610944,0,632328,0
1631,SEC. GERAL,1,10,1,0,8250294,0,0,8547305,0,8846461,0,9156088,0
1711,SECOM,1,10,1,0,10626803,0,0,11009368,0,11394696,0,11793511,0
1711,SECOM,3,10,7,0,1545004,0,0,1600625,0,1656647,0,1714630,0
1721,SCC,3,10,7,0,940982,0,0,974858,0,1008979,0,1044294,0
1721,SCC,1,10,1,0,7391806,0,0,7657912,0,7925939,0,8203347,0
1941,EGE-SEPLAG,1,10,1,0,209392623,0,0,216930758,0,224523335,0,232381652,0
2011,IPSEMG,1,49,1,0,280522232,0,0,290621033,0,300792770,0,311320517,0
2011,IPSEMG,3,10,9,0,2352077,0,0,1000,0,1000,0,1000,0
2011,IPSEMG,1,57,2,0,9326709,0,0,9662471,0,10000658,0,10350682,0
2011,IPSEMG,1,10,9,0,127252526,0,0,1000,0,1000,0,1000,0
2011,IPSEMG,1,60,9,0,5000000,0,0,1000,0,1000,0,1000,0
2011,IPSEMG,3,49,7,0,36867572,0,0,38194805,0,39531624,0,40915231,0
2041,LEMG,1,60,1,0,2082400,0,0,2157367,0,2232875,0,2311026,0
2041,LEMG,3,60,7,0,364938,0,0,378076,0,391309,0,405005,0
2041,LEMG,3,60,9,0,1000,0,0,1000,0,1000,0,1000,0
2061,FJP,1,10,1,0,52260317,0,0,54141689,0,56036649,0,57997932,0
2061,FJP,1,10,9,0,457299,0,0,1000,0,1000,0,1000,0
2061,FJP,3,10,7,0,3587574,0,0,3716727,0,3846813,0,3981452,0
2071,FAPEMIG,1,10,1,0,10460634,0,0,10837217,0,11216520,0,11609099,0
2071,FAPEMIG,1,60,9,0,90543,0,0,1000,0,1000,0,1000,0
2071,FAPEMIG,3,10,7,0,1434136,0,0,1485765,0,1537767,0,1591589,0
2091,FEAM,3,72,7,0,7701932,0,0,7979202,0,8258475,0,8547522,0
2091,FEAM,1,60,1,0,16592003,0,0,17189316,0,17790943,0,18413627,0
2091,FEAM,1,72,1,0,23301188,0,0,24140031,0,24984933,0,25859406,0
2091,FEAM,1,60,9,0,1304420,0,0,1000,0,1000,0,1000,0
2101,IEF,1,72,1,0,10921994,0,0,11315186,0,11711218,0,12121111,0
2101,IEF,1,60,9,0,2741667,0,0,1000,0,1000,0,1000,0
2101,IEF,3,60,9,0,77111,0,0,1000,0,1000,0,1000,0
2101,IEF,1,26,1,0,100222007,0,0,103830000,0,107464050,0,111225292,0
2101,IEF,3,72,7,0,20368309,0,0,21101569,0,21840124,0,22604529,0
2121,IPSM,3,10,7,0,3030730,0,0,3139837,0,3249732,0,3363473,0
2121,IPSM,3,10,9,0,355705,0,0,1000,0,1000,0,1000,0
2121,IPSM,1,10,9,0,16626371,0,0,1000,0,1000,0,1000,0
2121,IPSM,1,57,2,0,110652,0,0,114636,0,118649,0,122802,0
2121,IPSM,1,10,1,0,423042160,0,0,438271678,0,453611187,0,469487579,0
2121,IPSM,1,78,1,0,1718388882,0,0,1780250882,0,1842559663,0,1907049252,0
2151,FHA,1,10,1,0,37216466,0,0,38556259,0,39905729,0,41302430,0
2151,FHA,3,60,9,0,1000,0,0,1000,0,1000,0,1000,0
2151,FHA,3,10,7,0,7607335,0,0,7881200,0,8157042,0,8442539,0
2161,FUCAM,1,10,9,0,201914,0,0,1000,0,1000,0,1000,0
2161,FUCAM,3,10,7,0,786071,0,0,814370,0,842873,0,872374,0
2161,FUCAM,1,10,1,0,3860595,0,0,3999577,0,4139563,0,4284448,0
2171,FAOP,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2171,FAOP,3,10,7,0,634738,0,0,657589,0,680605,0,704427,0
2171,FAOP,1,10,1,0,2388655,0,0,2474647,0,2561260,0,2650905,0
2181,FCS,3,10,7,0,4920443,0,0,5097579,0,5275995,0,5460655,0
2181,FCS,1,10,1,0,21829227,0,0,22615080,0,23406608,0,24225840,0
2181,FCS,1,10,9,0,73293,0,0,1000,0,1000,0,1000,0
2201,IEPHA,3,10,7,0,1518684,0,0,1573357,0,1628425,0,1685420,0
2201,IEPHA,3,10,9,0,55571,55571,0,1000,0,1000,0,1000,0
2201,IEPHA,1,10,1,0,10014752,0,0,10375284,0,10738419,0,11114264,0
2201,IEPHA,1,10,9,0,382495,382495,0,1000,0,1000,0,1000,0
2211,TV MINAS,3,10,7,0,2241547,0,0,2322243,0,2403522,0,2487646,0
2211,TV MINAS,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2211,TV MINAS,1,10,1,0,6658578,0,0,6898287,0,7139728,0,7389619,0
2241,IGAM,1,72,1,0,23185022,0,0,24019683,0,24860372,0,25730486,0
2241,IGAM,1,60,1,0,1187424,0,0,1230172,0,1273229,0,1317793,0
2241,IGAM,3,72,7,0,4109869,0,0,4257825,0,4406849,0,4561089,0
2241,IGAM,3,91,9,0,1000,0,0,1000,0,1000,0,1000,0
2251,JUCEMG,1,60,9,0,1253612,0,0,1000,0,1000,0,1000,0
2251,JUCEMG,3,60,7,0,4504931,0,0,4667109,0,4830458,0,4999525,0
2251,JUCEMG,1,60,1,0,16154634,0,0,16736201,0,17321969,0,17928238,0
2261,FUNED,3,60,9,0,55782,0,0,1000,0,1000,0,1000,0
2261,FUNED,1,60,9,0,8630047,0,0,1000,0,1000,0,1000,0
2261,FUNED,3,10,7,0,14966097,0,0,15504877,0,16047548,0,16609213,0
2261,FUNED,1,10,1,0,95864443,0,0,99315563,0,102791608,0,106389315,0
2261,FUNED,1,57,2,0,4440,0,0,4600,0,4761,0,4928,0
2271,FHEMIG,1,60,9,0,27787026,0,0,1000,0,1000,0,1000,0
2271,FHEMIG,3,60,9,0,1356404,0,0,1000,0,1000,0,1000,0
2271,FHEMIG,3,10,7,0,182698450,0,0,189275595,0,195900241,0,202756750,0
2271,FHEMIG,1,10,1,0,1255155649,0,0,1300341253,0,1345853197,0,1392958059,0
2271,FHEMIG,1,57,2,0,37470072,0,0,38818995,0,40177660,0,41583879,0
2281,UTRAMIG,1,60,9,0,1000,0,0,1000,0,1000,0,1000,0
2281,UTRAMIG,1,10,1,0,2008908,0,0,2081229,0,2154073,0,2229466,0
2281,UTRAMIG,3,10,7,0,444189,0,0,460180,0,476287,0,492958,0
2301,DER-MG,1,10,1,0,127522669,0,0,132113486,0,136737459,0,141523271,0
2301,DER-MG,3,10,7,0,34655862,0,0,35903474,0,37160096,0,38460700,0
2301,DER-MG,3,10,9,0,8267282,0,0,1000,0,1000,0,1000,0
2301,DER-MG,1,10,9,0,26898821,0,0,1000,0,1000,0,1000,0
2311,UNIMONTES,1,57,2,0,483858,967716,0,501277,0,518822,0,536981,0
2311,UNIMONTES,3,10,7,0,40507790,40507790,0,41966071,0,43434884,0,44955105,0
2311,UNIMONTES,1,60,9,0,2548849,1560220,0,1000,0,1000,0,1000,0
2311,UNIMONTES,1,60,1,0,1788961,3577922,0,1853364,0,1918232,0,1985371,0
2311,UNIMONTES,1,10,1,0,315790155,315790155,0,327158601,0,338609153,0,350460474,0
2311,UNIMONTES,3,60,9,0,51519,1040146,0,1000,0,1000,0,1000,0
2321,HEMOMINAS,1,10,1,0,167551675,0,0,173583536,173583536,179658960,179658960,185947024,185947024
2321,HEMOMINAS,3,10,7,0,26865649,0,0,27832813,27832813,28806962,28806962,29815206,29815206
2321,HEMOMINAS,1,57,2,0,875773,0,0,907301,907301,939057,939057,971924,971924
2321,HEMOMINAS,1,60,9,0,1938171,1938171,0,1000,1000,1000,1000,1000,1000
2331,IPEMMG,1,73,9,0,102255,102255,0,1000,1000,1000,1000,1000,1000
2331,IPEMMG,1,73,1,0,13516045,15181400,0,14002623,14002623,14492715,14492715,14999961,14999961
2331,IPEMMG,1,10,1,0,198964,397928,0,206127,206127,213342,213342,220809,220809
2331,IPEMMG,3,73,7,0,5461066,5656913,0,5657665,5657665,5855684,5855684,6060633,6060633
2351,UEMG,1,10,9,0,4037512,0,0,1000,0,1000,0,1000,0
2351,UEMG,1,10,1,0,243500634,0,0,252266657,0,261095990,0,270234350,0
2351,UEMG,3,10,7,0,32429651,0,0,33597119,0,34773019,0,35990075,0
2351,UEMG,1,60,9,0,1862000,0,0,1000,0,1000,0,1000,0
2361,IPLEMG,3,60,9,0,1000,0,0,1000,0,1000,0,1000,0
2371,IMA,3,10,7,0,31914469,0,0,33063390,0,34220609,0,35418331,0
2371,IMA,1,10,1,0,151759555,0,0,157222899,0,162725701,0,168421101,0
2371,IMA,1,91,1,0,51898803,0,0,53767160,0,55649011,0,57596727,0
2371,IMA,1,60,1,0,20618557,0,0,21360826,0,22108455,0,22882251,0
2371,IMA,3,10,9,0,77592,0,0,1000,0,1000,0,1000,0
2371,IMA,1,10,9,0,6633896,0,0,1000,0,1000,0,1000,0
2421,IDENE,1,71,1,0,8415298,0,0,8718249,0,9023388,0,9339207,0
2421,IDENE,3,71,7,0,1614729,0,0,1672860,0,1731411,0,1792011,0
2421,IDENE,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2431,AGÊNCIA RMBH,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2431,AGÊNCIA RMBH,1,10,1,0,4439010,0,0,4598815,0,4759774,0,4926367,0
2431,AGÊNCIA RMBH,3,10,7,0,578444,0,0,599268,0,620243,0,641952,0
2441,ARSAE -MG,1,59,9,0,32087,32087,0,1000,1000,1000,1000,1000,1000
2441,ARSAE -MG,1,59,1,0,14569117,0,0,15093606,0,15621883,0,16168649,0
2441,ARSAE -MG,3,59,7,0,1291779,0,0,1338284,0,1385124,0,1433604,0
2461,ARMVA,3,10,7,0,221141,0,0,229103,0,237122,0,245422,0
2461,ARMVA,1,10,1,0,1928352,0,0,1997773,0,2067696,0,2140066,0
2461,ARMVA,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2461,ARMVA,3,10,7,1,30022,0,0,31103,0,32192,0,33319,0
2461,ARMVA,1,10,1,1,19937,0,0,20655,0,21378,0,22127,0
3041,EMATER,1,60,1,0,11315010,0,0,11722351,0,12132634,0,12557277,0
3041,EMATER,1,10,1,0,222514377,0,0,230524895,0,238593267,0,246944032,0
3041,EMATER,1,10,9,0,34950,0,0,1000,0,1000,0,1000,0
3041,EMATER,1,67,1,0,50461373,0,0,52277983,0,54107713,0,56001483,0
3051,EPAMIG,1,10,1,0,100029950,0,0,103631029,0,107258116,0,111012151,0
3051,EPAMIG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
3151,EMC,1,10,1,0,13426523,0,0,13909878,0,14396724,0,14900610,0
3151,EMC,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
4291,FES,1,57,1,0,524375,0,0,543253,0,562267,0,581947,0
4291,FES,1,10,1,0,411884493,0,0,426712335,0,441647267,0,457104922,0
4291,FES,3,10,7,0,50134521,0,0,51939364,0,53757242,0,55638746,0
4551,FUNAPEC,3,59,9,0,1000,0,0,1000,0,1000,0,1000,0
4711,FFP - MG,1,43,1,0,2338114466,0,0,2422286587,0,2507066618,0,2594813950,0
4711,FFP - MG,1,44,1,0,41641705,0,0,43140807,0,44650736,0,46213512,0
4711,FFP - MG,1,61,1,0,68579821,0,0,71048695,0,73535400,0,76109139,0
4711,FFP - MG,1,52,2,0,4599592,0,0,4765178,0,4931960,0,5104579,0
4711,FFP - MG,1,60,1,0,166588,0,0,172586,0,178627,0,184879,0
4711,FFP - MG,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
4711,FFP - MG,1,10,1,0,9088192359,0,0,9415367284,0,9744905139,0,10085976819,0
4711,FFP - MG,1,15,1,0,2209526586,0,0,2289069544,0,2369186979,0,2452108524,0
4711,FFP - MG,1,60,2,0,85552075,0,0,88631950,0,91734069,0,94944762,0
4711,FFP - MG,1,42,1,0,5271385801,0,0,5461155690,0,5652296140,0,5850126505,0
