uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1221,SEDE,4,10,1,0,250000,250000,0,250000,0,250000,0,250000,0
1221,SEDE,3,80,1,0,61205084,9233875,0,0,0,0,0,0,0
1231,SEAPA,3,80,1,0,10256474,0,0,0,0,0,0,0,0
1231,SEAPA,3,71,7,1,241849,241849,0,247772,0,253840,0,260057,0
1231,SEAPA,4,10,1,0,14440,0,0,14440,0,14440,0,14440,0
1231,SEAPA,3,10,7,0,2979943,2973943,0,3052918,0,3127680,0,3204272,0
1231,SEAPA,1,10,1,0,21572634,21572634,0,22100914,0,22642131,0,23196601,0
1231,SEAPA,1,71,1,1,1618259,1618259,0,1657888,0,1698488,0,1740082,0
1231,SEAPA,3,10,1,0,12495112,0,0,13046146,0,13621481,0,14222188,0
1231,SEAPA,3,59,1,0,3522082,0,0,3677406,0,3839580,0,4008905,0
1251,PMMG,3,10,7,0,1102617230,1102617230,0,1118886725,1118886725,1135396282,1135396282,1152149444,1152149444
1251,PMMG,1,27,1,0,135219284,135219284,0,137214491,137214491,139239138,139239138,141293660,141293660
1251,PMMG,4,10,1,0,6334208,6334208,0,6334208,6334208,6334208,6334208,6334208,6334208
1251,PMMG,1,30,1,0,158202401,158202401,0,160536732,160536732,162905507,162905507,165309234,165309234
1251,PMMG,3,10,1,0,292487670,292487670,0,305386376,253283746,318853915,264453559,332915373,276115960
1251,PMMG,1,75,1,0,580294911,580294911,0,588857362,588857362,597546155,597546155,606363154,606363154
1251,PMMG,1,10,1,0,16442911143,16442911143,0,16685531930,16685531930,16931732670,16931732670,17181566187,17181566187
1251,PMMG,3,82,1,0,15000000,15000000,0,15661500,15661500,16352172,16352172,17073303,17073303
1251,PMMG,3,10,1,1,1050,1050,0,1096,1096,1144,1144,1194,1194
1251,PMMG,3,60,1,0,7183124,7183124,0,7499900,1907058,7830646,1991159,8175977,2078969
1261,SEE,4,21,3,0,283020,0,0,291511,0,300256,0,309264,0
1261,SEE,3,10,7,0,892345,0,0,914494,0,937193,0,960456,0
1261,SEE,1,23,1,0,13592585765,0,0,13929681892,0,14275138003,0,14629161425,0
1261,SEE,3,10,3,0,88119,0,0,90763,0,93486,0,96290,0
1261,SEE,3,23,7,0,292950550,0,0,300221904,0,307673741,0,315310540,0
1261,SEE,1,10,1,0,1806064440,0,0,1850854838,0,1896756038,0,1943795588,0
1271,SECULT,3,10,1,0,35090327,0,0,36637810,0,38253537,0,39940518,0
1271,SECULT,3,10,1,1,57600,0,0,60140,0,62792,0,65561,0
1271,SECULT,3,10,7,0,4627740,4627740,0,4741066,4741066,4857168,4857168,4976113,4976113
1271,SECULT,1,10,1,0,26984745,26984745,0,27645559,27645559,28322555,28322555,29016130,29016130
1301,SEINFRA,4,95,1,0,324157748,0,0,0,0,0,0,0,0
1301,SEINFRA,1,10,1,0,46038568,46038568,0,47166513,47166513,48322093,48322093,49505984,49505984
1301,SEINFRA,3,10,7,0,7452917,7452917,0,7635513,7635513,7822583,7822583,8014236,8014236
1371,SEMAD,4,80,1,0,3160000,3160000,0,0,0,0,0,0,0
1371,SEMAD,3,72,1,0,26496408,26496408,0,27664900,27664900,28884922,28884922,30158747,30158747
1371,SEMAD,3,94,1,1,160989,160989,0,168089,168089,175502,175502,183242,183242
1371,SEMAD,3,79,1,0,4000000,4000000,0,4176400,4176400,4360579,4360579,4552881,4552881
1371,SEMAD,3,94,1,0,2144110,2144110,0,2238665,2238665,2337390,2337390,2440469,2440469
1371,SEMAD,3,31,7,0,18435280,18435280,0,18886731,18886731,19349237,19349237,19823069,19823069
1371,SEMAD,3,80,1,0,14656357,14656357,0,0,0,0,0,0,0
1371,SEMAD,4,72,1,0,358651,358651,0,358651,358651,358651,358651,358651,358651
1371,SEMAD,3,29,1,0,656340,656340,0,685285,685285,715506,715506,747060,747060
1371,SEMAD,3,72,1,1,396968,396968,0,414474,414474,432752,432752,451836,451836
1371,SEMAD,1,72,1,0,107485536,107485536,0,110117686,110117686,112814293,112814293,115576935,115576935
1401,CBMMG,3,60,1,0,2094122,2094122,0,2186473,2186473,2282896,2282896,2383572,2383572
1401,CBMMG,4,27,1,1,2160000,2160000,0,2160000,2160000,2160000,2160000,2160000,2160000
1401,CBMMG,3,27,1,0,7703604,7703604,0,8043333,8043333,8398044,8398044,8768398,8768398
1401,CBMMG,4,10,1,0,1438645,1438645,0,1438645,1438645,1438645,1438645,1438645,1438645
1401,CBMMG,3,10,1,0,58566204,58566204,0,61148974,61148974,63845644,63845644,66661237,66661237
1401,CBMMG,3,27,1,1,1129277,1129277,0,1179078,1179078,1231075,1231075,1285365,1285365
1401,CBMMG,1,10,1,0,1970332594,1970332594,0,1999405527,1999405527,2028907441,2028907441,2058844666,2058844666
1401,CBMMG,3,10,7,0,166220048,166220048,0,168672682,168672682,171161506,171161506,173687053,173687053
1451,SEJUSP,3,10,7,0,526114795,526114795,0,533877800,533877800,541755350,541755350,549749136,549749136
1451,SEJUSP,1,27,1,0,1102032369,1102032369,0,1118342448,1118342448,1134893916,1134893916,1151690346,1151690346
1451,SEJUSP,4,10,1,1,4868789,4868789,0,4868789,4868789,4868789,4868789,4868789,4868789
1451,SEJUSP,4,10,1,0,6718229,6718229,0,24730741,24730741,24730741,24730741,24730741,24730741
1451,SEJUSP,3,10,1,1,42894289,42894289,0,44785927,44785927,46760986,46760986,48823145,48823145
1451,SEJUSP,3,61,1,0,61000,61000,0,63690,63690,66499,66499,69432,69432
1451,SEJUSP,1,57,2,0,1138967,1138967,0,1155773,1155773,1172827,1172827,1190133,1190133
1451,SEJUSP,3,10,1,0,1228931360,1228931360,0,1283127233,1283127233,1339713144,1339713144,1398794494,1398794494
1451,SEJUSP,1,10,1,0,1906000297,1906000297,0,1934209101,1934209101,1962835396,1962835396,1991885360,1991885360
1451,SEJUSP,3,60,1,0,8027237,8027237,0,8381238,8381238,8750851,8750851,9136764,9136764
1451,SEJUSP,3,27,7,0,30183513,30183513,0,30628882,30628882,31080822,31080822,31539431,31539431
1481,SEDESE,1,71,1,1,1447525,0,0,1482973,0,1519289,0,1556494,0
1481,SEDESE,3,71,7,0,2502464,0,0,2563746,0,2626529,0,2690849,0
1481,SEDESE,1,10,1,0,50717328,50717328,0,51959315,0,53231716,0,54535276,0
1481,SEDESE,3,80,1,0,7098500,0,0,0,0,0,0,0,0
1481,SEDESE,3,71,7,1,173705,0,0,177959,0,182317,0,186782,0
1481,SEDESE,1,71,1,0,16208121,0,0,16605032,0,17011663,0,17428252,0
1481,SEDESE,3,10,7,0,8863991,0,0,9081056,0,9303437,0,9531264,0
1481,SEDESE,3,80,1,1,3149019,0,0,0,0,0,0,0,0
1491,SEGOV,1,10,1,0,48354448,48354448,0,49538572,49538572,50751693,50751693,51994521,51994521
1491,SEGOV,4,10,1,0,12849678,12849678,0,12849678,12849678,12849678,12849678,12849678,12849678
1491,SEGOV,3,10,1,0,32437928,32437928,0,33868441,33868441,35362038,35362038,36921505,36921505
1491,SEGOV,3,10,7,0,5041792,5041792,0,5165258,5165258,5291747,5291747,5421334,5421334
1501,SEPLAG,3,10,7,0,21801367,21801367,0,22335248,0,22882203,0,23442552,0
1501,SEPLAG,3,80,1,0,13877100,13877100,0,0,0,0,0,0,0
1501,SEPLAG,1,80,1,0,465500,465500,0,0,0,0,0,0,0
1501,SEPLAG,1,10,1,0,293868791,293868791,0,301065169,0,308437774,0,315990923,0
1511,PCMG,1,11,1,0,1303750929,0,0,1336131387,0,1355906132,0,1375973543,0
1511,PCMG,3,10,1,0,203543523,0,0,212519792,0,221891915,0,231677348,0
1511,PCMG,4,10,1,0,34325552,0,0,34325552,0,34325552,0,34325552,0
1511,PCMG,1,57,2,0,13543,0,0,13743,0,13946,0,14152,0
1511,PCMG,3,10,7,0,299971132,0,0,304397309,0,308888796,0,313446557,0
1511,PCMG,1,10,1,0,1505142205,0,0,1514333366,0,1536745500,0,1559489333,0
1521,CGE,4,10,1,0,1052100,0,0,1052100,0,1052100,0,1052100,0
1521,CGE,3,10,7,0,3340494,3340494,0,3422298,0,3506105,0,3591964,0
1521,CGE,3,10,1,0,2992925,1616948,0,3112642,0,3237148,0,3366635,0
1521,CGE,3,59,1,0,40000,0,0,41600,0,43264,0,44995,0
1521,CGE,1,10,1,0,65231757,65231757,0,66829179,0,68465719,0,70142336,0
1541,ESP MG,4,10,1,0,6410000,6410000,0,6410000,6410000,6410000,6410000,6410000,6410000
1541,ESP MG,3,10,1,0,6473885,6473885,0,6759383,6759383,7057472,7057472,7368707,7368707
1541,ESP MG,3,10,7,0,1410967,1410967,0,1451523,1451523,1493245,1493245,1536166,1536166
1541,ESP MG,1,10,1,0,17243430,17243430,0,17739064,17739064,18248944,18248944,18773480,18773480
1631,SEC. GERAL,1,10,1,0,9190097,9190097,0,9415148,9415148,9645710,9645710,9881919,9881919
1631,SEC. GERAL,3,10,7,0,590237,590237,0,604691,604691,619499,619499,634670,634670
1631,SEC. GERAL,3,10,1,0,3634092,3634092,0,3794355,3794355,3961686,3961686,4136396,4136396
1711,SECOM,3,10,1,0,147692440,147692440,0,154205677,154205677,161006147,161006147,168106518,168106518
1711,SECOM,3,10,7,0,1519408,1519408,0,1556616,1556616,1594736,1594736,1633789,1633789
1711,SECOM,1,10,1,0,11634469,11634469,0,11919379,11919379,12211266,12211266,12510301,12510301
1721,SCC,3,10,7,0,836807,836807,0,857300,857300,878294,878294,899803,899803
1721,SCC,1,10,1,0,6822629,6822629,0,6989705,6989705,7160872,7160872,7336231,7336231
1721,SCC,3,10,1,0,3994390,3994390,0,4154166,4154166,4320333,4320333,4493146,4493146
1721,SCC,4,10,1,0,83108,83108,0,83108,83108,83108,83108,83108,83108
1911,EGE - SEF,3,10,1,0,986535640,986535640,0,1045727778,1045727778,1108471444,1108471444,1174979732,1174979732
1911,EGE - SEF,3,51,1,0,947387,947387,0,1004231,1004231,1064485,1064485,1128354,1128354
1915,PARTICIPAÇÃO EMPRESAS,5,10,1,0,9000,0,0,1000,0,1000,0,1000,0
1916,GDPE - SEF,2,11,1,0,249451378,0,0,250000000,0,250000000,0,250000000,0
1916,GDPE - SEF,6,10,1,0,5020527027,0,0,6329391221,0,7909663446,0,8911640715,0
1916,GDPE - SEF,5,10,1,0,1035,0,0,1035,0,1035,0,1035,0
1916,GDPE - SEF,2,10,1,0,1144708920,0,0,1004713151,0,865191842,0,728214035,0
1916,GDPE - SEF,3,10,1,0,1860660343,0,0,1968471577,0,2073427136,0,2166715039,0
1941,EGE-SEPLAG,1,10,1,0,214736657,0,0,225853339,0,237545520,0,249842992,0
1951,EGE - CASA CIVIL,3,10,3,0,8096745,0,0,8339648,0,8589837,0,8847532,0
1951,EGE - CASA CIVIL,4,10,3,0,4415051,0,0,4547501,0,4683926,0,4824445,0
2011,IPSEMG,3,60,9,0,100000,100000,0,0,0,0,0,0,0
2011,IPSEMG,1,57,2,0,7356625,7356625,0,7568079,7568079,7785611,7785611,8009396,8009396
2011,IPSEMG,3,10,1,0,23888520,45584904,0,24844061,0,25837823,0,26871336,0
2011,IPSEMG,1,10,9,0,171924791,171924791,0,1000,1000,1000,1000,1000,1000
2011,IPSEMG,3,10,9,0,1462412,1462412,0,0,0,0,0,0,0
2011,IPSEMG,1,60,9,0,5900000,5900000,0,0,0,0,0,0,0
2011,IPSEMG,4,10,1,0,3958464,8938464,0,3958464,0,3958464,0,3958464,0
2011,IPSEMG,1,49,1,0,301419400,301419400,0,310083195,310083195,318996016,318996016,328165021,328165021
2011,IPSEMG,3,49,7,0,36014656,36014656,0,37049837,37049837,38114773,38114773,39210319,39210319
2041,LEMG,1,60,9,0,435033,435033,0,1000,1000,1000,1000,1000,1000
2041,LEMG,3,60,7,0,357876,357876,0,366640,366640,375619,375619,384818,384818
2041,LEMG,4,60,1,0,33000,33000,0,33000,33000,33000,33000,33000,33000
2041,LEMG,3,60,1,0,2689174,2689174,0,2807767,2807767,2931590,2931590,3060873,3060873
2041,LEMG,1,60,1,0,2223557,2223557,0,2278009,2278009,2333794,2333794,2390945,2390945
2061,FJP,1,10,1,0,54979585,5437746,0,56325948,48774781,57705281,50436408,59118392,52154642
2061,FJP,3,10,7,0,3771430,322705,0,3863787,3645581,3958405,3769776,4055341,3898202
2061,FJP,3,10,1,0,13070414,0,0,13593231,0,14136960,0,14702438,0
2061,FJP,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2061,FJP,3,60,1,0,5138000,0,0,5343520,0,5557261,0,5779551,0
2071,FAPEMIG,4,10,1,1,22718321,22718321,0,22718321,22718321,22718321,22718321,22718321,22718321
2071,FAPEMIG,3,10,1,1,62703137,62703137,0,65468345,65468345,68355499,68355499,71369977,71369977
2071,FAPEMIG,3,10,3,0,454650,454650,0,0,0,0,0,0,0
2071,FAPEMIG,5,10,1,0,600000,600000,0,600000,600000,600000,600000,600000,600000
2071,FAPEMIG,1,10,1,0,10675405,10675405,0,10936829,10936829,11204655,11204655,11479040,11479040
2071,FAPEMIG,1,60,9,0,351622,351622,0,1000,1000,1000,1000,1000,1000
2071,FAPEMIG,3,10,7,0,1351328,1351328,0,1384420,1384420,1418323,1418323,1453056,1453056
2071,FAPEMIG,3,10,1,0,390863015,390863015,0,408100074,408100074,426097287,426097287,444888177,444888177
2071,FAPEMIG,4,10,1,0,120787376,120787376,0,120787376,120787376,120787376,120787376,120787376,120787376
2091,FEAM,4,72,1,0,4500,0,0,4500,0,4500,0,4500,0
2091,FEAM,1,60,9,0,2313172,2313172,0,1000,0,1000,0,1000,0
2091,FEAM,3,72,7,0,9917648,9917648,0,10160516,0,10409331,0,10664239,0
2091,FEAM,1,60,1,0,16850828,43679953,0,17263673,0,17686633,0,18119956,0
2091,FEAM,1,52,1,0,5249666,5249666,0,5378222,0,5509927,0,5644857,0
2091,FEAM,1,72,1,0,30573890,3744765,0,31322950,0,32090362,0,32876576,0
2091,FEAM,3,72,1,0,16688259,0,0,17424211,0,18192619,0,18994913,0
2101,IEF,1,72,1,0,18771662,0,0,19231568,0,19702741,0,20185458,0
2101,IEF,3,72,1,0,73807828,64650495,0,77062753,0,80461220,0,84009560,0
2101,IEF,3,80,1,0,84186914,0,0,0,0,0,0,0,0
2101,IEF,4,72,1,0,19147,19146,0,19147,0,19147,0,19147,0
2101,IEF,3,61,1,0,4153721,0,0,4336900,0,4528157,0,4727849,0
2101,IEF,1,26,1,0,107340444,0,0,109970285,0,112664557,0,115424839,0
2101,IEF,5,61,1,0,17499900,17499900,0,17499900,0,17499900,0,17499900,0
2101,IEF,3,72,7,0,20849186,0,0,21359750,0,21882817,0,22418693,0
2101,IEF,3,72,3,0,10385,0,0,10697,0,11017,0,11348,0
2101,IEF,3,60,9,0,1034345,1034345,0,0,0,0,0,0,0
2101,IEF,1,60,9,0,3534985,3534985,0,1000,1000,1000,1000,1000,1000
2121,IPSM,1,57,2,0,70000,70000,0,71715,71715,73472,73472,75272,75272
2121,IPSM,3,50,7,0,2705470,2705470,0,2771723,2771723,2839599,2839599,2909137,2909137
2121,IPSM,1,49,1,0,1463989864,1463989864,0,1499840637,1499840637,1536569338,1536569338,1574197466,1574197466
2121,IPSM,4,60,1,0,362257,362257,9802309,362256,362256,362256,362256,362256,362256
2121,IPSM,3,50,1,0,256817229,256817229,0,268142869,268142869,279967970,279967970,292314557,292314557
2121,IPSM,1,50,1,0,832409245,832409245,0,852793618,852793618,873677172,873677172,895072130,895072130
2121,IPSM,1,49,9,0,33121318,33121318,0,1000,1000,1000,1000,1000,1000
2121,IPSM,3,49,9,0,495813,495813,0,0,0,0,0,0,0
2121,IPSM,3,60,1,0,74000276,74000276,135295692,77263688,77263688,80671017,80671017,84228609,84228609
2121,IPSM,3,49,1,0,686256891,686256891,0,716520820,716520820,748119388,748119388,781111453,781111453
2151,FHA,3,10,1,0,28413825,0,0,29666875,0,30975184,0,32341190,0
2151,FHA,4,10,1,0,3200000,0,0,3200000,0,3200000,0,3200000,0
2151,FHA,1,10,1,0,36677683,0,0,37588064,0,38521041,0,39477176,0
2151,FHA,3,60,9,0,1000,0,0,1000,0,1000,0,1000,0
2151,FHA,3,10,7,0,5823285,0,0,5967826,0,6115954,0,6267759,0
2161,FUCAM,1,10,1,0,3948796,3948796,0,4045496,4045496,4144564,4144564,4246058,4246058
2161,FUCAM,4,10,1,0,15184,15184,0,15184,15184,15184,15184,15184,15184
2161,FUCAM,1,10,9,0,207417,207417,0,1000,1000,1000,1000,1000,1000
2161,FUCAM,3,10,7,0,722490,722490,0,740183,740183,758309,758309,776879,776879
2161,FUCAM,3,10,1,0,9350912,9350912,0,9763287,9763287,10193848,10203848,10643397,12458531
2171,FAOP,3,10,7,0,532008,532008,0,545037,545037,558385,558385,572059,572059
2171,FAOP,3,60,1,0,1000000,1000000,0,1044100,1044100,1090145,1090145,1138220,1138220
2171,FAOP,3,10,1,0,1145946,1191292,0,1196482,1196482,1249247,1249247,1304339,1304339
2171,FAOP,1,10,1,0,2641831,2642831,0,2706526,2706526,2772805,2772805,2840707,2840707
2171,FAOP,4,10,1,0,51800,51800,0,54084,54084,56469,56469,58959,58959
2171,FAOP,4,68,3,0,1550000,1550000,0,1596500,1596500,1644395,1644395,1693727,1693727
2171,FAOP,3,10,1,1,1000,0,0,1044,0,1090,0,1138,0
2171,FAOP,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2181,FCS,3,60,1,0,2478552,0,0,2587856,0,2701980,0,2821137,0
2181,FCS,3,10,7,0,4637977,4637977,0,4751554,4751554,4867912,4867912,4987120,4987120
2181,FCS,1,10,1,0,24128670,24128670,0,24719543,24719543,25324886,25324886,25945052,25945052
2181,FCS,1,10,9,0,7372703,7372703,0,1000,1000,1000,1000,1000,1000
2181,FCS,3,10,9,0,71986,71986,0,0,0,0,0,0,0
2181,FCS,3,10,1,1,1000,0,0,1044,0,1090,0,1138,0
2181,FCS,3,47,1,0,5000,0,0,5221,0,5451,0,5691,0
2181,FCS,3,10,1,0,26828598,0,0,28011739,0,29247057,0,30536852,0
2201,IEPHA,3,60,1,0,4735,4735,0,4944,4944,5162,5162,5390,5390
2201,IEPHA,1,10,1,0,11042625,11042625,0,11313042,11313042,11590081,11590081,11873904,11873904
2201,IEPHA,3,10,1,0,8536668,8536668,0,8913135,8913135,9306204,9306204,9716608,9716608
2201,IEPHA,3,10,7,0,1503339,1503339,0,1540154,1540154,1577870,1577870,1616510,1616510
2201,IEPHA,4,10,3,0,5376,5376,0,12747,12747,13130,13130,13524,13524
2201,IEPHA,1,10,9,0,1193926,1193926,0,1000,1000,1000,1000,1000,1000
2201,IEPHA,3,10,3,0,7000,7000,0,12747,12747,13130,13130,13524,13524
2211,TV MINAS,1,60,9,0,443809,0,0,1000,0,1000,0,1000,0
2211,TV MINAS,3,60,9,0,61558,0,0,0,0,0,0,0,0
2211,TV MINAS,3,10,7,0,1893466,0,0,1939834,0,1987338,0,2036005,0
2211,TV MINAS,1,10,1,0,6539322,0,0,6699460,0,6863520,0,7031597,0
2241,IGAM,3,72,1,0,13383380,13383380,0,13973587,13973587,14589822,14589822,15233233,15233233
2241,IGAM,1,72,1,0,27536048,27536048,0,28210362,28210362,28901189,28901189,29608933,29608933
2241,IGAM,4,72,1,0,216554,216554,0,216554,216554,216554,216554,216554,216554
2241,IGAM,3,60,1,0,5000,5000,0,5000,5000,5000,5000,5000,5000
2241,IGAM,3,72,7,0,4342975,4342975,0,4449328,4449328,4558285,4558285,4669911,4669911
2241,IGAM,1,91,9,0,726546,726546,0,1000,1000,1000,1000,1000,1000
2241,IGAM,3,80,1,0,58021667,21335000,0,0,0,0,0,0,0
2251,JUCEMG,1,60,1,0,18471158,18471158,0,18923488,18923488,19386894,19386894,19861649,19861649
2251,JUCEMG,1,60,9,0,510604,510604,0,1000,1000,1000,1000,1000,1000
2251,JUCEMG,4,60,1,0,7698833,7698833,0,7698833,7698833,7698833,7698833,7698833,7698833
2251,JUCEMG,3,60,7,0,4338922,4338922,0,4445176,4445176,4554032,4554032,4665553,4665553
2251,JUCEMG,3,60,1,0,9212005,9212005,0,9618254,9618254,10042419,10042419,10485290,10485290
2261,FUNED,1,57,2,0,12780,12780,0,13148,13148,13526,13526,13915,13915
2261,FUNED,3,10,1,0,519119331,494761438,0,542012493,542012493,565915244,565915244,590872106,590872106
2261,FUNED,4,10,1,0,12259635,12619636,0,12259635,12259635,12259635,12259635,12259635,12259635
2261,FUNED,1,60,9,0,5143217,5143217,0,1000,1000,1000,1000,1000,1000
2261,FUNED,1,10,1,0,106473954,106473954,0,109534369,109534369,112682751,112682751,115921628,115921628
2261,FUNED,3,10,7,0,13633606,13633606,0,14025482,14025482,14428621,14428621,14843348,14843348
2271,FHEMIG,3,10,7,0,190965942,190965942,0,196454938,196454938,202101706,202101706,207910780,207910780
2271,FHEMIG,3,10,9,0,1375120,1375120,0,0,0,0,0,0,0
2271,FHEMIG,1,10,9,0,37543416,37543416,0,1000,1000,1000,1000,1000,1000
2271,FHEMIG,4,10,1,0,6800000,6800000,0,6800000,6800000,6800000,6800000,6800000,6800000
2271,FHEMIG,3,10,1,0,825383444,825383444,0,861782854,861782854,899787478,899787478,939468106,939468106
2271,FHEMIG,1,57,2,0,32667892,32667892,0,33606876,33606876,34572850,34572850,35566589,35566589
2271,FHEMIG,1,10,1,0,1374080023,1374080023,0,1413575645,1413575645,1454206502,1454206502,1496005225,1496005225
2281,UTRAMIG,3,10,1,0,4805828,0,0,5017765,0,5239048,0,5470090,0
2281,UTRAMIG,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2281,UTRAMIG,3,10,7,0,432610,0,0,443204,0,454058,0,465178,0
2281,UTRAMIG,1,10,1,0,2507880,0,0,2569294,0,2632212,0,2696671,0
2301,DER-MG,4,80,1,0,264632855,264632855,0,0,0,0,0,0,0
2301,DER-MG,3,10,7,0,33007425,33007425,0,33815725,33815725,34643819,34643819,35492191,35492191
2301,DER-MG,4,95,1,0,257768258,257768258,0,0,0,0,0,0,0
2301,DER-MG,1,10,9,0,111502952,111502952,0,1000,1000,1000,1000,1000,1000
2301,DER-MG,4,51,1,0,113106854,113106854,0,113106854,113106854,113106854,113106854,113106854,113106854
2301,DER-MG,1,10,1,0,140635765,140635765,0,144079711,144079711,147607993,147607993,151222677,151222677
2301,DER-MG,3,10,9,0,25739206,25739206,0,0,0,0,0,0,0
2311,UNIMONTES,3,10,1,0,120604421,120604421,0,125923076,125923076,131476284,131476284,137274388,137274388
2311,UNIMONTES,1,60,1,0,1767898,1767898,0,1811780,1811780,1856751,1856751,1902838,1902838
2311,UNIMONTES,1,10,1,0,359358395,359358395,0,368278064,368278064,377419129,377419129,386787085,386787085
2311,UNIMONTES,3,60,3,0,10976,10976,0,11305,11305,11644,11644,11994,11994
2311,UNIMONTES,1,57,2,0,1794000,1794000,0,1838530,1838530,1884165,1884165,1930933,1930933
2311,UNIMONTES,3,10,3,0,362329,362329,0,373199,373199,384395,384395,395926,395926
2311,UNIMONTES,3,60,1,0,9938516,9938516,0,10376805,10376805,10834422,10834422,11312220,11312220
2311,UNIMONTES,4,10,1,0,5656052,5656052,0,5656052,5656052,5656052,5656052,5656052,5656052
2311,UNIMONTES,3,10,7,0,43564224,43564224,0,44645536,44645536,45753688,45753688,46889345,46889345
2311,UNIMONTES,3,60,9,0,171847,171847,0,0,0,0,0,0,0
2311,UNIMONTES,1,60,9,0,2589747,2589747,0,1000,1000,1000,1000,1000,1000
2321,HEMOMINAS,3,10,7,0,25977016,25977016,0,26723682,26723682,27491810,27491810,28282016,28282016
2321,HEMOMINAS,4,10,3,0,491086,491086,0,505819,505819,520993,520993,536623,536623
2321,HEMOMINAS,1,10,1,0,192029892,192029892,0,197549469,197549469,203227697,203227697,209069136,209069136
2321,HEMOMINAS,3,10,1,0,190619712,190619712,0,199026041,199026041,207803089,207803089,216967205,216967205
2321,HEMOMINAS,1,60,9,0,4606720,4606720,0,1000,1000,1000,1000,1000,1000
2321,HEMOMINAS,1,57,2,0,780000,780000,0,802420,802420,825485,825485,849213,849213
2321,HEMOMINAS,4,10,1,0,17565279,17565279,0,17565279,17565279,17565279,17565279,17565279,17565279
2331,IPEMMG,1,73,9,0,959272,959272,0,1000,1000,1000,1000,1000,1000
2331,IPEMMG,1,10,1,0,500000,500000,0,512245,512245,524790,524790,537642,537642
2331,IPEMMG,4,73,1,0,1150000,1150000,0,1150000,1150000,1150000,1150000,1150000,1150000
2331,IPEMMG,3,73,1,0,22357737,22357737,0,23343713,23343713,24373171,24373171,25448028,25448028
2331,IPEMMG,1,73,1,0,14323839,14323839,0,14674607,14674607,15033965,15033965,15402123,15402123
2331,IPEMMG,3,73,7,0,5459152,5459152,0,5592838,5592838,5729798,5729798,5870112,5870112
2351,UEMG,4,10,1,0,9021190,0,0,9021190,0,9021190,0,9021190,0
2351,UEMG,1,10,9,0,6976477,6976477,0,1000,1000,1000,1000,1000,1000
2351,UEMG,3,10,7,0,38702614,38702614,0,39663256,39663256,40647742,40647742,41656664,41656664
2351,UEMG,4,10,3,0,20112,0,0,20715,0,21337,0,21977,0
