uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1231,SEAPA,3,59,1,0,3522082,3522082,0,3677406,3655082,3839580,3793131,4008905,3936394
1251,PMMG,1,10,1,0,16442911143,16442911143,0,16685531930,16685531930,16931732670,16931732670,17181566187,17181566187
1251,PMMG,3,10,7,0,1102617230,1102617230,0,1118886725,1118886725,1135396282,1135396282,1152149444,1152149444
1251,PMMG,3,60,1,0,7183124,7183124,0,7499900,7499900,7830646,7830646,8175977,8175977
1251,PMMG,4,10,1,0,6334208,6334208,0,6334208,6334208,6334208,6334208,6334208,6334208
1251,PMMG,1,30,1,0,158202401,158202401,0,160536732,160536732,162905507,162905507,165309234,165309234
1251,PMMG,3,82,1,0,15000000,15000000,0,15661500,15661500,16352172,16352172,17073303,17073303
1251,PMMG,3,10,1,1,1050,1050,0,1096,1096,1144,1144,1194,1194
1251,PMMG,1,75,1,0,580294911,580294911,0,588857362,588857362,597546155,597546155,606363154,606363154
1251,PMMG,3,10,1,0,292487670,292487670,0,305386376,305386376,318853915,318853915,332915373,332915373
1251,PMMG,1,27,1,0,135219284,135219284,0,137214491,137214491,139239138,139239138,141293660,141293660
1261,SEE,3,71,1,1,141698901,0,0,147366857,0,153261531,0,159391992,0
1261,SEE,3,13,1,0,2194500,0,0,2282280,0,2373571,0,2468514,0
1261,SEE,1,10,1,0,1806064440,0,0,1850854838,0,1896756038,0,1943795588,0
1261,SEE,4,21,3,0,283020,0,0,291511,0,300256,0,309264,0
1261,SEE,3,23,7,0,292950550,0,0,300221904,0,307673741,0,315310540,0
1261,SEE,1,23,1,0,13592585765,0,0,13929681892,0,14275138003,0,14629161425,0
1261,SEE,3,10,7,0,892345,0,0,914494,0,937193,0,960456,0
1261,SEE,3,10,3,0,88119,0,0,90763,0,93486,0,96290,0
1271,SECULT,3,10,1,1,57600,57600,0,60140,60140,62792,62792,65561,65561
1271,SECULT,1,10,1,0,26984745,26984745,0,27645559,27645559,28322555,28322555,29016130,29016130
1271,SECULT,3,10,7,0,4627740,4627740,0,4741066,4741066,4857168,4857168,4976113,4976113
1271,SECULT,3,10,1,0,35090327,35090327,0,36637810,36637810,38253537,38253537,39940518,39940518
1301,SEINFRA,3,10,7,0,7452917,7452917,0,7635513,7635513,7822583,7822583,8014236,8014236
1301,SEINFRA,4,95,1,0,324157748,0,0,0,0,0,0,0,0
1301,SEINFRA,1,10,1,0,46038568,46038568,0,47166513,47166513,48322093,48322093,49505984,49505984
1371,SEMAD,4,80,1,0,3160000,3160000,0,0,0,0,0,0,0
1371,SEMAD,1,72,1,0,107485536,107485536,0,110117686,110117686,112814293,112814293,115576935,115576935
1371,SEMAD,3,79,1,0,4000000,4000000,0,4176400,4176400,4360579,4360579,4552881,4552881
1371,SEMAD,3,94,1,0,2144110,2144110,0,2238665,2238665,2337390,2337390,2440469,2440469
1371,SEMAD,3,72,1,1,396968,396968,0,414474,414474,432752,432752,451836,451836
1371,SEMAD,3,29,1,0,656340,656340,0,685285,685285,715506,715506,747060,747060
1371,SEMAD,4,72,1,0,358651,358651,0,358651,358651,358651,358651,358651,358651
1371,SEMAD,3,72,1,0,26496408,26496408,0,27664900,27664900,28884922,28884922,30158747,30158747
1371,SEMAD,3,80,1,0,14656357,14656357,0,0,0,0,0,0,0
1371,SEMAD,3,31,7,0,18435280,18435280,0,18886731,18886731,19349237,19349237,19823069,19823069
1371,SEMAD,3,94,1,1,160989,160989,0,168089,168089,175502,175502,183242,183242
1401,CBMMG,3,27,1,0,7703604,7703604,0,8043333,8043333,8398044,8398044,8768398,8768398
1401,CBMMG,3,27,1,1,1129277,1129277,0,1179078,1179078,1231075,1231075,1285365,1285365
1401,CBMMG,4,27,1,1,2160000,2160000,0,2160000,2160000,2160000,2160000,2160000,2160000
1401,CBMMG,3,10,1,0,60595668,60595668,0,61148974,61148974,63845644,63845644,66661237,66661237
1401,CBMMG,4,10,1,0,1438645,1438645,0,1438645,1438645,1438645,1438645,1438645,1438645
1401,CBMMG,3,60,1,0,2094122,2094122,0,2186473,2186473,2282896,2282896,2383572,2383572
1401,CBMMG,1,10,1,0,1970332594,1970332594,0,1999405527,1999405527,2028907441,2028907441,2058844666,2058844666
1401,CBMMG,4,25,1,0,4661665,4661665,0,0,0,0,0,0,0
1401,CBMMG,3,10,7,0,166220048,166220048,0,168672682,168672682,171161506,171161506,173687053,173687053
1451,SEJUSP,1,10,1,0,1926000297,1926000297,0,1934209101,1934209101,1962835396,1962835396,1991885360,1991885360
1451,SEJUSP,3,10,7,0,526114795,526114795,0,533877800,533877800,541755350,541755350,549749136,549749136
1451,SEJUSP,1,57,2,0,1138967,1138967,0,1155773,1155773,1172827,1172827,1190133,1190133
1451,SEJUSP,3,10,1,0,1228931360,1228931360,0,1283127233,1283127233,1339713144,1339713144,1398794494,1398794494
1451,SEJUSP,3,10,1,1,42894289,42894289,0,44785927,44785927,46760986,46760986,48823145,48823145
1451,SEJUSP,4,10,1,0,6718229,6718229,0,24730741,24730741,24730741,24730741,24730741,24730741
1451,SEJUSP,3,27,7,0,30183513,30183513,0,30628882,30628882,31080822,31080822,31539431,31539431
1451,SEJUSP,1,27,1,0,1082032369,1082032369,0,1118342448,1118342448,1134893916,1134893916,1151690346,1151690346
1451,SEJUSP,4,10,1,1,4868789,4868789,0,4868789,4868789,4868789,4868789,4868789,4868789
1451,SEJUSP,3,60,1,0,8027237,8027237,0,8381238,8381238,8750851,8750851,9136764,9136764
1451,SEJUSP,3,61,1,0,61000,61000,0,63690,63690,66499,66499,69432,69432
1481,SEDESE,3,71,1,1,60242357,60242357,0,62652051,62652051,65158133,65158133,67764458,67764458
1481,SEDESE,1,71,1,0,16208121,0,0,16605032,0,17011663,0,17428252,0
1481,SEDESE,1,71,1,1,1447525,0,0,1482973,0,1519289,0,1556494,0
1481,SEDESE,3,80,1,0,7098500,7098500,0,0,0,0,0,0,0
1481,SEDESE,3,71,7,0,2502464,0,0,2563746,0,2626529,0,2690849,0
1481,SEDESE,1,10,1,0,50717328,50717328,0,51959315,51959315,53231716,53231716,54535276,54535276
1481,SEDESE,4,71,1,1,9000000,9000000,0,9000000,9000000,9000000,9000000,9000000,9000000
1481,SEDESE,4,71,1,0,700000,700000,0,700000,700000,700000,700000,700000,700000
1481,SEDESE,3,71,1,0,33303341,33303341,0,34635475,34635475,36020894,36020894,37461730,37461730
1481,SEDESE,3,71,7,1,173705,0,0,177959,0,182317,0,186782,0
1481,SEDESE,3,80,1,1,3149019,3149019,0,0,0,0,0,0,0
1481,SEDESE,3,10,7,0,8863991,0,0,9081056,0,9303437,0,9531264,0
1491,SEGOV,3,10,1,0,32437928,32437928,0,33868441,33868441,35362038,35362038,36921505,36921505
1491,SEGOV,3,10,1,1,1000,1000,0,1000,1000,1000,1000,1000,1000
1491,SEGOV,4,10,1,0,12849678,12849678,0,12849678,12849678,12849678,12849678,12849678,12849678
1491,SEGOV,1,10,1,0,48354448,48354448,0,49538572,49538572,50751693,50751693,51994521,51994521
1491,SEGOV,3,10,7,0,5041792,5041792,0,5165258,5165258,5291747,5291747,5421334,5421334
1501,SEPLAG,3,82,1,0,114990309,114990309,0,119589921,119589921,124373518,124373518,129348459,129348459
1501,SEPLAG,3,10,1,0,301739317,301739317,0,313808890,313808890,326361245,326361245,339415695,339415695
1501,SEPLAG,1,80,1,0,465500,465500,0,0,0,0,0,0,0
1501,SEPLAG,3,95,1,0,1000,1000,0,1000,1000,1000,1000,1000,1000
1501,SEPLAG,4,15,1,0,1033274,1033274,0,1033274,1033274,1033274,1033274,1033274,1033274
1501,SEPLAG,3,10,7,0,21801367,21801367,0,22335248,22335248,22882203,22882203,23442552,23442552
1501,SEPLAG,3,10,1,1,6967692,6967692,0,7246400,7246400,7536256,7536256,7837706,7837706
1501,SEPLAG,3,15,1,0,213137271,213137271,0,221662762,221662762,230529272,230529272,239750443,239750443
1501,SEPLAG,3,80,1,0,14355897,14355897,0,0,0,0,0,0,0
1501,SEPLAG,4,25,1,0,5109300,5109300,0,0,0,0,0,0,0
1501,SEPLAG,4,10,1,0,42997668,42997668,0,42997668,42997668,42997668,42997668,42997668,42997668
1501,SEPLAG,1,10,1,0,293868791,293868791,0,301065169,301065169,308437774,308437774,315990923,315990923
1501,SEPLAG,4,82,1,0,6502284,6502284,0,6502284,6502284,6502284,6502284,6502284,6502284
1511,PCMG,1,11,1,0,1303750929,1303750929,0,1336131387,1336131387,1355906132,1355906132,1375973543,1375973543
1511,PCMG,4,10,1,0,34325552,34325552,0,34325552,34325552,34325552,34325552,34325552,34325552
1511,PCMG,1,57,2,0,13543,13543,0,13743,13743,13946,13946,14152,14152
1511,PCMG,3,10,1,0,205543523,205543523,0,212519792,212519792,221891915,221891915,231677348,231677348
1511,PCMG,1,10,1,0,1505142205,1505142205,0,1514333366,1514333366,1536745500,1536745500,1559489333,1559489333
1511,PCMG,3,10,1,1,3000,3000,0,0,3120,0,3249,0,3378
1511,PCMG,4,25,1,0,700000,700000,0,0,0,0,0,0,0
1511,PCMG,3,10,7,0,299971132,299971132,0,304397309,304397309,308888796,308888796,313446557,313446557
1521,CGE,1,10,1,0,65231757,65231757,0,66829179,66829179,68465719,68465719,70142336,70142336
1521,CGE,3,10,1,0,2922925,2922925,0,3039842,3039842,3161436,3161436,3287893,3287893
1521,CGE,3,59,1,0,40000,40000,0,41600,41600,43264,43264,44995,44995
1521,CGE,3,10,7,0,3340494,3340494,0,3422298,3422298,3506105,3506105,3591964,3591964
1521,CGE,4,10,1,0,1052100,1052100,0,1052100,1052100,1052100,1052100,1052100,1052100
1541,ESP MG,4,10,1,0,6410000,6410000,0,6410000,6410000,6410000,6410000,6410000,6410000
1541,ESP MG,3,10,1,0,6473885,6473885,0,6759383,6759383,7057472,7057472,7368707,7368707
1541,ESP MG,1,10,1,0,17243430,17243430,0,17739064,17739064,18248944,18248944,18773480,18773480
1541,ESP MG,3,10,7,0,1410967,1410967,0,1451523,1451523,1493245,1493245,1536166,1536166
1631,SEC. GERAL,3,10,1,0,3634092,3634092,0,3794355,3794355,3961686,3961686,4136396,4136396
1631,SEC. GERAL,3,10,7,0,590237,590237,0,604691,604691,619499,619499,634670,634670
1631,SEC. GERAL,1,10,1,0,9190097,9190097,0,9415148,9415148,9645710,9645710,9881919,9881919
1711,SECOM,1,10,1,0,11634469,11634469,0,11919379,11919379,12211266,12211266,12510301,12510301
1711,SECOM,3,10,7,0,1519408,1519408,0,1556616,1556616,1594736,1594736,1633789,1633789
1711,SECOM,3,10,1,0,147692440,147692440,0,154205677,154205677,161006147,161006147,168106518,168106518
1721,SCC,3,10,7,0,836807,836807,0,857300,857300,878294,878294,899803,899803
1721,SCC,1,10,1,0,6822629,6822629,0,6989705,6989705,7160872,7160872,7336231,7336231
1721,SCC,3,10,1,0,3994390,3994390,0,4154166,4154166,4320333,4320333,4493146,4493146
1721,SCC,4,10,1,0,83108,83108,0,83108,83108,83108,83108,83108,83108
1911,EGE - SEF,3,80,1,0,11417882,11417882,0,11874598,11874598,12349582,12349582,12843565,12843565
1911,EGE - SEF,3,10,1,0,986535640,986535640,0,1045727778,1045727778,1108471444,1108471444,1174979732,1174979732
1911,EGE - SEF,3,51,1,0,947387,947387,0,1004231,1004231,1064485,1064485,1128354,1128354
1915,PARTICIPAÇÃO EMPRESAS,5,10,1,0,9000,9000,0,9000,9000,9000,9000,9000,9000
1916,GDPE - SEF,2,11,1,0,249451378,0,0,250000000,0,250000000,0,250000000,0
1916,GDPE - SEF,6,10,1,0,5020527027,0,0,6329391221,0,7909663446,0,8911640715,0
1916,GDPE - SEF,3,10,1,0,1860660343,0,0,1968471577,0,2073427136,0,2166715039,0
1916,GDPE - SEF,2,10,1,0,1144708920,0,0,1004713151,0,865191842,0,728214035,0
1916,GDPE - SEF,5,10,1,0,1035,0,0,1035,0,1035,0,1035,0
1941,EGE-SEPLAG,1,10,1,0,214736657,214736657,0,225853339,225853339,237545520,237545520,249842992,249842992
1941,EGE-SEPLAG,3,10,1,0,5332552,5332552,0,5649854,5649854,5875848,5875848,6110882,6110882
1951,EGE - CASA CIVIL,3,10,3,0,8096745,0,0,8339648,0,8589837,0,8847532,0
1951,EGE - CASA CIVIL,4,10,3,0,4415051,0,0,4547501,0,4683926,0,4824445,0
1951,EGE - CASA CIVIL,3,71,3,0,13498418,0,0,13498418,0,13498418,0,13498418,0
2011,IPSEMG,1,49,1,0,301419400,301419400,0,310083195,310083195,318996016,318996016,328165021,328165021
2011,IPSEMG,3,10,9,0,1462412,1462412,0,0,0,0,0,0,0
2011,IPSEMG,4,10,1,0,3958464,8938464,0,3958464,0,3958464,0,3958464,0
2011,IPSEMG,3,60,9,0,100000,100000,0,0,0,0,0,0,0
2011,IPSEMG,1,57,2,0,7356625,7356625,0,7568079,7568079,7785611,7785611,8009396,8009396
2011,IPSEMG,3,49,7,0,36014656,36014656,0,37049837,37049837,38114773,38114773,39210319,39210319
2011,IPSEMG,3,10,1,0,23888520,72658027,0,24844061,0,25837823,0,26871336,0
2011,IPSEMG,1,10,9,0,171924791,171924791,0,1000,1000,1000,1000,1000,1000
2011,IPSEMG,1,60,9,0,5900000,5900000,0,0,0,0,0,0,0
2041,LEMG,1,60,1,0,2223557,2223557,0,2278009,2278009,2333794,2333794,2390945,2390945
2041,LEMG,3,60,7,0,357876,357876,0,366640,366640,375619,375619,384818,384818
2041,LEMG,1,60,9,0,435033,435033,0,1000,1000,1000,1000,1000,1000
2041,LEMG,4,60,1,0,33000,33000,0,33000,33000,33000,33000,33000,33000
2041,LEMG,3,60,1,0,2689174,2689174,0,2807767,2807767,2931590,2931590,3060873,3060873
2061,FJP,1,10,1,0,54979585,54979585,0,56325948,56325948,57705281,57705281,59118392,59118392
2061,FJP,3,10,7,0,3771430,3771430,0,3863787,3863787,3958405,3958405,4055341,4055341
2061,FJP,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2061,FJP,3,60,1,0,5138000,5138000,0,5343520,5343520,5557261,5557261,5779551,5779551
2061,FJP,3,10,1,0,13070414,13070414,0,13593231,13593231,14136960,14136960,14702438,14702438
2071,FAPEMIG,5,10,1,0,600000,600000,0,600000,600000,600000,600000,600000,600000
2071,FAPEMIG,3,10,1,1,62736066,62736066,0,65468345,65468345,68355499,68355499,71369977,71369977
2071,FAPEMIG,3,10,3,0,454650,454650,0,0,0,0,0,0,0
2071,FAPEMIG,4,10,1,1,22718321,22718321,0,22718321,22718321,22718321,22718321,22718321,22718321
2071,FAPEMIG,1,60,9,0,351622,351622,0,1000,1000,1000,1000,1000,1000
2071,FAPEMIG,1,10,1,0,10675405,10675405,0,10936829,10936829,11204655,11204655,11479040,11479040
2071,FAPEMIG,4,10,1,0,120787376,120787376,0,120787376,120787376,120787376,120787376,120787376,120787376
2071,FAPEMIG,3,10,1,0,391065334,391065334,0,408100074,408100074,426097287,426097287,444888177,444888177
2071,FAPEMIG,3,10,7,0,1351328,1351328,0,1384420,1384420,1418323,1418323,1453056,1453056
2091,FEAM,1,72,1,0,30573890,30573890,0,31322950,31322950,32090362,32090362,32876576,32876576
2091,FEAM,3,72,7,0,9917648,9917648,0,10160516,10160516,10409331,10409331,10664239,10664239
2091,FEAM,3,72,1,0,16688259,16688259,0,17424211,17424211,18192619,18192619,18994913,18994913
2091,FEAM,1,60,1,0,16850828,16850828,0,17263673,17263673,17686633,17686633,18119956,18119956
2091,FEAM,4,72,1,0,4500,4500,0,4500,4500,4500,4500,4500,4500
2091,FEAM,1,52,1,0,5249666,5249666,0,5378222,5378222,5509927,5509927,5644857,5644857
2091,FEAM,1,60,9,0,2313172,2313172,0,1000,1000,1000,1000,1000,1000
2101,IEF,5,61,1,0,17499900,17499900,0,17499900,17499900,17499900,17499900,17499900,17499900
2101,IEF,3,60,9,0,1034345,1034345,0,0,0,0,0,0,0
2101,IEF,3,61,1,0,4153721,4153721,0,4336900,4336900,4528157,4528157,4727849,4727849
2101,IEF,3,72,3,0,10385,10385,0,10697,10697,11017,11017,11348,11348
2101,IEF,3,72,1,0,73807828,73807828,0,77062753,77062753,80461220,80461220,84009560,84009560
2101,IEF,3,72,7,0,20849186,20849186,0,21359750,21359750,21882817,21882817,22418693,22418693
2101,IEF,4,72,1,0,19147,19147,0,19147,19147,19147,19147,19147,19147
2101,IEF,3,80,1,0,84186914,84186914,0,0,0,0,0,0,0
2101,IEF,1,72,1,0,18771662,18771662,0,19231568,19231568,19702741,19702741,20185458,20185458
2101,IEF,1,60,9,0,3534985,3534985,0,1000,1000,1000,1000,1000,1000
2101,IEF,1,26,1,0,107340444,107340444,0,109970285,109970285,112664557,112664557,115424839,115424839
2121,IPSM,1,49,1,0,1463989864,1463989864,0,1499840637,1499840637,1536569338,1536569338,1574197466,1574197466
2121,IPSM,4,60,1,0,362257,362257,9802309,362256,362256,362256,362256,362256,362256
2121,IPSM,3,49,1,0,686256891,686256891,0,716520820,716520820,748119388,748119388,781111453,781111453
2121,IPSM,3,50,1,0,256817229,256817229,0,268142869,268142869,279967970,279967970,292314557,292314557
2121,IPSM,1,57,2,0,70000,70000,0,71715,71715,73472,73472,75272,75272
2121,IPSM,1,49,9,0,33121318,33121318,0,1000,1000,1000,1000,1000,1000
2121,IPSM,3,50,7,0,2705470,2705470,0,2771723,2771723,2839599,2839599,2909137,2909137
2121,IPSM,1,50,1,0,832409245,832409245,0,852793618,852793618,873677172,873677172,895072130,895072130
2121,IPSM,3,60,1,0,74000276,74000276,135295692,77263688,77263688,80671017,80671017,84228609,84228609
2121,IPSM,3,49,9,0,495813,495813,0,0,0,0,0,0,0
2151,FHA,3,10,7,0,5823285,5823285,0,5967826,5967826,6115954,6115954,6267759,6267759
2151,FHA,3,10,1,0,27930825,27930825,0,29666875,29666875,30975184,30975184,32341190,32341190
2151,FHA,3,60,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2151,FHA,1,10,1,0,36677683,36677683,0,37588064,37588064,38521041,38521041,39477176,39477176
2151,FHA,4,10,1,0,3683000,3683000,0,3200000,3200000,3200000,3200000,3200000,3200000
2161,FUCAM,3,10,7,0,722490,722490,0,740183,740183,758309,758309,776879,776879
2161,FUCAM,1,10,1,0,3948796,3948796,0,4045496,4045496,4144564,4144564,4246058,4246058
2161,FUCAM,4,10,1,0,15184,15184,0,15184,15184,15184,15184,15184,15184
2161,FUCAM,1,10,9,0,207417,207417,0,1000,1000,1000,1000,1000,1000
2161,FUCAM,3,10,1,0,9350912,9350912,0,9763287,9763287,10193848,10193848,10643397,10643397
2171,FAOP,1,10,1,0,2641831,2643831,0,2706526,2706526,2772805,2772805,2840707,2840707
2171,FAOP,3,10,1,0,1145946,1191292,0,1196482,1196482,1249247,1249247,1304339,1304339
2171,FAOP,4,68,3,0,1550000,1550000,0,1596500,1596500,1644395,1644395,1693727,1693727
2171,FAOP,3,10,7,0,532008,532008,0,545037,545037,558385,558385,572059,572059
2171,FAOP,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2171,FAOP,3,10,1,1,1000,1000,0,1044,1044,1090,1090,1138,1138
2171,FAOP,3,60,1,0,1000000,1000000,0,1044100,1044100,1090145,1090145,1138220,1138220
2171,FAOP,4,10,1,0,51800,51800,0,54084,54084,56469,56469,58959,58959
2181,FCS,4,47,1,0,5000,5000,0,5221,5221,5451,5451,5691,5691
2181,FCS,3,10,9,0,71986,71986,0,0,0,0,0,0,0
2181,FCS,3,10,7,0,4637977,4637977,0,4751554,4751554,4867912,4867912,4987120,4987120
2181,FCS,1,10,1,0,24128670,24128670,0,24719543,24719543,25324886,25324886,25945052,25945052
2181,FCS,1,10,9,0,7372703,7372703,0,1000,1000,1000,1000,1000,1000
2181,FCS,3,60,1,0,2478552,2478552,0,2587856,2587856,2701980,2701980,2821137,2821137
2181,FCS,3,10,1,1,1000,1000,0,1044,1044,1090,1090,1138,1138
2181,FCS,3,10,1,0,26833598,26833598,0,28016960,28016960,29252508,29252508,30542544,30542544
2201,IEPHA,3,10,1,0,8536668,8536668,0,8913135,8913135,9306204,9306204,9716608,9716608
2201,IEPHA,3,10,7,0,1503339,1503339,0,1540154,1540154,1577870,1577870,1616510,1616510
2201,IEPHA,3,60,1,0,4735,4735,0,4944,4944,5162,5162,5390,5390
2201,IEPHA,3,10,3,0,7000,7000,0,12747,12747,13130,13130,13524,13524
2201,IEPHA,1,10,9,0,1193926,1193926,0,1000,1000,1000,1000,1000,1000
2201,IEPHA,4,10,3,0,5376,5376,0,12747,12747,13130,13130,13524,13524
2201,IEPHA,1,10,1,0,11042625,11042625,0,11313042,11313042,11590081,11590081,11873904,11873904
2211,TV MINAS,3,10,1,0,3896499,3896499,0,4052359,4052359,4214453,4214453,4383031,4383031
2211,TV MINAS,1,60,9,0,443809,443809,0,1000,1000,1000,1000,1000,1000
2211,TV MINAS,3,60,9,0,61558,61558,0,0,0,0,0,0,0
2211,TV MINAS,1,10,1,0,6539322,6539322,0,6699460,6699460,6863520,6863520,7031597,7031597
2211,TV MINAS,3,60,1,0,3714633,3714633,0,3863218,3863218,4017747,4017747,4178457,4178457
2211,TV MINAS,3,10,7,0,1893466,1893466,0,1939834,1939834,1987338,1987338,2036005,2036005
2241,IGAM,1,72,1,0,27536048,27536048,0,28210362,28210362,28901189,28901189,29608933,29608933
2241,IGAM,3,60,1,0,1386549,5000,1381549,5000,5000,5000,5000,5000,5000
2241,IGAM,1,91,9,0,726546,726546,0,1000,1000,1000,1000,1000,1000
2241,IGAM,4,80,1,0,35000000,35000000,0,0,0,0,0,0,0
2241,IGAM,3,80,1,0,23021667,23021667,0,0,0,0,0,0,0
2241,IGAM,3,72,1,0,13383380,13383380,0,13973587,13973587,14589822,14589822,15233233,15233233
2241,IGAM,4,72,1,0,216554,216554,0,216554,216554,216554,216554,216554,216554
2241,IGAM,3,72,7,0,4342975,4342975,0,4449328,4449328,4558285,4558285,4669911,4669911
2251,JUCEMG,1,60,1,0,18471158,18471158,0,18923488,18923488,19386894,19386894,19861649,19861649
2251,JUCEMG,3,60,1,0,9212005,9212005,0,9618254,9618254,10042419,10042419,10485290,10485290
2251,JUCEMG,4,60,1,0,7698833,7698833,0,7698833,7698833,7698833,7698833,7698833,7698833
2251,JUCEMG,1,60,9,0,510604,510604,0,1000,1000,1000,1000,1000,1000
2251,JUCEMG,3,60,7,0,4338922,4338922,0,4445176,4445176,4554032,4554032,4665553,4665553
2261,FUNED,3,10,7,0,13633606,13633606,0,14025482,14025482,14428621,14428621,14843348,14843348
2261,FUNED,1,10,1,0,106473954,106473954,0,109534369,109534369,112682751,112682751,115921628,115921628
2261,FUNED,1,57,2,0,12780,12780,0,13148,13148,13526,13526,13915,13915
2261,FUNED,1,60,9,0,5143217,5143217,0,1000,1000,1000,1000,1000,1000
2261,FUNED,3,10,1,0,519119331,494761438,0,542012493,542012493,565915244,565915244,590872106,590872106
2261,FUNED,4,10,1,0,12259635,12619636,0,12259635,12259635,12259635,12259635,12259635,12259635
2271,FHEMIG,1,57,2,0,32667892,32667892,0,33606876,33606876,34572850,34572850,35566589,35566589
2271,FHEMIG,4,10,1,0,6800000,6800000,0,6800000,6800000,6800000,6800000,6800000,6800000
2271,FHEMIG,3,10,9,0,1375120,1375120,0,0,0,0,0,0,0
2271,FHEMIG,1,10,9,0,37543416,37543416,0,1000,1000,1000,1000,1000,1000
