uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
2011,IPSEMG,1,60,9,0,5900000,5900000,0,0,0,0,0,0,0
2011,IPSEMG,1,10,9,0,171924791,171924791,0,1000,1000,1000,1000,1000,1000
2011,IPSEMG,3,60,9,0,100000,100000,0,0,0,0,0,0,0
2041,LEMG,1,60,9,0,435033,0,0,1000,0,1000,0,1000,0
2041,LEMG,1,60,1,0,2223557,0,0,2278009,0,2333794,0,2390945,0
2041,LEMG,3,60,7,0,357876,0,0,366640,0,375619,0,384818,0
2061,FJP,1,10,1,0,54979585,53845814,0,56325948,0,57705281,0,59118392,0
2061,FJP,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2061,FJP,3,10,7,0,3771430,3771430,0,3863787,0,3958405,0,4055341,0
2071,FAPEMIG,3,10,7,0,1351328,1351328,0,1384420,1384420,1418323,1418323,1453056,1453056
2071,FAPEMIG,1,60,9,0,351622,351622,0,1000,1000,1000,1000,1000,1000
2071,FAPEMIG,1,10,1,0,10675405,10675405,0,10936829,10936829,11204655,11204655,11479040,11479040
2071,FAPEMIG,3,10,3,0,139938,0,0,144137,0,148461,0,152915,0
2091,FEAM,1,60,1,0,16850828,43679953,0,17263673,0,17686633,0,18119956,0
2091,FEAM,1,60,9,0,2313172,2313172,0,1000,0,1000,0,1000,0
2091,FEAM,1,52,1,0,5249666,5249666,0,5378222,0,5509927,0,5644857,0
2091,FEAM,3,72,7,0,9917648,9917648,0,10160516,0,10409331,0,10664239,0
2091,FEAM,1,72,1,0,30573890,3744765,0,31322950,0,32090362,0,32876576,0
2101,IEF,3,72,7,0,20849186,0,0,21359750,0,21882817,0,22418693,0
2101,IEF,1,60,9,0,3534985,3534985,0,1000,1000,1000,1000,1000,1000
2101,IEF,3,80,1,0,84186914,0,0,0,0,0,0,0,0
2101,IEF,3,72,3,0,10385,0,0,10697,0,11017,0,11348,0
2101,IEF,3,60,9,0,1034345,1034345,0,0,0,0,0,0,0
2101,IEF,1,72,1,0,18771662,0,0,19231568,0,19702741,0,20185458,0
2101,IEF,1,26,1,0,107340444,0,0,109970285,0,112664557,0,115424839,0
2121,IPSM,1,49,1,0,1463989864,1463989864,0,1499840637,1499840637,1536569338,1536569338,1574197466,1574197466
2121,IPSM,3,50,7,0,2705470,2705470,0,2771723,2771723,2839599,2839599,2909137,2909137
2121,IPSM,1,57,2,0,70000,70000,0,71715,71715,73472,73472,75272,75272
2121,IPSM,3,49,9,0,495813,495813,0,0,0,0,0,0,0
2121,IPSM,1,49,9,0,33121318,33121318,0,1000,1000,1000,1000,1000,1000
2121,IPSM,1,50,1,0,832409245,832409245,0,852793618,852793618,873677172,873677172,895072130,895072130
2151,FHA,3,60,9,0,1000,0,0,1000,0,1000,0,1000,0
2151,FHA,3,10,7,0,5823285,0,0,5967826,0,6115954,0,6267759,0
2151,FHA,1,10,1,0,36677683,0,0,37588064,0,38521041,0,39477176,0
2161,FUCAM,1,10,9,0,207417,207417,0,1000,0,1000,0,1000,0
2161,FUCAM,1,10,1,0,3948796,1997869,0,4045496,0,4144564,0,4246058,0
2161,FUCAM,3,10,7,0,722490,357620,0,740183,0,758309,0,776879,0
2171,FAOP,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2171,FAOP,3,10,7,0,532008,0,0,545037,0,558385,0,572059,0
2171,FAOP,4,68,3,0,1550000,0,0,1596500,0,1644395,0,1693727,0
2171,FAOP,1,10,1,0,2641831,0,0,2706526,0,2772805,0,2840707,0
2181,FCS,1,10,1,0,24128670,0,0,24719543,0,25324886,0,25945052,0
2181,FCS,3,10,9,0,71986,71986,0,0,0,0,0,0,0
2181,FCS,3,10,7,0,4637977,0,0,4751554,0,4867912,0,4987120,0
2181,FCS,1,10,9,0,7372703,7372703,0,1000,0,1000,0,1000,0
2201,IEPHA,1,10,9,0,1193926,1193926,0,1000,1000,1000,1000,1000,1000
2201,IEPHA,1,10,1,0,11042625,11042625,0,11313042,11313042,11590081,11590081,11873904,11873904
2201,IEPHA,3,10,7,0,1503339,1503339,0,1540154,1540154,1577870,1577870,1616510,1616510
2201,IEPHA,3,10,3,0,12376,0,0,12747,0,13130,0,13524,0
2211,TV MINAS,1,10,1,0,6539322,0,0,6699460,0,6863520,0,7031597,0
2211,TV MINAS,3,10,7,0,1893466,0,0,1939834,0,1987338,0,2036005,0
2211,TV MINAS,1,60,9,0,443809,0,0,1000,0,1000,0,1000,0
2211,TV MINAS,3,60,9,0,61558,0,0,0,0,0,0,0,0
2241,IGAM,1,72,1,0,27536048,27536048,0,28210362,0,28901189,0,29608933,0
2241,IGAM,3,72,7,0,4342975,4342975,0,4449328,0,4558285,0,4669911,0
2241,IGAM,3,80,1,0,58021667,0,0,0,0,0,0,0,0
2241,IGAM,1,91,9,0,726546,726546,0,1000,0,1000,0,1000,0
2251,JUCEMG,1,60,9,0,510604,0,0,1000,0,1000,0,1000,0
2251,JUCEMG,3,60,7,0,4338922,0,0,4445176,0,4554032,0,4665553,0
2251,JUCEMG,1,60,1,0,18471158,0,0,18923488,0,19386894,0,19861649,0
2261,FUNED,4,10,1,0,12259635,12153131,0,12259635,0,12259635,0,12259635,0
2261,FUNED,1,60,9,0,5143217,5143217,0,1000,1000,1000,1000,1000,1000
2261,FUNED,3,10,7,0,13633606,13633606,0,14025482,14025482,14428621,14428621,14843348,14843348
2261,FUNED,1,57,2,0,12780,12780,0,13148,13148,13526,13526,13915,13915
2261,FUNED,1,10,1,0,106473954,106473954,0,109534369,109534369,112682751,112682751,115921628,115921628
2261,FUNED,3,10,1,0,519119331,433948366,0,542012493,0,565915244,0,590872106,0
2271,FHEMIG,3,10,9,0,1375120,1375120,0,0,0,0,0,0,0
2271,FHEMIG,3,10,7,0,190965942,190965942,0,196454938,196454938,202101706,202101706,207910780,207910780
2271,FHEMIG,1,57,2,0,32667892,32667892,0,33606876,33606876,34572850,34572850,35566589,35566589
2271,FHEMIG,1,10,9,0,37543416,37543416,0,1000,1000,1000,1000,1000,1000
2271,FHEMIG,3,10,1,0,825383444,825383444,0,861782854,861782854,899787478,899787478,939468106,939468106
2271,FHEMIG,4,10,1,0,6800000,6800000,0,6800000,6800000,6800000,6800000,6800000,6800000
2271,FHEMIG,1,10,1,0,1374080023,1374080023,0,1413575645,1413575645,1454206502,1454206502,1496005225,1496005225
2281,UTRAMIG,3,10,7,0,432610,0,0,443204,0,454058,0,465178,0
2281,UTRAMIG,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2281,UTRAMIG,1,10,1,0,2507880,0,0,2569294,0,2632212,0,2696671,0
2301,DER-MG,3,10,9,0,25739206,25739206,0,0,0,0,0,0,0
2301,DER-MG,4,80,1,0,264632855,264632855,0,0,0,0,0,0,0
2301,DER-MG,4,95,1,0,257768258,257768258,0,0,0,0,0,0,0
2301,DER-MG,1,10,1,0,140635765,140635765,0,144079711,144079711,147607993,147607993,151222677,151222677
2301,DER-MG,3,10,7,0,33007425,33007425,0,33815725,33815725,34643819,34643819,35492191,35492191
2301,DER-MG,3,10,3,0,77795,0,0,80129,0,82533,0,85009,0
2301,DER-MG,1,10,9,0,111502952,111502952,0,1000,1000,1000,1000,1000,1000
2311,UNIMONTES,3,10,3,0,362329,0,0,373199,0,384395,0,395926,0
2311,UNIMONTES,3,10,7,0,43564224,43564224,0,44645536,44645536,45753688,45753688,46889345,46889345
2311,UNIMONTES,3,60,3,0,10976,0,0,11305,0,11644,0,11994,0
2311,UNIMONTES,1,60,9,0,2589747,2589747,0,1000,1000,1000,1000,1000,1000
2311,UNIMONTES,1,57,2,0,1794000,1794000,0,1838530,1838530,1884165,1884165,1930933,1930933
2311,UNIMONTES,3,60,9,0,171847,171847,0,0,0,0,0,0,0
2311,UNIMONTES,1,60,1,0,1767898,1767898,0,1811780,1811780,1856751,1856751,1902838,1902838
2311,UNIMONTES,1,10,1,0,359358395,359358395,0,368278064,368278064,377419129,377419129,386787085,386787085
2321,HEMOMINAS,3,10,1,0,190619712,190619712,0,199026041,199026041,207803089,207803089,216967205,216967205
2321,HEMOMINAS,3,10,3,0,491086,0,0,505819,0,520993,0,536623,0
2321,HEMOMINAS,1,57,2,0,780000,780000,0,802420,802420,825485,825485,849213,849213
2321,HEMOMINAS,3,10,7,0,25977016,25977016,0,26723682,26723682,27491810,27491810,28282016,28282016
2321,HEMOMINAS,1,10,1,0,192029892,192029892,0,197549469,197549469,203227697,203227697,209069136,209069136
2321,HEMOMINAS,1,60,9,0,4606720,4606720,0,1000,1000,1000,1000,1000,1000
2321,HEMOMINAS,4,10,1,0,17565279,17565279,0,17565279,17565279,17565279,17565279,17565279,17565279
2331,IPEMMG,1,73,1,0,14323839,14323839,0,14674607,14674607,15033965,15033965,15402123,15402123
2331,IPEMMG,1,73,9,0,959272,959272,0,1000,1000,1000,1000,1000,1000
2331,IPEMMG,4,73,1,0,1150000,1150000,0,1150000,1200000,1150000,1200000,1150000,1200000
2331,IPEMMG,3,73,7,0,5459152,5459152,0,5592838,5592838,5729798,5729798,5870112,5870112
2331,IPEMMG,3,73,1,0,22357737,22357737,0,23343713,16831331,24373171,16136005,25448028,15416343
2331,IPEMMG,1,10,1,0,500000,500000,0,512245,512245,524790,524790,537642,537642
2351,UEMG,3,10,7,0,38702614,38702614,0,39663256,39663256,40647742,40647742,41656664,41656664
2351,UEMG,4,10,3,0,20112,0,0,20715,0,21337,0,21977,0
2351,UEMG,1,10,9,0,6976477,6976477,0,1000,1000,1000,1000,1000,1000
2351,UEMG,3,10,3,0,62019,0,0,63879,0,65796,0,67770,0
2351,UEMG,1,10,1,0,279176598,279176598,0,286106067,286106067,293207533,293207533,300485265,300485265
2351,UEMG,3,10,9,0,140240,140240,0,0,0,0,0,0,0
2371,IMA,3,10,7,0,31794898,0,0,32573505,0,33371179,0,34188386,0
2371,IMA,1,91,9,0,9765610,9765610,0,1000,0,1000,0,1000,0
2371,IMA,1,10,1,0,184101764,0,0,188610123,0,193228884,0,197960751,0
2371,IMA,1,91,1,0,53096835,0,0,54397092,0,55729190,0,57093909,0
2371,IMA,3,80,1,0,6874243,0,0,0,0,0,0,0,0
2371,IMA,3,91,9,0,141774,141774,0,0,0,0,0,0,0
2421,IDENE,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2421,IDENE,4,10,3,0,1000,0,0,1030,0,1061,0,1093,0
2421,IDENE,1,71,1,0,8973304,0,0,9193046,0,9418170,0,9648806,0
2421,IDENE,3,71,7,0,1946428,0,0,1994093,0,2042926,0,2092954,0
2431,AGÊNCIA RMBH,1,10,1,0,4082498,0,0,4182472,0,4284895,0,4389826,0
2431,AGÊNCIA RMBH,3,10,7,0,506188,0,0,518584,0,531284,0,544295,0
2431,AGÊNCIA RMBH,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2441,ARSAE -MG,3,59,7,0,1226724,1226724,0,1256765,0,1287542,0,1319072,0
2441,ARSAE -MG,1,59,1,0,15937934,15937934,0,16328229,0,16728082,0,17137726,0
2441,ARSAE -MG,1,59,9,0,374926,374926,0,1000,0,1000,0,1000,0
2461,ARMVA,3,10,7,0,250227,0,0,256355,0,262633,0,269065,0
2461,ARMVA,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2461,ARMVA,3,10,3,0,96325,0,0,99215,0,102192,0,105257,0
2461,ARMVA,1,10,1,0,2143140,0,0,2195623,0,2249391,0,2304475,0
2471,ARTEMIG,1,10,1,0,6117900,0,0,6267789,0,6421350,0,6578673,0
2471,ARTEMIG,3,10,7,0,607000,0,0,621872,0,637108,0,652717,0
3041,EMATER,3,60,3,0,156817,156817,0,161521,161521,166367,166367,171358,171358
3041,EMATER,3,80,1,0,40000000,40000000,0,0,0,0,0,0,0
3041,EMATER,1,60,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
3041,EMATER,4,60,3,0,264662,264662,0,272602,272602,280780,280780,289203,289203
3041,EMATER,1,10,1,0,227035164,227035164,0,232711043,232711043,238528819,238528819,244492040,244492040
3051,EPAMIG,4,10,3,0,41000,41000,0,42230,0,43497,0,44802,0
3051,EPAMIG,1,10,9,0,1000,1000,0,1000,0,1000,0,1000,0
3051,EPAMIG,1,10,1,0,115774589,115774589,0,118609724,0,121514287,0,124489978,0
3151,EMC,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
3151,EMC,1,10,1,0,16730326,0,0,17140025,0,17559757,0,17989768,0
4251,FEAS,4,80,1,0,27847404,0,0,0,0,0,0,0,0
4251,FEAS,3,80,1,0,7552959,0,0,0,0,0,0,0,0
4291,FES,1,57,1,0,71821,0,43834872,73886,0,76010,0,78195,0
4291,FES,1,10,1,0,422674856,0,0,434823935,0,447322219,0,460179745,0
4291,FES,4,80,1,0,76757500,0,0,0,0,0,0,0,0
4291,FES,3,10,7,0,47340795,0,0,48701527,0,50101371,0,51541451,0
4551,FUNAPEC,3,59,9,0,380000,380000,0,1000,1000,1000,1000,1000,1000
4621,MG INVESTE,5,60,1,0,15800000,2000,0,0,2000,0,2000,0,2000
4631,FPP - MG,5,80,1,0,345000000,0,0,0,0,0,0,0,0
4631,FPP - MG,5,95,1,0,500842252,0,0,0,0,0,0,0,0
4701,FET-MG,3,10,3,0,2720802,0,0,2802426,0,2886499,0,2973094,0
4711,FFP - MG,1,10,9,0,9000000,9000000,0,1000,1000,1000,1000,1000,1000
