uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1371,SEMAD,3,94,1,0,2863675,2773975,0,2979654,2886321,3100330,3003217,3225893,3124847
1371,SEMAD,1,72,1,0,124832131,124832131,0,129326088,129326088,133852502,133852502,138537340,138537340
1371,SEMAD,3,72,1,0,26659073,26421173,0,27738765,27533306,28862185,28648405,30031103,29808665
1371,SEMAD,3,72,3,0,10288421,10288421,0,0,0,0,0,0,0
1371,SEMAD,3,29,1,0,2128143,2128143,0,2214333,2214333,2304013,2304013,2397326,2397326
1401,CBMMG,3,10,1,0,63216071,63216071,0,65776322,65776322,68440263,68440263,71212094,71212094
1401,CBMMG,3,10,7,0,51034994,51034994,0,52872254,52872254,54722783,54722783,56638081,56638081
1401,CBMMG,3,53,1,0,29953,29953,0,31166,31166,32428,32428,33741,33741
1401,CBMMG,3,60,1,0,5716936,5716936,0,5948472,5948472,6189385,6189385,6440055,6440055
1401,CBMMG,4,25,1,0,5100000,0,0,0,0,0,0,0,0
1401,CBMMG,3,27,1,1,2235814,2235814,0,2326364,2326364,2420582,2420582,2518616,2518616
1401,CBMMG,4,27,1,1,2376000,2376000,0,2376000,2376000,2376000,2376000,2376000,2376000
1401,CBMMG,1,10,1,0,1521571581,1521571581,0,1576348158,1576348158,1631520344,1631520344,1688623557,1688623557
1401,CBMMG,3,27,1,0,4569943,4569943,0,4755026,4755026,4947605,4947605,5147983,5147983
1401,CBMMG,4,27,1,0,1876160,1876160,0,1876160,1876160,1876160,1876160,1876160,1876160
1441,DEF PUB,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1451,SEJUSP,3,10,1,0,1123540049,1123540049,0,1169043421,1169043421,1216389680,1216389680,1265653462,1265653462
1451,SEJUSP,1,10,1,0,1633078625,1633078625,0,1691869456,1691869456,1751084887,1751084887,1812372859,1812372859
1451,SEJUSP,3,61,1,0,98740,98740,0,102739,102739,106900,106900,111229,111229
1451,SEJUSP,3,60,1,0,6030000,6030000,0,6274215,6274215,6528321,6528321,6792718,6792718
1451,SEJUSP,1,27,1,0,1056413812,1056413812,0,1094444710,1094444710,1132750275,1132750275,1172396535,1172396535
1451,SEJUSP,3,27,7,0,201461616,201461616,0,208714235,208714235,216019234,216019234,223579908,223579908
1451,SEJUSP,3,10,1,1,52687102,52687102,0,54820930,54820930,57041178,57041178,59351346,59351346
1451,SEJUSP,3,10,7,0,8756756,8756756,0,9072000,9072000,9389520,9389520,9718154,9718154
1451,SEJUSP,4,10,1,0,7620891,7620891,0,7620891,7620891,7620891,7620891,7620891,7620891
1451,SEJUSP,4,10,1,1,18909009,18909009,0,18909009,18909009,18909009,18909009,18909009,18909009
1481,SEDESE,3,71,1,0,43103767,0,0,44849470,0,46665874,0,48555842,0
1481,SEDESE,4,10,1,0,80000,0,0,80000,0,80000,0,80000,0
1481,SEDESE,3,10,7,0,7437293,0,0,7705036,0,7974713,0,8253828,0
1481,SEDESE,3,71,7,0,3149589,0,0,3262975,0,3377180,0,3495382,0
1481,SEDESE,1,10,1,0,51316228,0,0,53163613,0,55024340,0,56950192,0
1481,SEDESE,4,71,1,0,72160200,0,0,72160200,0,72160200,0,72160200,0
1481,SEDESE,3,10,1,0,1872518,0,0,1948355,0,2027263,0,2109368,0
1481,SEDESE,1,71,1,1,1162790,0,0,1204651,0,1246814,0,1290453,0
1481,SEDESE,1,71,1,0,13479099,128395,0,13964347,0,14453100,0,14958959,0
1481,SEDESE,3,71,7,1,135403,0,0,140278,0,145188,0,150270,0
1491,SEGOV,1,10,1,0,45987084,45987084,0,47642620,47642620,49310112,49310112,51035966,51035966
1491,SEGOV,3,10,7,0,5237986,5237986,0,5426554,5426554,5616484,5616484,5813061,5813061
1491,SEGOV,3,10,1,0,1312001042,1312001042,0,35964543,35964543,37421107,37421107,38936662,38936662
1491,SEGOV,4,10,1,0,9068058,9068058,0,9068058,9068058,9068058,9068058,9068058,9068058
1491,SEGOV,4,15,1,0,350000000,350000000,0,350000000,350000000,350000000,350000000,350000000,350000000
1501,SEPLAG,3,15,1,0,213410434,213410434,0,222053557,222053557,231046726,231046726,240404118,240404118
1501,SEPLAG,3,94,1,0,6740052,6740052,0,7013024,7013024,7297051,7297051,7592582,7592582
1501,SEPLAG,3,82,1,0,92992091,92992091,0,96758271,96758271,100676981,100676981,104754399,104754399
1501,SEPLAG,1,10,1,0,276954681,276954681,0,286925050,286925050,296967427,296967427,307361287,307361287
1501,SEPLAG,3,10,1,1,9204766,9204766,0,9577559,9577559,9965450,9965450,10369051,10369051
1501,SEPLAG,3,10,7,0,22087099,22087099,0,22882235,22882235,23683114,23683114,24512023,24512023
1501,SEPLAG,4,15,1,0,1656000,1656000,0,1656000,1656000,1656000,1656000,1656000,1656000
1501,SEPLAG,4,82,1,0,4413705,4413705,0,4413705,4413705,4413705,4413705,4413705,4413705
1501,SEPLAG,4,10,1,0,27353282,27353282,0,27353282,27353282,27353282,27353282,27353282,27353282
1501,SEPLAG,3,10,1,0,269495066,269495066,0,280409616,280409616,291766205,291766205,303582736,303582736
1501,SEPLAG,4,25,1,0,14285067,14285067,0,0,0,0,0,0,0
1511,PCMG,3,10,7,0,109112838,109112838,0,113040901,113040901,116997333,116997333,121092240,121092240
1511,PCMG,4,10,1,0,27445898,27445898,0,27445898,27445898,27445898,27445898,27445898,27445898
1511,PCMG,1,10,1,0,1421835584,1421835584,0,1473021666,1473021666,1524577425,1524577425,1577937635,1577937635
1511,PCMG,3,10,1,1,3000,3000,0,3000,3000,3000,3000,3000,3000
1511,PCMG,4,25,1,0,1241280,0,0,0,0,0,0,0,0
1511,PCMG,1,11,1,0,1239971290,1239971290,0,1284610257,1284610257,1329571616,1329571616,1376106623,1376106623
1511,PCMG,3,10,1,0,173977253,173977253,0,181026453,181026453,188358024,188358024,195986524,195986524
1521,CGE,3,10,1,0,2808334,2808334,0,2922072,2373787,3040416,2469925,3163553,2569957
1521,CGE,4,10,1,0,735577,735577,0,735577,1262520,735577,1262520,735577,1262520
1521,CGE,3,10,7,0,3689541,3689541,0,3822365,3822365,3956148,3956148,4094614,4094614
1521,CGE,1,10,1,0,64318757,64318757,0,66634233,66634233,68966432,68966432,71380258,71380258
1541,ESP MG,1,10,1,0,15601413,0,0,16163064,0,16728772,0,17314280,0
1541,ESP MG,4,10,1,0,1800000,0,0,1800000,0,1800000,0,1800000,0
1541,ESP MG,3,10,7,0,1309352,0,0,1356489,0,1403967,0,1453106,0
1541,ESP MG,3,10,1,0,6200000,0,0,6451100,0,6712370,0,6984220,0
1631,SEC. GERAL,1,10,1,0,8250294,8250294,0,8547305,8547305,8846461,8846461,9156088,9156088
1631,SEC. GERAL,4,10,1,0,4500,4500,0,4500,4500,4500,4500,4500,4500
1631,SEC. GERAL,3,10,7,0,569772,569772,0,590284,590284,610944,610944,632328,632328
1631,SEC. GERAL,3,10,1,0,1829064,1829064,0,1903141,1903141,1980218,1980218,2060417,2060417
1711,SECOM,3,10,1,0,157782641,157782641,0,164172838,164172838,170821838,170821838,177740122,177740122
1711,SECOM,3,10,7,0,1545004,1545004,0,1600625,1600625,1656647,1656647,1714630,1714630
1711,SECOM,1,10,1,0,10626803,10626803,0,11009368,11009368,11394696,11394696,11793511,11793511
1721,SCC,1,10,1,0,7391806,7391806,0,7657912,7657912,7925939,7925939,8203347,8203347
1721,SCC,3,10,7,0,940982,940982,0,974858,974858,1008979,1008979,1044294,1044294
1721,SCC,3,10,1,0,4290432,4290432,0,4464194,4464194,4644994,4644994,4833116,4833116
1721,SCC,4,10,1,0,79959,79959,0,79959,79959,79959,79959,79959,79959
1911,EGE - SEF,3,51,1,0,2000000,2000,0,2072000,0,2144520,0,2219579,0
1911,EGE - SEF,3,10,1,0,892976969,980211,0,925124141,0,957503487,0,991016110,0
1915,PARTICIPAÇÃO EMPRESAS,5,10,1,0,9000,9000,0,9000,9000,9000,9000,9000,9000
1941,EGE-SEPLAG,3,10,1,0,2453208,2453208,0,2552563,2552563,2655942,2655942,2763508,2763508
1941,EGE-SEPLAG,1,10,1,0,209392623,209392623,0,216930758,216930758,224523335,224523335,232381652,232381652
1951,EGE - CASA CIVIL,4,10,3,0,11702339,11702339,0,0,0,0,0,0,0
1951,EGE - CASA CIVIL,3,97,1,0,100000000,100000000,0,0,0,0,0,0,0
1951,EGE - CASA CIVIL,3,71,3,0,13498418,13498418,0,0,0,0,0,0,0
2011,IPSEMG,1,49,1,0,280522232,280522232,0,290621033,290621033,300792770,300792770,311320517,311320517
2011,IPSEMG,3,49,7,0,36867572,36867572,0,38194805,38194805,39531624,39531624,40915231,40915231
2011,IPSEMG,3,10,9,0,2352077,2352071,0,1000,1000,1000,1000,1000,1000
2011,IPSEMG,1,60,9,0,5000000,8918214,0,1000,1000,1000,1000,1000,1000
2011,IPSEMG,4,10,1,0,560693,11400000,0,560693,11400000,560693,11400000,560693,11400000
2011,IPSEMG,3,10,1,0,7879430,8465154,0,8198547,8807992,8530588,9164715,8876077,9535886
2011,IPSEMG,1,10,9,0,127252526,132252532,0,1000,1000,1000,1000,1000,1000
2041,LEMG,1,60,1,0,2082400,2082400,0,2157367,2157367,2232875,2232875,2311026,2311026
2041,LEMG,3,60,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2041,LEMG,3,60,1,0,2676300,2374097,302203,2784690,2784690,2897470,2897470,3014818,3014818
2041,LEMG,4,60,1,0,29520,29520,0,29520,29520,29520,29520,29520,29520
2041,LEMG,3,60,7,0,364938,364938,0,378076,378076,391309,391309,405005,405005
2061,FJP,3,60,1,0,2807600,2807600,0,2921308,2921308,3039621,3039621,3162726,3162726
2061,FJP,4,10,1,0,12000,12000,0,12000,12000,12000,12000,12000,12000
2061,FJP,1,10,9,0,457299,457299,0,1000,1000,1000,1000,1000,1000
2061,FJP,3,10,1,0,14944788,14944788,0,15550052,15550052,16179829,16179829,16835112,16835112
2061,FJP,1,10,1,0,52260317,52260317,0,54141689,54141689,56036649,56036649,57997932,57997932
2061,FJP,3,10,7,0,3587574,3587574,0,3716727,3716727,3846813,3846813,3981452,3981452
2071,FAPEMIG,4,10,1,1,27247570,0,0,27247570,0,27247570,0,27247570,0
2071,FAPEMIG,3,10,7,0,1434136,1434136,0,1485765,1485765,1537767,1537767,1591589,1591589
2071,FAPEMIG,5,10,1,0,350000,0,0,350000,0,350000,0,350000,0
2071,FAPEMIG,3,10,1,0,356270882,0,0,370699853,0,385713197,0,401334581,0
2071,FAPEMIG,3,10,1,1,47552610,0,0,49478491,0,51482370,0,53567406,0
2071,FAPEMIG,4,10,3,0,1600000,1600000,0,0,0,0,0,0,0
2071,FAPEMIG,4,10,1,0,86821157,0,0,86821157,0,86821157,0,86821157,0
2071,FAPEMIG,1,10,1,0,10460634,10460634,0,10837217,10837217,11216520,11216520,11609099,11609099
2071,FAPEMIG,1,60,9,0,90543,90543,0,1000,1000,1000,1000,1000,1000
2071,FAPEMIG,3,10,3,0,2550013,2550013,0,0,0,0,0,0,0
2091,FEAM,4,60,1,0,17287,17287,0,17287,17287,17287,17287,17287,17287
2091,FEAM,1,52,1,0,43206000,38605408,4599592,39996239,38605408,41396108,38605408,42844972,38605408
2091,FEAM,1,60,1,0,1286783,1286783,0,1333108,0,1379767,0,1428059,0
2091,FEAM,3,72,1,0,18538173,18538173,0,19288969,18538173,20070172,18538173,20883014,18538173
2091,FEAM,3,52,1,0,13031438,531428,12500010,552951,552951,575346,575346,598648,598648
2091,FEAM,3,72,7,0,7701932,7701932,0,7979202,7979202,8258475,8258475,8547522,8547522
2091,FEAM,4,72,1,0,2096140,2096140,0,2096140,2096140,2096140,2096140,2096140,2096140
2091,FEAM,1,60,9,0,1304420,1304420,0,1000,1304420,1000,1304420,1000,1304420
2101,IEF,1,60,9,0,2741667,2741667,0,1000,1000,1000,1000,1000,1000
2101,IEF,3,72,1,0,69209908,69209908,0,72012909,72012909,74929432,74929432,77964074,77964074
2101,IEF,3,61,1,0,4006224,4006224,0,4168476,4168476,4337299,4337299,4512960,4512960
2101,IEF,4,91,1,0,27823,0,0,27823,0,27823,0,27823,0
2101,IEF,3,60,1,0,147840,0,8284469,153828,0,160058,0,166540,0
2101,IEF,4,72,1,0,76004,76004,0,76004,76004,76004,76004,76004,76004
2101,IEF,3,72,3,0,10385,10385,0,0,0,0,0,0,0
2101,IEF,3,72,7,0,20368309,20368309,0,21101569,21101569,21840124,21840124,22604529,22604529
2101,IEF,4,61,1,0,1500000,1500000,0,1500000,1500000,1500000,1500000,1500000,1500000
2101,IEF,1,26,1,0,100222007,100222007,0,103830000,103830000,107464050,107464050,111225292,111225292
2101,IEF,3,60,9,0,77111,77111,0,1000,1000,1000,1000,1000,1000
2101,IEF,4,72,3,0,10000,10000,0,0,0,0,0,0,0
2101,IEF,1,91,1,0,24591056,24591056,0,25476335,25476335,26368007,26368007,27290888,27290888
2121,IPSM,3,60,1,0,97542339,207772576,0,101492804,101492804,105603263,105603263,109880195,109880195
2121,IPSM,1,10,1,0,423042160,423042160,0,438271678,438271678,453611187,453611187,469487579,469487579
2121,IPSM,1,10,9,0,16626371,16626371,0,1000,1000,1000,1000,1000,1000
2121,IPSM,3,10,7,0,3030730,3030730,0,3139837,3139837,3249732,3249732,3363473,3363473
2121,IPSM,3,10,9,0,355705,355705,0,1000,1000,1000,1000,1000,1000
2121,IPSM,1,78,1,0,1718388882,1718388882,0,1780250882,1780250882,1842559663,1842559663,1907049252,1907049252
2121,IPSM,3,10,1,0,865438535,865438535,0,900488796,900488796,936958592,936958592,974905415,974905415
2121,IPSM,4,10,1,0,255585,255585,0,255585,255585,255585,255585,255585,255585
2121,IPSM,3,49,1,0,6161700,6161700,0,6411249,6411249,6670905,6670905,6941077,6941077
2121,IPSM,3,50,1,0,3046600,3046600,0,3169987,3169987,3298371,3298371,3431955,3431955
2151,FHA,3,60,1,0,242000,242000,0,251801,251801,261999,261999,272610,272610
2151,FHA,3,10,3,0,18000,0,0,0,0,0,0,0,0
2151,FHA,3,60,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2151,FHA,3,10,7,0,7607335,7607335,0,7881200,7881200,8157042,8157042,8442539,8442539
2151,FHA,4,10,3,0,37884,0,0,0,0,0,0,0,0
2151,FHA,4,10,1,0,1623000,1623000,0,1623000,1623000,1623000,1623000,1623000,1623000
2151,FHA,3,10,1,0,41608399,41608399,0,43293539,43293539,45046927,45046927,46871328,46871328
2151,FHA,1,10,1,0,37216466,34046466,0,38556259,38556259,39905729,39905729,41302430,41302430
2161,FUCAM,1,10,9,0,201914,201914,0,1000,1000,1000,1000,1000,1000
2161,FUCAM,3,10,7,0,786071,786071,0,814370,814370,842873,842873,872374,872374
2161,FUCAM,3,10,1,0,6237266,6237266,0,6489875,6489875,6752715,6752715,7026200,7026200
2161,FUCAM,4,10,1,0,77082,77082,0,77082,77082,77082,77082,77082,77082
2161,FUCAM,1,10,1,0,3860595,3860595,0,3999577,3999577,4139563,4139563,4284448,4284448
2171,FAOP,3,60,1,0,800000,799000,0,832400,832400,866112,866112,901190,901190
2171,FAOP,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2171,FAOP,4,10,1,0,31680,0,0,31680,0,31680,0,31680,0
2171,FAOP,1,10,1,0,2388655,2388655,0,2474647,2474647,2561260,2561260,2650905,2650905
2171,FAOP,3,10,1,0,1216820,1300100,0,1266101,1299064,1317378,1351676,1370732,1406419
2171,FAOP,3,10,7,0,634738,634738,0,657589,657589,680605,680605,704427,704427
2181,FCS,3,60,1,0,3150000,3149000,0,3277575,3277575,3410317,3410317,3548435,3548435
2181,FCS,3,10,7,0,4920443,4920443,0,5097579,5097579,5275995,5275995,5460655,5460655
2181,FCS,3,10,1,0,26329856,26329856,0,27396215,27396215,28505762,28505762,29660245,29660245
2181,FCS,1,10,1,0,21829227,21829227,0,22615080,22615080,23406608,23406608,24225840,24225840
2181,FCS,1,10,9,0,73293,73293,0,1000,1000,1000,1000,1000,1000
2201,IEPHA,3,60,1,0,10680,10680,0,11113,11113,11563,11563,12031,12031
2201,IEPHA,3,10,9,0,55571,55571,0,1000,1000,1000,1000,1000,1000
2201,IEPHA,1,10,9,0,382495,382495,0,1000,1000,1000,1000,1000,1000
2201,IEPHA,3,10,7,0,1518684,1518684,0,1573357,1573357,1628425,1628425,1685420,1685420
2201,IEPHA,3,10,1,0,7819219,7819219,0,8135897,8135897,8465401,8465401,8808250,8808250
2201,IEPHA,1,10,1,0,10014752,10014752,0,10375284,10375284,10738419,10738419,11114264,11114264
2211,TV MINAS,3,10,1,0,2952945,2952945,0,3072539,3072539,3196977,3196977,3326455,3326455
2211,TV MINAS,3,10,7,0,2241547,2241547,0,2322243,2322243,2403522,2403522,2487646,2487646
2211,TV MINAS,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2211,TV MINAS,1,10,1,0,6658578,6658578,0,6898287,6898287,7139728,7139728,7389619,7389619
2211,TV MINAS,3,60,1,0,3830000,3830000,0,3985115,3985115,4146512,4146512,4314446,4314446
2241,IGAM,1,60,1,0,1365349,1365349,0,1414502,1414502,1464010,1464010,1515251,1515251
2241,IGAM,3,91,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2241,IGAM,3,72,1,0,17649764,17649764,0,18364579,18364579,19108344,19108344,19882232,19882232
2241,IGAM,1,72,1,0,26659059,26659059,0,27618786,27618786,28585444,28585444,29585935,29585935
2241,IGAM,4,72,1,0,136555,136555,0,136555,136555,136555,136555,136555,136555
2241,IGAM,3,72,3,0,105000,105000,0,0,0,0,0,0,0
2241,IGAM,3,72,7,0,4109869,4109869,0,4257825,4257825,4406849,4406849,4561089,4561089
2251,JUCEMG,1,60,9,0,451532,451532,0,1000,1000,1000,1000,1000,1000
2251,JUCEMG,3,60,1,0,8568513,8568513,0,8915538,8915538,9276617,9276617,9652320,9652320
2251,JUCEMG,1,60,1,0,16154634,16154634,0,16736201,16736201,17321969,17321969,17928238,17928238
2251,JUCEMG,4,60,1,0,8551488,8551488,0,8551488,8551488,8551488,8551488,8551488,8551488
2251,JUCEMG,3,60,7,0,4504931,4504931,0,4667109,4667109,4830458,4830458,4999525,4999525
2251,JUCEMG,3,60,9,0,802080,802080,0,1000,1000,1000,1000,1000,1000
2261,FUNED,3,10,7,0,14966097,14966097,0,15504877,15504877,16047548,16047548,16609213,16609213
2261,FUNED,1,10,1,0,95864443,95864443,0,99315563,99315563,102791608,102791608,106389315,106389315
2261,FUNED,3,60,9,0,55782,55782,0,1000,1000,1000,1000,1000,1000
2261,FUNED,1,60,9,0,8630047,8630047,0,1000,1000,1000,1000,1000,1000
2271,FHEMIG,3,10,7,0,182698450,0,0,189275595,0,195900241,0,202756750,0
2271,FHEMIG,1,10,1,0,1255155649,0,0,1300341253,0,1345853197,0,1392958059,0
2271,FHEMIG,4,10,1,0,28000000,0,0,28000000,0,28000000,0,28000000,0
2271,FHEMIG,3,10,1,0,681404254,0,0,709001126,0,737715672,0,767593157,0
2271,FHEMIG,3,60,9,0,1356404,1356404,0,1000,1000,1000,1000,1000,1000
2271,FHEMIG,1,60,9,0,27787026,27787026,0,1000,1000,1000,1000,1000,1000
2281,UTRAMIG,1,60,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2281,UTRAMIG,1,10,1,0,2008908,2008908,0,2081229,2081229,2154073,2154073,2229466,2229466
2281,UTRAMIG,3,10,7,0,444189,444189,0,460180,460180,476287,476287,492958,492958
2281,UTRAMIG,4,10,1,0,1239353,1239353,0,1239353,1239353,1239353,1239353,1239353,1239353
2281,UTRAMIG,3,10,1,0,3618348,3618348,0,3764891,3764891,3917369,3917369,4076022,4076022
2301,DER-MG,4,10,3,0,3612000,3612000,0,0,0,0,0,0,0
2301,DER-MG,3,10,9,0,6313216,6313216,0,1000,1000,1000,1000,1000,1000
2301,DER-MG,4,10,9,0,1954064,1954064,0,1000,1000,1000,1000,1000,1000
2301,DER-MG,3,10,7,0,34655862,34655862,0,35903474,35903474,37160096,37160096,38460700,38460700
2301,DER-MG,4,95,1,0,211539750,423079500,0,211539750,0,105769875,0,0,0
2301,DER-MG,4,33,1,0,36352549,0,0,36352549,0,36352549,0,36352549,0
2301,DER-MG,4,51,1,0,68322234,0,0,68322234,0,68322234,0,68322234,0
2301,DER-MG,1,10,9,0,27024653,27024653,0,1000,1000,1000,1000,1000,1000
2301,DER-MG,1,10,1,0,127522669,127522669,0,132113486,132113486,136737459,136737459,141523271,141523271
2301,DER-MG,4,25,1,0,11730913,11730913,0,0,0,0,0,0,0
2311,UNIMONTES,1,60,1,0,1788961,1788961,0,1853364,1853364,1918232,1918232,1985371,1985371
2311,UNIMONTES,1,10,1,0,315790155,315790155,0,327158601,327158601,338609153,338609153,350460474,350460474
2311,UNIMONTES,1,60,9,0,2548849,2548849,0,1000,1000,1000,1000,1000,1000
2311,UNIMONTES,4,10,1,0,796428,796428,0,796428,796428,796428,796428,796428,796428
2311,UNIMONTES,4,10,3,0,6025,6025,0,0,0,0,0,0,0
2311,UNIMONTES,3,60,1,0,8104286,8104286,0,8432510,8432510,8774027,8774027,9129375,9129375
2311,UNIMONTES,3,60,9,0,51519,51519,0,1000,1000,1000,1000,1000,1000
2311,UNIMONTES,3,10,1,0,111354395,111354395,0,115864248,115864248,120556750,120556750,125439298,125439298
