uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1231,SEAPA,3,10,7,0,2748327,0,0,2847267,0,2946922,0,3050065,0
1231,SEAPA,3,71,1,0,7847295,0,0,8165110,0,8495797,0,8839877,0
1231,SEAPA,3,71,7,0,436760,0,0,452484,0,468321,0,484713,0
1231,SEAPA,1,10,1,0,17819575,0,0,18461080,0,19107218,0,19775971,0
1231,SEAPA,4,15,1,0,50000000,0,0,50000000,0,50000000,0,50000000,0
1251,PMMG,4,10,1,0,4727680,0,0,4727680,0,4727680,0,4727680,0
1251,PMMG,3,60,1,0,9428765,0,0,9810630,0,10207961,0,10621383,0
1251,PMMG,1,10,1,0,13644989031,0,0,14136208637,0,14630975940,0,15143060098,0
1251,PMMG,1,27,1,0,150884981,0,0,156316841,0,161787931,0,167450509,0
1251,PMMG,3,10,7,0,409261244,0,0,423994649,0,438834462,0,454193669,0
1251,PMMG,3,10,1,0,279289095,5221237,0,290600303,5409201,302369615,5598162,314615584,5794470
1251,PMMG,3,82,1,0,15000000,0,0,15607500,0,16239604,0,16897308,0
1261,SEE,1,10,1,0,1637410868,0,0,1696357660,0,1755730179,0,1817180736,0
1261,SEE,3,71,1,0,135769226,0,0,141267880,0,146989229,0,152942293,0
1261,SEE,3,10,3,0,753359,0,0,0,0,0,0,0,0
1261,SEE,3,10,7,0,1076076,0,0,1114815,0,1153834,0,1194219,0
1261,SEE,1,23,1,0,12651369804,0,0,13106819117,0,13565557787,0,14040352310,0
1261,SEE,4,10,3,0,578618,0,0,0,0,0,0,0,0
1261,SEE,3,23,7,0,274740062,0,0,284630705,0,294592780,0,304903528,0
1271,SECULT,3,10,7,0,4494959,0,0,4656778,0,4819766,0,4988458,0
1271,SECULT,4,10,1,0,350000,0,0,350000,0,350000,0,350000,0
1271,SECULT,1,10,1,0,24721051,0,0,25611009,0,26507395,0,27435154,0
1271,SECULT,3,10,1,0,34224736,0,0,35610838,0,37053077,0,38553727,0
1301,SEINFRA,3,10,7,0,8738908,0,0,9053509,0,9370382,0,9698346,0
1301,SEINFRA,4,10,3,0,41975791,0,0,0,0,0,0,0,0
1301,SEINFRA,1,10,1,0,45040425,0,0,46661881,0,48295047,0,49985374,0
1371,SEMAD,3,31,7,0,21946459,0,0,22736532,0,23532311,0,24355942,0
1371,SEMAD,4,72,1,0,280421,0,0,280421,0,280421,0,280421,0
1371,SEMAD,4,72,3,0,837168,0,0,0,0,0,0,0,0
1371,SEMAD,3,29,1,0,2128143,0,0,2214333,0,2304013,0,2397326,0
1371,SEMAD,3,94,1,0,2863675,0,0,2979654,0,3100330,0,3225893,0
1371,SEMAD,3,72,1,0,26659073,0,0,27738765,0,28862185,0,30031103,0
1371,SEMAD,3,72,3,0,10288421,0,0,0,0,0,0,0,0
1371,SEMAD,1,72,1,0,124832131,0,0,129326088,0,133852502,0,138537340,0
1401,CBMMG,1,10,1,0,1521571581,1521571581,0,1576348158,1576348158,1631520344,1631520344,1688623557,1688623557
1401,CBMMG,3,10,1,0,61466071,134508,0,63955447,0,66545643,0,69240742,0
1401,CBMMG,4,27,1,0,4702160,0,0,4702160,0,4702160,0,4702160,0
1401,CBMMG,3,27,1,0,6355757,0,0,6613165,0,6880998,0,7159678,0
1401,CBMMG,3,60,1,0,5716936,0,0,5948472,0,6189385,0,6440055,0
1401,CBMMG,3,10,7,0,51034994,51034994,0,52872254,52872254,54722783,54722783,56638081,56638081
1401,CBMMG,3,53,1,0,29953,0,0,31166,0,32428,0,33741,0
1441,DEF PUB,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1451,SEJUSP,3,10,1,0,1176227152,1130230332,0,1223864352,0,1273430858,0,1325004808,0
1451,SEJUSP,1,10,1,0,1633078625,0,0,1691869456,0,1751084887,0,1812372859,0
1451,SEJUSP,3,60,1,0,6030000,6030000,0,6274215,0,6528321,0,6792718,0
1451,SEJUSP,3,61,1,0,98740,98740,0,102739,0,106900,0,111229,0
1451,SEJUSP,3,10,7,0,8756756,0,0,9072000,0,9389520,0,9718154,0
1451,SEJUSP,1,27,1,0,1056413812,0,0,1094444710,0,1132750275,0,1172396535,0
1451,SEJUSP,4,10,1,0,26529899,7620889,0,26529899,0,26529899,0,26529899,0
1451,SEJUSP,3,27,7,0,201461616,0,0,208714235,0,216019234,0,223579908,0
1481,SEDESE,3,71,7,0,3149589,0,0,3262975,0,3377180,0,3495382,0
1481,SEDESE,3,71,7,1,135403,0,0,140278,0,145188,0,150270,0
1481,SEDESE,3,10,7,0,7437293,0,0,7705036,0,7974713,0,8253828,0
1481,SEDESE,1,71,1,1,1162790,0,0,1204651,0,1246814,0,1290453,0
1481,SEDESE,1,10,1,0,51316228,0,0,53163613,0,55024340,0,56950192,0
1481,SEDESE,3,10,1,0,1872518,0,0,1948355,0,2027263,0,2109368,0
1481,SEDESE,4,71,1,0,72160200,0,0,72160200,0,72160200,0,72160200,0
1481,SEDESE,3,71,1,0,43103767,0,0,44849470,0,46665874,0,48555842,0
1481,SEDESE,1,71,1,0,13479099,0,0,13964347,0,14453100,0,14958959,0
1481,SEDESE,4,10,1,0,80000,0,0,80000,0,80000,0,80000,0
1491,SEGOV,3,10,7,0,5237986,0,0,5426554,0,5616484,0,5813061,0
1491,SEGOV,4,10,1,0,9068058,0,0,9068058,0,9068058,0,9068058,0
1491,SEGOV,4,15,1,0,350000000,0,0,350000000,0,350000000,0,350000000,0
1491,SEGOV,1,10,1,0,45987084,0,0,47642620,0,49310112,0,51035966,0
1491,SEGOV,3,10,1,0,34564674,0,0,35964543,0,37421107,0,38936662,0
1501,SEPLAG,3,94,1,0,6740052,6740052,0,7013024,7013024,7297051,7297051,7592582,7592582
1501,SEPLAG,3,10,1,1,9870843,9870843,0,9870843,10270612,9870843,10686573,9870843,11119378
1501,SEPLAG,3,15,1,0,213410434,213410434,0,222053557,222053557,231046726,231046726,240404118,240404118
1501,SEPLAG,3,10,7,0,22087099,22085959,0,22882235,23064658,23683114,23871922,24512023,24707440
1501,SEPLAG,4,15,1,0,1656000,1656000,0,1656000,1656000,1656000,1656000,1656000,1656000
1501,SEPLAG,4,10,1,0,27353282,27353282,0,27353282,27353282,27353282,27353282,27353282,27353282
1501,SEPLAG,1,10,1,0,276954681,276954681,0,286925050,286925050,296967427,296967427,307361287,307361288
1501,SEPLAG,4,82,1,0,4413705,4413705,0,4413705,4413705,4413705,4413705,4413705,4413705
1501,SEPLAG,3,82,1,0,92992091,92992091,0,96758271,96758271,100676981,100676981,104754399,104754399
1501,SEPLAG,3,10,1,0,268828989,269636229,0,279716563,280372094,291045084,291727165,302832410,303542116
1511,PCMG,1,11,1,0,1239971290,0,0,1284610257,0,1329571616,0,1376106623,0
1511,PCMG,1,10,1,0,1421835584,0,0,1473021666,0,1524577425,0,1577937635,0
1511,PCMG,4,10,1,0,27445898,0,0,27445898,0,27445898,0,27445898,0
1511,PCMG,3,10,1,0,173980253,0,0,181026453,0,188358024,0,195986524,0
1511,PCMG,3,10,7,0,109112838,0,0,113040901,0,116997333,0,121092240,0
1521,CGE,4,10,1,0,1262520,0,0,1262520,0,1262520,0,1262520,0
1521,CGE,3,10,7,0,3689541,0,0,3822365,0,3956148,0,4094614,0
1521,CGE,1,10,1,0,64318757,0,0,66634233,0,68966432,0,71380258,0
1521,CGE,3,10,1,0,2281391,0,0,2373787,0,2469925,0,2569957,0
1541,ESP MG,1,10,1,0,15601413,0,0,16163064,0,16728772,0,17314280,0
1541,ESP MG,3,10,7,0,1309352,0,0,1356489,0,1403967,0,1453106,0
1631,SEC. GERAL,1,10,1,0,8250294,8250294,0,8547305,8547305,8846461,8846461,9156088,9156088
1631,SEC. GERAL,3,10,7,0,569772,569772,0,590284,590284,610944,610944,632328,632328
1711,SECOM,3,10,1,0,157782641,157782641,0,164172838,164172838,170821838,170821838,177740122,177740122
1711,SECOM,3,10,7,0,1545004,1545004,0,1600625,1600625,1656647,1656647,1714630,1714630
1711,SECOM,1,10,1,0,10626803,10626803,0,11009368,11009368,11394696,11394696,11793511,11793511
1721,SCC,3,10,7,0,940982,0,0,974858,0,1008979,0,1044294,0
1721,SCC,1,10,1,0,7391806,0,0,7657912,0,7925939,0,8203347,0
1911,EGE - SEF,3,10,1,0,892976969,880211,0,925124141,0,957503487,0,991016110,0
1941,EGE-SEPLAG,1,10,1,0,209392623,209392623,0,216930758,216930758,224523335,224523335,232381652,232381652
1941,EGE-SEPLAG,3,10,1,0,2453208,2453208,0,2552563,2552562,2655942,2655940,2763508,2763506
1951,EGE - CASA CIVIL,4,10,3,0,11702339,0,0,0,0,0,0,0,0
1951,EGE - CASA CIVIL,3,71,3,0,13498418,0,0,0,0,0,0,0,0
2011,IPSEMG,1,60,9,0,5000000,0,0,1000,0,1000,0,1000,0
2011,IPSEMG,1,10,9,0,127252526,0,0,1000,0,1000,0,1000,0
2011,IPSEMG,1,49,1,0,280522232,0,0,290621033,0,300792770,0,311320517,0
2011,IPSEMG,3,49,7,0,36867572,0,0,38194805,0,39531624,0,40915231,0
2011,IPSEMG,3,10,9,0,2352077,0,0,1000,0,1000,0,1000,0
2041,LEMG,3,60,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2041,LEMG,3,60,1,0,2676300,0,0,2784690,0,2897470,0,3014818,0
2041,LEMG,3,60,7,0,364938,0,0,378076,0,391309,0,405005,0
2041,LEMG,1,60,1,0,2082400,0,0,2157367,0,2232875,0,2311026,0
2041,LEMG,4,60,1,0,29520,0,0,29520,0,29520,0,29520,0
2061,FJP,3,10,1,0,14944788,0,0,15550052,0,16179829,0,16835112,0
2061,FJP,1,10,9,0,457299,457299,0,1000,0,1000,0,1000,0
2061,FJP,3,60,1,0,2807600,0,0,2921308,0,3039621,0,3162726,0
2061,FJP,4,10,1,0,12000,0,0,12000,0,12000,0,12000,0
2061,FJP,3,10,7,0,3587574,0,0,3716727,0,3846813,0,3981452,0
2061,FJP,1,10,1,0,52260317,0,0,54141689,0,56036649,0,57997932,0
2071,FAPEMIG,1,10,1,0,10460634,10460634,0,10837217,10837217,11216520,11216520,11609099,11609099
2071,FAPEMIG,1,60,9,0,90543,90543,0,1000,1000,1000,1000,1000,1000
2071,FAPEMIG,4,10,3,0,1600000,0,0,0,0,0,0,0,0
2071,FAPEMIG,3,10,3,0,2550013,0,0,0,0,0,0,0,0
2071,FAPEMIG,3,10,7,0,1434136,1434136,0,1485765,1485765,1537767,1537767,1591589,1591589
2091,FEAM,3,72,7,0,7701932,7701932,0,7979202,0,8258475,0,8547522,0
2091,FEAM,4,72,1,0,2096140,0,0,2096140,0,2096140,0,2096140,0
2091,FEAM,1,60,9,0,1304420,1304420,0,1000,0,1000,0,1000,0
2091,FEAM,3,72,1,0,18541826,4889778,0,19292770,0,20074127,0,20887129,0
2091,FEAM,1,60,1,0,1286783,1286783,0,1333108,0,1379767,0,1428059,0
2091,FEAM,3,60,1,0,13634,0,1812548,14186,0,14761,0,15359,0
2091,FEAM,1,52,1,0,38606408,38605408,0,39996239,0,41396108,0,42844972,0
2091,FEAM,3,52,1,0,1892724,0,12500010,552951,0,575346,0,598648,0
2101,IEF,4,61,1,0,551583,0,0,551583,0,551583,0,551583,0
2101,IEF,3,72,7,0,20368309,0,0,21101569,0,21840124,0,22604529,0
2101,IEF,1,60,9,0,2741667,0,0,1000,0,1000,0,1000,0
2101,IEF,1,91,1,0,24591056,0,0,25476335,0,26368007,0,27290888,0
2101,IEF,4,91,1,0,27823,0,0,27823,0,27823,0,27823,0
2101,IEF,3,60,1,0,746532,0,0,776767,0,808226,0,840959,0
2101,IEF,3,72,3,0,10385,0,0,0,0,0,0,0,0
2101,IEF,3,52,1,0,991806,0,0,1031974,0,1073769,0,1117257,0
2101,IEF,3,72,1,0,63642550,0,0,66220073,0,68901986,0,71692516,0
2101,IEF,4,72,3,0,10000,0,0,0,0,0,0,0,0
2101,IEF,4,60,1,0,611999,0,0,611999,0,611999,0,611999,0
2101,IEF,3,60,9,0,77111,0,0,1000,0,1000,0,1000,0
2101,IEF,4,72,1,0,384599,0,0,384599,0,384599,0,384599,0
2101,IEF,3,61,1,0,7983084,0,0,8306399,0,8642808,0,8992842,0
2101,IEF,1,26,1,0,100222007,0,0,103830000,0,107464050,0,111225292,0
2121,IPSM,1,10,9,0,16626371,0,0,1000,0,1000,0,1000,0
2121,IPSM,1,10,1,0,423042160,0,0,438271678,0,453611187,0,469487579,0
2121,IPSM,3,10,1,0,865438535,0,0,900488796,0,936958592,0,974905415,0
2121,IPSM,3,10,7,0,3030730,0,0,3139837,0,3249732,0,3363473,0
2121,IPSM,3,60,1,0,97542339,0,0,101492804,0,105603263,0,109880195,0
2121,IPSM,1,78,1,0,1718388882,0,0,1780250882,0,1842559663,0,1907049252,0
2121,IPSM,3,10,9,0,355705,0,0,1000,0,1000,0,1000,0
2121,IPSM,3,50,1,0,3046600,0,0,3169987,0,3298371,0,3431955,0
2121,IPSM,4,10,1,0,255585,0,0,255585,0,255585,0,255585,0
2121,IPSM,3,49,1,0,6161700,0,0,6411249,0,6670905,0,6941077,0
2151,FHA,3,10,3,0,18000,0,0,0,0,0,0,0,0
2151,FHA,3,60,9,0,1000,0,0,1000,0,1000,0,1000,0
2151,FHA,4,10,3,0,37884,0,0,0,0,0,0,0,0
2151,FHA,1,10,1,0,37216466,37216466,0,38556259,0,39905729,0,41302430,0
2151,FHA,3,60,1,0,242000,0,0,251801,0,261999,0,272610,0
2151,FHA,3,10,7,0,7607335,0,0,7881200,0,8157042,0,8442539,0
2151,FHA,3,10,1,0,31614730,0,0,32895127,0,34227380,0,35613589,0
2161,FUCAM,3,10,1,0,6237266,0,0,6489875,0,6752715,0,7026200,0
2161,FUCAM,1,10,9,0,201914,0,0,1000,0,1000,0,1000,0
2161,FUCAM,1,10,1,0,3860595,0,0,3999577,0,4139563,0,4284448,0
2161,FUCAM,4,10,1,0,77082,0,0,77082,0,77082,0,77082,0
2161,FUCAM,3,10,7,0,786071,0,0,814370,0,842873,0,872374,0
2171,FAOP,3,60,1,0,800000,0,0,832400,0,866112,0,901190,0
2171,FAOP,1,10,1,0,2388655,0,0,2474647,0,2561260,0,2650905,0
2171,FAOP,3,10,1,0,1248500,0,0,1299064,0,1351676,0,1406419,0
2171,FAOP,3,10,7,0,634738,0,0,657589,0,680605,0,704427,0
2171,FAOP,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2181,FCS,1,10,9,0,73293,0,0,1000,0,1000,0,1000,0
2181,FCS,3,10,1,0,25977856,0,0,27029959,0,28124672,0,29263721,0
2181,FCS,3,10,7,0,4920443,0,0,5097579,0,5275995,0,5460655,0
2181,FCS,3,60,1,0,3150000,0,0,3277575,0,3410317,0,3548435,0
2181,FCS,1,10,1,0,21829227,0,0,22615080,0,23406608,0,24225840,0
2201,IEPHA,3,10,1,0,7819219,0,0,8135897,0,8465401,0,8808250,0
2201,IEPHA,3,10,9,0,55571,55571,0,1000,1000,1000,1000,1000,1000
2201,IEPHA,1,10,9,0,382495,382495,0,1000,1000,1000,1000,1000,1000
2201,IEPHA,3,10,7,0,1518684,1518684,0,1573357,1573357,1628425,1628425,1685420,1685420
2201,IEPHA,1,10,1,0,10014752,0,0,10375284,0,10738419,0,11114264,0
2201,IEPHA,3,60,1,0,10680,10680,0,11113,0,11563,0,12031,0
2211,TV MINAS,3,10,7,0,2241547,0,0,2322243,0,2403522,0,2487646,0
2211,TV MINAS,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2211,TV MINAS,3,60,1,0,3830000,0,0,3985115,0,4146512,0,4314446,0
2211,TV MINAS,1,10,1,0,6658578,0,0,6898287,0,7139728,0,7389619,0
2211,TV MINAS,3,10,1,0,2952945,0,0,3072539,0,3196977,0,3326455,0
2241,IGAM,3,91,9,0,1000,1000,0,1000,0,1000,0,1000,0
2241,IGAM,3,61,1,0,123575565,123575565,0,128580375,0,133787880,0,139206289,0
2241,IGAM,3,72,7,0,4109869,4109869,0,4257825,0,4406849,0,4561089,0
2241,IGAM,1,60,1,0,1365349,1187424,0,1414502,0,1464010,0,1515251,0
2241,IGAM,3,72,1,0,17754521,10972867,0,18473579,0,19221759,0,20000240,0
2241,IGAM,1,72,1,0,26659059,23185022,0,27618786,0,28585444,0,29585935,0
2241,IGAM,4,72,1,0,31798,0,0,31798,0,31798,0,31798,0
2241,IGAM,3,72,3,0,105000,0,0,0,0,0,0,0,0
2251,JUCEMG,1,60,1,0,16154634,13816687,0,16736201,0,17321969,0,17928238,0
2251,JUCEMG,4,60,1,0,8551488,8551488,0,8551488,0,8551488,0,8551488,0
2251,JUCEMG,1,60,9,0,1253612,0,0,1000,0,1000,0,1000,0
2251,JUCEMG,3,60,7,0,4504931,4504931,0,4667109,0,4830458,0,4999525,0
2251,JUCEMG,3,60,1,0,8568513,7364033,0,8915538,0,9276617,0,9652320,0
2261,FUNED,3,60,9,0,55782,55782,0,1000,1000,1000,1000,1000,1000
2261,FUNED,3,10,7,0,14966097,14966097,0,15504877,15504877,16047548,16047548,16609213,16609213
2261,FUNED,1,10,1,0,95864443,95864443,0,99315563,99315563,102791608,102791608,106389315,106389315
2261,FUNED,1,60,9,0,8630047,8630047,0,1000,1000,1000,1000,1000,1000
2271,FHEMIG,1,10,1,0,1255155649,0,0,1300341253,0,1345853197,0,1392958059,0
2271,FHEMIG,1,60,9,0,27787026,0,0,1000,0,1000,0,1000,0
2271,FHEMIG,3,60,9,0,1356404,0,0,1000,0,1000,0,1000,0
2271,FHEMIG,3,10,7,0,182698450,0,0,189275595,0,195900241,0,202756750,0
2281,UTRAMIG,4,10,1,0,1239353,0,0,1239353,0,1239353,0,1239353,0
2281,UTRAMIG,3,10,7,0,444189,444189,0,460180,460180,476287,476287,492958,492958
2281,UTRAMIG,3,10,1,0,3618348,0,0,3764891,0,3917369,0,4076022,0
2281,UTRAMIG,1,60,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2281,UTRAMIG,1,10,1,0,2008908,296747,0,2081229,2081229,2154073,2154073,2229466,2229466
2301,DER-MG,3,10,9,0,6313216,6313216,0,1000,1000,1000,1000,1000,1000
2301,DER-MG,1,10,1,0,127522669,127522669,0,132113486,132113486,136737459,136737459,141523271,141523271
2301,DER-MG,4,10,3,0,3612000,3612000,0,0,0,0,0,0,0
2301,DER-MG,4,10,9,0,1954064,1954064,0,1000,1000,1000,1000,1000,1000
2301,DER-MG,1,10,9,0,27024653,27024653,0,1000,1000,1000,1000,1000,1000
2301,DER-MG,3,10,7,0,34655862,34655862,0,35903474,35903474,37160096,37160096,38460700,38460700
2311,UNIMONTES,3,10,1,0,111354395,0,0,115864248,0,120556750,0,125439298,0
2311,UNIMONTES,4,10,1,0,796428,0,0,796428,0,796428,0,796428,0
2311,UNIMONTES,3,10,7,0,40507790,40507790,0,41966071,0,43434884,0,44955105,0
2311,UNIMONTES,1,60,9,0,2548849,2548849,0,1000,0,1000,0,1000,0
2311,UNIMONTES,1,60,1,0,1788961,3577922,0,1853364,0,1918232,0,1985371,0
2311,UNIMONTES,1,10,1,0,315790155,315790155,0,327158601,0,338609153,0,350460474,0
2311,UNIMONTES,4,10,3,0,6025,0,0,0,0,0,0,0,0
2311,UNIMONTES,3,10,3,0,180246,0,0,0,0,0,0,0,0
2311,UNIMONTES,3,60,1,0,8104286,8104286,0,8432510,0,8774027,0,9129375,0
2311,UNIMONTES,3,60,9,0,51519,51519,0,1000,0,1000,0,1000,0
2321,HEMOMINAS,3,10,3,0,80538,0,0,0,0,0,0,0,0
2321,HEMOMINAS,3,10,7,0,26865649,0,0,27832813,27832813,28806962,28806962,29815206,29815206
2321,HEMOMINAS,4,10,3,0,5214113,0,0,0,0,0,0,0,0
2321,HEMOMINAS,1,60,9,0,1938171,1938171,0,1000,1000,1000,1000,1000,1000
2321,HEMOMINAS,1,10,1,0,167551675,0,0,173583536,173583536,179658960,179658960,185947024,185947024
2331,IPEMMG,1,73,1,0,13516045,15181400,0,14002623,14002623,14492715,14492715,14999961,14999961
2331,IPEMMG,1,10,1,0,198964,397928,0,206127,206127,213342,213342,220809,220809
2331,IPEMMG,3,73,7,0,5461066,5656913,0,5657665,5657665,5855684,5855684,6060633,6060633
2331,IPEMMG,1,73,9,0,102255,102255,0,1000,1000,1000,1000,1000,1000
2351,UEMG,3,10,1,0,122397618,0,0,127354722,0,132512588,0,137879348,0
2351,UEMG,4,60,3,0,6100,0,0,0,0,0,0,0,0
2351,UEMG,1,10,1,0,243500634,0,0,252266657,0,261095990,0,270234350,0
2351,UEMG,1,60,9,0,1862000,1862000,0,1000,0,1000,0,1000,0
2351,UEMG,3,10,7,0,32429651,0,0,33597119,0,34773019,0,35990075,0
2351,UEMG,4,10,3,0,563720,0,0,0,0,0,0,0,0
2351,UEMG,4,10,1,0,4682250,0,0,4682250,0,4682250,0,4682250,0
2351,UEMG,1,10,9,0,4037512,4037512,0,1000,0,1000,0,1000,0
2351,UEMG,3,10,3,0,179781,0,0,0,0,0,0,0,0
2361,IPLEMG,3,60,9,0,1000,0,0,1000,0,1000,0,1000,0
2371,IMA,4,91,3,0,80062,0,0,0,0,0,0,0,0
2371,IMA,1,10,1,0,172559363,0,0,178771501,0,185028504,0,191504502,0
2371,IMA,1,91,1,0,51717552,0,0,53579384,0,55454663,0,57395577,0
2371,IMA,3,91,1,0,13993752,0,0,0,0,0,0,0,0
2371,IMA,3,91,3,0,101188,0,0,0,0,0,0,0,0
2371,IMA,3,10,7,0,31914469,0,0,33063390,0,34220609,0,35418331,0
2371,IMA,3,60,1,0,8946826,0,0,0,0,0,0,0,0
2371,IMA,1,10,9,0,6633896,0,0,1000,0,1000,0,1000,0
2371,IMA,3,10,9,0,77592,0,0,1000,0,1000,0,1000,0
2421,IDENE,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2421,IDENE,1,71,1,0,8415298,0,0,8718249,0,9023388,0,9339207,0
2421,IDENE,3,71,1,0,5338767,0,0,0,0,0,0,0,0
2421,IDENE,3,71,7,0,1614729,0,0,1672860,0,1731411,0,1792011,0
2431,AGÊNCIA RMBH,3,10,7,0,578444,0,0,599268,0,620243,0,641952,0
2431,AGÊNCIA RMBH,1,10,1,0,4439010,0,0,4598815,0,4759774,0,4926367,0
2431,AGÊNCIA RMBH,1,10,9,0,1000,1000,0,1000,1000,1000,1000,1000,1000
2431,AGÊNCIA RMBH,3,10,1,0,337725,0,0,351403,0,365635,0,380443,0
2431,AGÊNCIA RMBH,3,60,1,0,1100000,0,0,1144550,0,1190904,0,1239136,0
2441,ARSAE -MG,3,59,1,0,3153714,0,1364291,3281439,0,3414337,0,3552618,0
2441,ARSAE -MG,3,59,7,0,1291779,0,0,1338284,0,1385124,0,1433604,0
2441,ARSAE -MG,1,59,1,0,14653501,0,0,15181028,0,15712364,0,16262297,0
2441,ARSAE -MG,1,59,9,0,32087,32087,0,1000,1000,1000,1000,1000,1000
2461,ARMVA,1,10,1,0,1948289,0,0,2018428,0,2089073,0,2162191,0
2461,ARMVA,3,60,1,0,60000,0,0,62430,0,64958,0,67589,0
2461,ARMVA,3,10,3,0,96325,0,0,0,0,0,0,0,0
2461,ARMVA,4,10,1,0,100100,0,0,100100,0,100100,0,100100,0
2461,ARMVA,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
2461,ARMVA,3,10,1,0,416010,0,0,432858,0,450389,0,468630,0
2461,ARMVA,3,10,7,0,251163,0,0,260205,0,269313,0,278739,0
2461,ARMVA,3,32,1,0,2889460,0,0,3006483,0,3128246,0,3254940,0
3041,EMATER,3,60,3,0,136817,136817,0,0,0,0,0,0,0
3041,EMATER,1,10,1,0,231192439,222514377,0,239515367,0,247898405,0,256574850,0
3041,EMATER,1,67,1,0,52429368,45636901,0,54316826,0,56217915,0,58185543,0
3041,EMATER,1,60,9,0,34950,0,0,1000,0,1000,0,1000,0
3041,EMATER,1,60,1,0,11756296,16139481,0,12179523,0,12605807,0,13047011,0
3041,EMATER,4,60,3,0,118938,118938,0,0,0,0,0,0,0
3051,EPAMIG,4,60,3,0,113400,0,0,0,0,0,0,0,0
3051,EPAMIG,4,10,1,0,12754717,0,0,12754717,0,12754717,0,12754717,0
3051,EPAMIG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
3051,EPAMIG,1,10,1,0,109293915,0,0,113228496,0,117191494,0,121293197,0
3051,EPAMIG,3,10,1,0,12145283,0,0,12637167,0,13148972,0,13681506,0
